Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0002,0.0001,0.0001,0,0.0003,0,0,0,0,0.0001,0.0002,0,0,0.0007,0.0004,0.0001,0.0006,0.0004,0,0,0.0001,0.0001,0.0007,0.0002,0.0004,0.0002,0.0005,0.0003,0,0,0.0001,0,0,0.0001,0.0001,0,0,0,0,0,0
0.17,0.0273,0.0186,0.0109,0,0.042,0,0.0015,0.0069,0.0051,0.0223,0.0275,0.0048,0.0039,0.0669,0.0485,0.0201,0.0732,0.06,0,0,0.0165,0.0143,0.0747,0.0319,0.0463,0.035,0.0638,0.024,0.0014,0.004,0.0161,0.0064,0,0.0169,0.0166,0,0,0.0001,0,0.0042,0.0062
0.25,0.1848,0.1543,0.0966,0,0.2503,0,0.0132,0.0554,0.0455,0.1708,0.2181,0.0431,0.034,0.2942,0.2145,0.1609,0.3387,0.3126,0,0.0173,0.1157,0.1102,0.3393,0.1993,0.2138,0.218,0.3416,0.1087,0.0368,0.0595,0.1211,0.058,0.0009,0.1454,0.1306,0,0,0.0013,0,0.0364,0.0544
0.33,0.5057,0.4855,0.3615,0.0234,0.6356,0,0.0532,0.1686,0.182,0.4985,1.722,0.1712,0.1155,0.6588,0.4759,0.4929,0.7796,0.7575,0,0.1066,0.4713,1.1428,0.7699,0.5173,0.4967,0.5822,1.066,0.2683,0.1399,0.2056,0.3547,0.2381,0.0064,0.8322,0.3584,0,0,0.0055,0,0.1361,0.2117
0.42,0.9459,0.9875,0.8278,0.0986,1.1273,0,0.1331,0.3316,0.4843,1.3395,4.8587,0.4176,0.3631,1.0814,1.2479,0.9927,1.3022,1.3124,0.1075,0.2481,1.7607,3.7678,1.2748,0.9315,1.0486,1.0823,3.259,0.5671,0.2865,0.4592,0.699,0.6373,0.0282,3.685,1.3496,0,0,0.0159,0,0.3089,0.5352
0.5,1.522,2.3876,1.5552,0.1562,2.126,0.0004,0.249,0.5193,1.2814,3.1472,7.9257,0.7741,1.0678,1.5112,2.5662,1.5969,1.8369,1.9065,0.8902,0.7886,3.545,7.9674,2.0303,1.3854,1.9367,1.6554,5.5513,2.5602,0.322,1.4183,1.1123,1.2646,0.0914,8.0532,4.085,0,0,0.0362,0,0.5335,1.6237
0.58,2.774,4.5843,3.4589,0.3994,3.6066,0.0993,0.3915,0.7154,3.2327,5.9408,10.3737,1.2195,2.0463,1.928,3.9251,2.2557,2.3529,2.5094,2.879,3.0084,5.6514,13.1904,3.2051,1.8548,2.7716,2.6796,7.5533,6.0633,0.3505,2.9862,1.5649,2.0837,0.2262,13.015,9.7904,0,0,0.0708,0,0.7844,4.3714
0.67,4.2655,7.2893,6.176,2.126,5.2694,1.5222,0.5516,0.9123,6.1979,8.7394,12.1929,1.7346,3.2266,2.3266,5.2307,3.1793,2.8393,3.1084,5.5211,6.6724,8.5266,18.917,4.3759,2.3291,3.4262,4.1996,9.1688,10.4463,1.261,5.1861,2.0366,3.719,0.3991,18.0898,18.4054,0,0,0.1238,0,1.1866,7.4947
0.75,5.838,10.2748,9.4785,6.0367,6.9538,4.2346,0.7225,1.45,9.3435,11.3253,13.5221,2.3033,4.5385,2.7019,6.4344,4.6136,3.2887,3.931,8.609,11.4808,12.3985,24.9227,5.4184,3.0586,3.8846,5.8229,10.4139,15.2112,3.4095,8.0973,2.5129,6.6321,0.635,22.9934,28.0248,3.3784,0,0.1988,0,1.6802,10.6763
