Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0.0001,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0.0003,0.0001,0,0.0001,0.0001,0,0,0,0.0001,0.0002,0.0001,0.0001,0.0001,0.0001,0.0001,0,0.0001,0,0,0,0,0.0001,0,0,0,0,0,0
0.17,0.0056,0.0068,0.0015,0.0017,0.0114,0.0001,0.0004,0.0005,0.0021,0.0121,0.0004,0.0021,0.0025,0.0115,0.0094,0.0028,0.0041,0.0117,0.0006,0.0006,0.002,0.005,0.0098,0.0074,0.0056,0.0052,0.0053,0.0031,0.0023,0.0047,0.0017,0.0013,0.0003,0.0042,0.0063,0.001,0.0006,0.0001,0.0002,0.0014,0.0017
0.25,0.0252,0.0374,0.0091,0.0098,0.0438,0.0005,0.0019,0.0034,0.0128,0.0555,0.0026,0.0127,0.0131,0.0327,0.031,0.0136,0.0138,0.0434,0.0034,0.0035,0.0106,0.028,0.0301,0.0336,0.0164,0.0213,0.0217,0.0089,0.0132,0.0285,0.0088,0.0084,0.0017,0.0262,0.0372,0.0062,0.0038,0.0005,0.0015,0.0049,0.0104
0.33,0.0582,0.0917,0.0307,0.0248,0.0975,0.0016,0.0045,0.0096,0.0428,0.1279,0.0089,0.035,0.0319,0.0714,0.0673,0.0322,0.0304,0.0958,0.0117,0.0118,0.026,0.0697,0.0654,0.0779,0.036,0.0485,0.0496,0.0199,0.0333,0.078,0.0211,0.0285,0.0058,0.0853,0.0963,0.0199,0.0129,0.0019,0.0051,0.011,0.0349
0.42,0.1871,0.2776,0.0966,0.0755,0.3253,0.0055,0.0145,0.0285,0.1366,0.4038,0.0306,0.1044,0.0987,0.2458,0.2329,0.1017,0.107,0.3224,0.0404,0.0404,0.0801,0.2107,0.2301,0.2478,0.1262,0.1617,0.1653,0.0694,0.1008,0.2312,0.0662,0.0974,0.02,0.259,0.2864,0.0604,0.0444,0.0065,0.0178,0.0386,0.1198
0.5,0.4342,0.6866,0.2443,0.1914,0.6987,0.0153,0.035,0.0724,0.3379,0.9321,0.0843,0.2681,0.2437,0.4531,0.4669,0.245,0.2225,0.6816,0.1116,0.1045,0.2,0.5262,0.4494,0.5766,0.2426,0.3667,0.3741,0.1318,0.2551,0.588,0.1624,0.2525,0.0555,0.6486,0.723,0.1532,0.1207,0.0181,0.0494,0.0827,0.3118
0.58,0.7426,1.2161,0.5202,0.3522,1.1417,0.0346,0.0628,0.1402,0.696,1.5655,0.1844,0.517,0.436,0.7088,0.7446,0.43,0.3706,1.1058,0.2512,0.2212,0.3618,0.9459,0.719,0.982,0.3914,0.6291,0.6411,0.2149,0.4683,1.1153,0.2902,0.5396,0.1266,1.3444,1.325,0.3204,0.2597,0.0417,0.113,0.1403,0.6526
0.67,1.452,2.3043,1.0485,0.683,2.2499,0.0751,0.1273,0.267,1.3718,2.994,0.3908,0.9955,0.8478,1.4212,1.4973,0.8426,0.7672,2.1875,0.5379,0.4635,0.7038,1.8013,1.4683,1.9024,0.8015,1.2658,1.2902,0.442,0.9036,2.1172,0.5701,1.1426,0.2809,2.6168,2.4995,0.6322,0.5462,0.0933,0.2512,0.2919,1.3492
