Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0.0001,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0.0002,0.0003,0,0.0001,0.0002,0,0,0,0.0001,0.0002,0.0001,0.0001,0.0001,0.0001,0.0001,0,0.0001,0,0,0,0.0001,0.0001,0,0,0,0,0,0
0.17,0.0064,0.006,0.0035,0.0015,0.0116,0.0001,0.0001,0.0012,0.0012,0.0086,0.0045,0.0011,0.0014,0.0081,0.0151,0.0019,0.0063,0.0125,0.0017,0.0012,0.0038,0.0083,0.0102,0.0117,0.0041,0.0065,0.011,0.003,0.0035,0.0124,0.0021,0.0021,0.0002,0.0128,0.0098,0.001,0.0003,0.0002,0.0002,0.0003,0.0032
0.25,0.0276,0.0333,0.0219,0.009,0.0442,0.0007,0.0008,0.0065,0.0073,0.0437,0.0235,0.0068,0.0082,0.0242,0.0453,0.0103,0.0196,0.0423,0.0105,0.0076,0.0171,0.0408,0.031,0.0463,0.0125,0.0251,0.0378,0.0086,0.0181,0.0632,0.0101,0.0132,0.0012,0.0761,0.0532,0.0063,0.0018,0.0011,0.0011,0.0018,0.0196
0.33,0.0632,0.0832,0.0649,0.0233,0.0982,0.0023,0.0028,0.0161,0.0248,0.104,0.0571,0.0213,0.0213,0.0528,0.0966,0.0252,0.0427,0.0924,0.0353,0.0255,0.0396,0.0963,0.0673,0.1037,0.0275,0.0566,0.083,0.0193,0.0438,0.1507,0.0238,0.0446,0.004,0.1996,0.1299,0.0201,0.0061,0.0037,0.0038,0.0056,0.0655
0.42,0.2054,0.2508,0.1929,0.0702,0.328,0.0078,0.0086,0.0483,0.0843,0.3208,0.1754,0.0643,0.0643,0.1849,0.3342,0.0777,0.1512,0.3205,0.1208,0.0796,0.1278,0.2991,0.2365,0.343,0.0974,0.1912,0.2876,0.0675,0.1354,0.4608,0.0756,0.1452,0.0138,0.5876,0.3923,0.0608,0.021,0.0129,0.0133,0.0167,0.2124
0.5,0.4681,0.6256,0.4887,0.1797,0.7031,0.0216,0.0217,0.1194,0.2159,0.7711,0.4318,0.1635,0.1649,0.3564,0.6266,0.1936,0.2997,0.6553,0.3121,0.1977,0.2983,0.7143,0.4603,0.7476,0.1935,0.4224,0.5955,0.1285,0.3325,1.1047,0.1823,0.3679,0.0383,1.4686,0.9626,0.1545,0.0582,0.0358,0.0371,0.0423,0.5242
0.58,0.793,1.1228,0.9699,0.3358,1.1476,0.0473,0.046,0.2114,0.4518,1.3333,0.7661,0.3388,0.3092,0.5703,0.9615,0.3493,0.4865,1.0615,0.6515,0.4109,0.5149,1.2296,0.7349,1.2284,0.3172,0.7148,0.9722,0.2098,0.5904,1.8965,0.3216,0.7815,0.0876,2.672,1.6867,0.3222,0.132,0.0819,0.0849,0.0858,1.0702
0.67,1.5564,2.1296,1.8589,0.6506,2.262,0.1013,0.0919,0.3974,0.9351,2.5363,1.4714,0.6658,0.5995,1.163,1.917,0.6807,1.0033,2.1486,1.3451,0.8055,1.0149,2.3484,1.4987,2.4095,0.6581,1.4434,1.972,0.432,1.142,3.5697,0.634,1.6027,0.1951,4.9554,3.1708,0.6351,0.2852,0.1823,0.1894,0.166,2.1145
0.75,2.6107,3.7765,3.3535,1.1945,3.6035,0.1993,0.1686,0.6956,1.6971,4.3706,2.6023,1.222,1.1033,1.7361,2.7471,1.228,1.5413,3.3414,2.4447,1.4199,1.7441,4.0337,2.2497,3.8822,1.0192,2.4001,3.1043,0.6473,2.0248,6.1,1.122,2.9313,0.3965,8.679,5.519,1.1661,0.5604,0.3684,0.3858,0.3015,3.6604
