Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0021,0.0014,0.0008,0,0.0034,0,0.0001,0.0005,0.0004,0.0017,0.0021,0.0004,0.0003,0.008,0.0051,0.0016,0.0076,0.0053,0,0,0.0013,0.0011,0.008,0.0025,0.0051,0.0028,0.0055,0.0038,0,0.0001,0.0012,0.0005,0,0.0013,0.0013,0,0,0,0,0.0003,0.0005
0.17,0.2974,0.2075,0.1236,0,0.4425,0,0.0172,0.0755,0.0583,0.2445,0.3064,0.0551,0.0441,0.674,0.4618,0.2272,0.7615,0.6266,0,0.0014,0.1829,0.2182,0.7574,0.3388,0.4867,0.3833,0.6745,0.2423,0.0216,0.0493,0.181,0.0739,0.0005,0.186,0.1813,0,0,0.0016,0,0.0477,0.0694
0.25,1.3865,1.4593,0.8254,0.0084,2.3074,0,0.1179,0.4327,0.3925,2.4531,8.3971,0.3836,0.4767,1.8317,3.3913,1.3346,2.2154,2.0929,0,0,3.3255,5.5805,2.8653,1.3976,2.8167,1.6314,7.1377,1.3247,0.1519,0.7726,0.9819,0.5158,0.0109,4.9061,2.188,0,0,0.012,0,0.314,0.4451
0.33,5.6019,7.7927,4.3647,0,7.8912,0,0.3929,0.9786,2.206,10.7965,20.5227,1.2509,2.5975,3.2231,8.1796,3.5865,4.1773,4.3658,1.2098,2.3541,9.5169,18.7282,8.5046,2.8657,7.4242,5.6284,15.8312,10.6454,0,4.8853,2.1863,1.7539,0.0656,19.2851,14.9071,0,0,0.0436,0,0.9725,3.6618
0.42,10.6961,18.3159,13.0403,4.5334,13.734,2.6115,0.7935,3.0844,9.6855,19.1525,27.1985,2.4504,5.6373,4.5651,10.5302,8.239,6.3016,7.545,6.6296,10.44,16.2697,35.1337,10.9166,5.5912,7.674,10.6262,19.4744,25.7559,4.0315,13.3209,4.2352,5.9142,0.0547,34.4946,37.3382,0,0,0.1075,0,2.554,12.3392
0.5,12.1332,22.7358,21.459,20.1217,14.2511,10.8683,1.1688,3.8121,17.9022,21.5928,23.9029,3.6066,8.0698,4.8265,10.6593,10.1648,6.3244,8.5976,14.9023,20.5966,21.4938,45.6021,9.5942,6.9145,5.6782,12.0627,17.2392,30.6364,12.1751,20.8976,5.7397,13.9103,0.182,42.4969,55.5588,12.2716,0,0.2063,0,3.5033,20.1866
0.58,11.4246,21.8933,24.5194,35.7502,12.6358,24.007,1.4629,3.5551,21.6634,20.4981,18.0994,5.3079,9.4626,4.5398,10.0582,9.65,5.6041,8.5233,22.2517,30.1575,27.145,50.1727,7.6485,7.2994,4.097,11.436,13.8695,28.8934,18.9152,26.2661,6.0954,21.7339,3.441,43.3781,66.9811,33.9638,3.992,0.087,0,3.5048,24.4951
0.67,10.048,19.2453,23.8889,45.5781,10.5973,37.685,1.8576,3.0227,20.9538,18.2139,13.3172,6.5082,10.3428,4.0784,9.2024,8.3704,4.7594,7.9734,26.9771,37.6073,33.1656,51.8512,5.9477,7.21,3.0935,10.1169,10.828,24.9344,23.1936,30.3073,5.8309,25.984,11.0819,41.8382,73.4214,55.7985,16.9702,0,2.7696,3.0834,24.809
0.75,8.618,16.2874,21.7302,49.5212,8.9019,48.1404,1.8341,2.4814,17.899,15.7164,9.8661,7.1705,10.8704,3.5971,8.2861,7.045,3.9934,7.2645,28.9882,42.9307,38.7576,52.5783,4.8268,6.8941,2.3787,8.7139,8.4055,20.8046,25.2147,33.2736,5.312,27.1012,21.0588,40.5747,76.7574,74.9459,32.8444,1.533,8.2614,2.5833,23.1177
0.83,7.3396,13.5715,19.1765,49.2738,7.563,54.1547,1.6528,2.0123,14.6017,13.3851,7.4429,7.4217,11.1211,3.294,7.3995,5.8903,3.5569,6.5399,29.2769,46.2141,43.2822,53.1693,3.9486,6.4807,1.8684,7.4432,6.5556,17.1837,25.5655,35.2622,4.7295,26.3529,29.3273,40.442,78.5605,90.5496,49.2434,5.1148,15.5891,2.1269,20.7414
0.92,6.2572,11.2539,16.7163,46.5811,6.4465,56.1713,1.4349,1.6286,11.7365,11.3435,5.7326,7.3897,11.1472,3.0619,6.6164,4.9395,3.2247,5.8601,28.5816,47.759,46.4164,53.7767,3.2661,6.037,1.4975,6.3585,5.1605,14.2004,24.8298,36.3266,4.1694,24.6721,34.5658,41.1616,79.7455,102.8113,64.754,10.6257,23.8286,1.7456,18.2619
