Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0509,0.0448,0.0022,0,0.1447,0,0,0,0.0147,0.1597,0,0.0027,0,0.2617,0.1637,0.0412,0.0717,0.1053,0,0,0.0326,0.0083,0.3603,0.0226,0.5944,0.0591,0,0.1044,0,0,0.0074,0.0009,0,0.0158,0.0204,0,0,0,0,0.0448,0
0.25,1.2115,1.5131,0.1086,0,2.2067,0,0,0,0.6131,3.6376,0,0.1228,1.0514,1.5614,1.9553,1.1967,0.8819,1.4767,0,0,1.1598,3.313,2.8626,0.5521,3.6284,1.2793,3.6849,0.7815,0,0,0.2499,0.0471,0,0.7364,0.7975,0,0,0.0002,0.001,0.6541,0
0.33,5.065,7.569,1.2564,0,7.5593,0,0,0.0237,5.5735,13.0813,2.1714,0.9957,3.8172,4.2735,5.9905,5.2998,3.1886,5.083,0,0,5.8335,11.1851,8.4549,2.4023,8.4988,5.3651,10.6643,6.7267,0,1.4128,1.352,0.5737,0,7.1036,4.9975,0,0,0.0023,0.0106,2.3423,0.9417
0.42,10.0405,17.4527,5.4895,3.3725,13.2552,1.9171,0.3556,1.9468,17.0813,21.1556,7.1842,3.101,7.2014,5.6021,9.2117,10.354,5.4164,8.822,1.2509,3.1549,11.0232,21.3026,10.9099,5.2063,7.926,10.5723,15.8982,20.1192,2.4182,6.4236,3.3758,3.1005,0.0543,18.601,15.354,0,0,0.0147,0,3.7053,6.6923
0.5,11.7345,21.5828,12.0414,14.3238,13.9291,8.6013,1.1958,3.2736,23.9179,22.4764,13.1964,5.5732,9.5047,5.4513,10.2169,11.3271,5.8991,9.8429,6.8302,12.6456,15.2371,29.0978,9.6162,6.8997,5.5678,12.2598,15.9153,27.6065,9.2688,14.2604,4.8409,8.6281,0.8374,29.2743,31.0109,0,1.6919,0,0,3.6049,14.4512
0.58,11.2582,20.9563,17.5706,27.2423,12.4709,19.1016,1.5866,3.518,24.5105,20.6608,17.4158,7.2293,10.8728,4.863,10.1395,10.0617,5.5133,9.5021,13.6774,23.5692,20.7775,34.9153,7.6796,7.5424,3.92,11.7031,13.8947,28.0075,15.9121,21.1471,5.3972,15.4998,3.9257,35.3984,44.8099,0,10.3122,0,0,3.0502,20.3099
0.67,10.0271,18.6386,19.9299,36.8603,10.5434,30.6965,1.6777,3.2444,20.8326,17.9809,18.3668,8.0647,11.6634,4.2138,9.5535,8.3803,4.8537,8.6745,19.8313,33.0242,27.7457,40.1892,5.9747,7.5909,2.9025,10.3651,11.519,25.2416,20.6752,26.5384,5.3756,20.8863,11.1003,37.7895,55.5525,0,18.4373,0,2.5166,2.4855,23.0261
0.75,8.6761,15.9656,20.0196,42.2039,8.9052,40.5447,1.6113,2.8116,16.5242,15.2901,16.7269,8.3154,12.0379,3.622,8.7545,6.8675,4.1763,7.7376,24.259,40.0586,34.8083,45.1006,4.8515,7.3306,2.2019,8.9177,9.3682,21.663,23.3761,30.6405,5.0612,23.57,20.8582,39.1961,63.5223,0,24.0217,0.8851,7.2035,2.0167,22.8569
