Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0149,0.0181,0.0039,0.0046,0.0314,0.0002,0.0011,0.0014,0.0055,0.0319,0.0011,0.0055,0.0067,0.0634,0.0311,0.0075,0.0137,0.033,0.0015,0.0015,0.0052,0.0133,0.0385,0.0194,0.0277,0.0137,0.0141,0.0189,0.0061,0.0123,0.0046,0.0035,0.0007,0.0112,0.0166,0.0026,0.0016,0.0002,0.0006,0.0042,0.0044
0.17,1.3584,1.6634,0.3687,0.4338,2.6788,0.0188,0.1036,0.1358,0.5096,2.8681,0.1057,0.5152,0.6219,2.5526,2.1584,0.6925,0.9943,2.7256,0.1394,0.1406,0.4889,1.2303,2.2648,1.7685,1.296,1.2656,1.2984,0.7424,0.5749,1.154,0.4314,0.3397,0.0687,1.0553,1.542,0.2512,0.1536,0.0223,0.0611,0.3443,0.4164
0.25,6.9906,10.2623,2.7595,2.8957,11.3686,0.1447,0.5932,0.9726,3.6041,14.482,0.7956,3.7285,3.8076,7.5972,7.8201,3.9365,3.9899,11.1423,1.051,1.0434,3.1019,7.8416,7.7873,9.1447,4.2963,6.2005,6.3294,2.3955,3.8257,8.1183,2.593,2.5659,0.5251,7.6824,10.339,1.8812,1.1466,0.1723,0.4683,1.4929,3.0222
0.33,14.3894,23.2792,9.4157,7.3037,20.3557,0.5196,1.4165,2.6825,11.2357,28.3927,2.7563,10.3405,8.9354,10.8436,12.7556,8.7795,7.3534,19.4855,3.6482,3.5236,7.5033,18.4771,12.479,18.6197,6.785,12.839,13.0569,3.7568,9.561,21.4614,6.0881,8.9406,1.8676,24.3142,25.3389,6.1635,3.913,0.6253,1.6738,2.9483,9.8272
0.42,16.8019,29.585,18.103,10.4705,20.6397,1.1863,1.9849,4.0568,19.616,31.3732,5.9661,15.9903,11.9345,9.1115,11.8835,11.1728,7.8261,19.3203,7.918,7.3054,10.3448,24.423,11.5239,21.44,6.2603,15.2321,15.4279,3.4868,13.5174,31.2964,8.1932,19.2583,4.2004,41.7224,34.462,11.135,8.2911,1.4501,3.7936,3.3768,19.5204
0.5,15.6166,28.1199,24.5816,11.1244,17.927,2.1181,2.1871,4.3993,23.7966,27.6447,9.9504,17.8589,12.0624,7.6015,10.1554,11.0013,7.3321,16.6701,13.2955,10.7506,10.7083,23.9724,9.9825,19.5787,5.4735,14.7334,14.8884,3.0898,14.1297,32.9092,8.4223,29.5424,7.361,50.5074,34.2052,14.3603,13.2936,2.6418,6.712,3.3151,27.8857
0.58,14.1765,25.5435,27.0256,10.9308,15.6911,3.2218,2.266,4.2013,23.2795,24.2582,13.4454,17.7086,11.5186,6.4861,8.8347,10.3777,6.7438,14.5505,19.0003,12.5559,10.3891,22.1868,8.7427,17.5595,4.8017,13.7911,13.915,2.7236,13.6796,31.0762,8.1796,36.1608,11.1216,50.3266,31.4852,15.3687,16.9844,4.1727,10.2501,3.1519,31.5452
0.67,11.5013,21.2923,26.3788,9.8361,11.8616,4.1273,2.1156,3.713,20.0332,19.043,15.0511,16.1718,10.0141,4.5243,6.4269,8.8424,5.3284,10.8837,22.7612,12.2655,9.1969,18.8605,6.3708,14.1046,3.5254,11.4204,11.4966,2.0232,12.1441,27.1604,7.2067,37.2863,14.9628,45.6723,26.8073,14.9741,17.9575,5.8961,13.9522,2.6058,29.6475
