Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0.0001,0,0,0.0002,0,0,0,0,0.0001,0.0001,0,0,0.0004,0.0002,0.0001,0.0003,0.0002,0,0,0.0001,0,0.0004,0.0001,0.0002,0.0001,0.0003,0.0002,0,0,0.0001,0,0,0.0001,0.0001,0,0,0,0,0,0
0.17,0.0156,0.0106,0.0062,0,0.0241,0,0.0008,0.0039,0.0029,0.0127,0.0157,0.0027,0.0022,0.0387,0.0283,0.0114,0.0422,0.0345,0,0,0.0094,0.0082,0.0432,0.0183,0.0267,0.0199,0.0366,0.014,0.0007,0.0022,0.0092,0.0036,0,0.0096,0.0095,0,0,0.0001,0,0.0024,0.0035
0.25,0.1265,0.1032,0.0639,0,0.1746,0,0.0087,0.0372,0.0301,0.1155,0.1465,0.0284,0.0225,0.2139,0.1566,0.1077,0.2438,0.2215,0,0.0099,0.0787,0.0745,0.2454,0.1382,0.1537,0.1503,0.241,0.078,0.0229,0.0383,0.0816,0.0382,0.0005,0.0972,0.088,0,0,0.0009,0,0.0241,0.0362
0.33,0.4133,0.3845,0.277,0.0136,0.5298,0,0.0402,0.1346,0.138,0.4013,1.0785,0.1296,0.0897,0.5699,0.4113,0.392,0.6694,0.6399,0,0.0757,0.3089,0.7482,0.6632,0.4286,0.4255,0.4789,0.7062,0.2362,0.1048,0.1594,0.2848,0.1793,0.0043,0.5089,0.3012,0,0,0.0041,0,0.1044,0.1617
0.42,0.8648,0.881,0.7148,0.074,1.045,0,0.1126,0.2986,0.4046,1.0987,4.313,0.355,0.2597,1.0264,1.1117,0.8906,1.2321,1.2257,0.0536,0.2099,1.4718,3.1366,1.2065,0.8596,0.939,0.9924,2.9235,0.4426,0.2589,0.3837,0.6309,0.5308,0.0211,2.9574,1.0475,0,0,0.013,0,0.2678,0.4521
0.5,1.4347,2.1892,1.3591,0.1436,2.043,0,0.229,0.5005,1.0425,2.9471,7.8814,0.7134,0.9556,1.5034,2.5158,1.5347,1.8275,1.8756,0.6006,0.6042,3.4043,7.4227,2.0033,1.3523,1.9311,1.6094,5.5281,2.2083,0.3098,1.2765,1.0714,1.1413,0.0736,7.533,3.6135,0,0,0.0316,0,0.5023,1.2364
0.58,2.6225,4.3306,3.1948,0.2732,3.4138,0.0333,0.3728,0.6971,2.8803,5.6486,10.241,1.1596,1.9168,1.8596,3.6699,2.1912,2.2751,2.429,2.5175,2.6177,5.3615,12.6316,2.9958,1.8013,2.5976,2.518,7.2575,5.5362,0.3581,2.7841,1.5176,1.9566,0.1929,12.5319,8.8744,0,0,0.0636,0,0.7584,3.9664
0.67,3.5756,6.2877,5.4212,1.7247,4.3528,1.2072,0.5152,0.8433,5.4373,7.5233,10.5434,1.6158,2.8808,2.0506,4.2775,2.6956,2.5018,2.7887,4.998,5.8612,7.2925,17.0753,3.4674,2.1175,2.6812,3.4812,7.6261,8.8504,1.03,4.4198,1.8619,3.2355,0.3678,16.3288,15.8187,0,0,0.1109,0,1.0436,6.7615
0.75,4.2419,7.6624,7.4186,4.5001,4.9636,3.2721,0.6368,0.9441,7.8163,8.5794,9.9123,2.0294,3.7228,2.1904,4.7214,3.3953,2.6483,3.0629,7.5132,9.5444,9.6298,20.422,3.7329,2.3596,2.6373,4.196,7.5357,11.1206,2.4697,6.0187,2.1188,5.3619,0.6004,18.672,21.9543,2.395,0,0.1746,0,1.3288,9.0015
0.83,4.9357,8.8945,9.2021,8.4915,5.6738,6.2845,0.7407,1.1868,9.265,9.5574,9.7899,2.4174,4.5448,2.3754,5.3383,4.0263,2.8452,3.3812,9.879,13.4048,12.8572,23.6585,4.1416,2.6893,2.7709,4.9529,7.7949,12.9863,4.4623,7.9615,2.3734,7.6343,1.3562,20.6431,27.9219,8.288,0.0011,0.2747,0,1.5041,10.6399
0.92,5.7201,10.3569,11.0439,14.2366,6.5031,10.4772,0.8413,1.5579,10.0993,10.6881,10.2588,2.8193,5.4275,2.5762,5.9979,4.6858,3.0625,4.0063,12.0764,17.5065,16.8575,27.4752,4.5851,3.3265,2.9459,5.7797,8.249,14.5977,7.4425,10.7878,2.6514,10.0131,3.2769,23.038,34.2611,17.4053,2.0604,0.3171,0.4603,1.664,11.9803
1,6.4391,11.8434,12.9192,20.5054,7.2547,16.0745,0.9448,1.8677,10.7467,11.7213,10.7165,3.2434,6.3277,2.764,6.5805,5.2711,3.2611,4.7111,14.2854,21.8382,21.2302,31.7563,4.9478,3.9951,3.0718,6.5252,8.6106,15.9564,10.638,14.6397,3.1359,12.5618,6.2047,25.8138,40.9773,28.0185,6.9613,0.3331,1.9497,1.8204,13.3087
1.08,7.0846,13.0602,14.6532,26.5395,7.9378,22.6463,1.0482,2.1093,11.417,12.6257,11.0919,3.6762,7.2109,2.9467,7.1238,5.7597,3.4516,5.4077,16.5931,26.2807,25.8613,36.4128,5.2687,4.6863,3.186,7.1923,8.9415,17.1438,13.7837,18.9073,3.6491,15.2275,10.2884,28.9341,48.1597,39.8086,14.1744,0.8459,4.2171,1.9522,14.6571
1.17,7.3406,13.6017,15.8783,31.8359,8.1119,29.5329,1.138,2.2072,11.8242,12.9831,10.7616,4.4972,7.9795,3.0016,7.1697,5.9576,3.4837,5.7654,18.8439,30.5179,30.1388,40.7766,5.0794,5.1853,2.9215,7.4273,8.5472,17.429,16.6103,23.0293,3.9892,17.6179,15.2775,31.9969,55.049,52.4346,23.349,2.0894,7.3912,2.0111,15.6725
1.25,6.9782,12.9704,16.1174,35.4593,7.5976,35.7071,1.1979,2.0759,11.6605,12.3543,9.2725,5.1699,8.5266,2.9334,6.8,5.6479,3.3525,5.6845,20.6486,34.0487,33.4975,43.7596,4.5065,5.3157,2.4428,7.0484,7.4323,16.4687,18.5601,26.1088,3.9984,19.2606,19.8067,34.1356,60.281,65.0582,34.1082,4.2633,11.4977,1.9423,16.0307
1.33,6.3398,11.6378,15.3529,36.9474,6.8337,40.2646,1.2179,1.8229,10.9254,11.2026,7.5201,5.5718,8.8285,2.8047,6.2955,5.073,3.1435,5.3901,21.7484,36.5434,36.1336,45.4988,3.8771,5.2277,1.9934,6.4068,6.212,14.7855,19.5309,28.1813,3.7987,19.8925,23.5341,35.341,63.9211,76.5573,45.7073,7.6005,16.4265,1.7534,15.6448
