Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0001,0.0001,0,0,0.0004,0,0,0,0,0.0005,0,0,0,0.001,0.0005,0.0001,0.0002,0.0003,0,0,0.0001,0,0.0012,0.0001,0.002,0.0002,0,0.0003,0,0,0,0,0,0,0.0001,0,0,0,0,0.0001,0
0.25,0.0099,0.011,0.0006,0,0.0231,0,0,0,0.004,0.0324,0,0.0007,0,0.0265,0.0209,0.0088,0.0088,0.016,0,0,0.0078,0,0.0397,0.0045,0.0614,0.0102,0,0.0093,0,0,0.0016,0.0002,0,0.0043,0.0053,0,0,0,0,0.0059,0
0.33,0.1121,0.1477,0.0132,0,0.2169,0,0,0,0.0804,0.3502,0,0.0129,0.0391,0.1735,0.1757,0.1087,0.08,0.1451,0,0,0.1086,0.3864,0.2996,0.0513,0.4277,0.1133,0.0221,0.0638,0,0,0.022,0.0057,0,0.0913,0.0791,0,0,0,0.0001,0.0586,0
0.42,0.51,0.7481,0.1126,0,0.8468,0,0,0,0.6079,1.4894,0,0.0834,0.5341,0.527,0.6488,0.5292,0.3194,0.5576,0,0,0.5721,1.9244,0.9985,0.2344,1.2727,0.5182,1.5052,0.1946,0,0.0604,0.1172,0.0538,0,0.688,0.4297,0,0,0.0002,0.0012,0.2445,0
0.5,1.3592,2.1359,0.5036,0,2.0071,0,0,0,2.2825,3.7811,1.1128,0.2986,1.4004,1.0729,1.5839,1.4598,0.7935,1.3238,0,0,1.6503,4.384,2.1104,0.6366,2.3352,1.4021,3.6294,1.1448,0,0.4042,0.3616,0.2787,0,2.841,1.358,0,0,0.0012,0.007,0.6092,0.0228
0.58,2.4985,4.1343,1.4248,0.1688,3.3391,0,0,0,5.2226,6.5757,3.1868,0.7142,2.434,1.5641,2.6836,2.6966,1.3688,2.2307,0.069,0.4585,3.2873,7.5141,3.0994,1.2164,2.8948,2.6057,5.5031,3.5617,0.1001,1.2261,0.766,0.9082,0.0274,6.371,3.2525,0,0,0.0051,0.0282,1.0216,1.9011
0.67,3.4466,5.9379,2.8655,1.1843,4.2626,0.6839,0,0.3384,8.3066,8.2417,5.4128,1.2671,3.3363,1.8433,3.4258,3.6386,1.8091,2.9173,1.3988,1.7702,4.6359,10.6608,3.5572,1.7769,2.8321,3.6191,6.409,6.7629,0.6807,2.4451,1.2087,2.0797,0.1936,10.0506,6.1175,0,0,0.0162,0,1.2771,4.4043
0.75,4.1257,7.229,4.5545,3.1535,4.8722,2.457,0,0.8442,9.9704,9.0855,7.1688,1.8536,4.0823,2.0681,3.9872,4.1838,2.1425,3.4393,3.3996,4.1295,5.9841,13.5728,3.8055,2.2724,2.7158,4.3605,6.7284,9.5511,1.7619,3.8597,1.6158,3.7237,0.7152,13.1463,9.75,0,0.3901,0,0,1.4167,6.8485
0.83,4.8209,8.438,6.28,6.1517,5.578,4.9939,0.0672,1.234,10.6207,9.9662,8.3242,2.4907,4.8708,2.3926,4.6493,4.6826,2.5152,4.0573,5.7343,7.9731,8.1423,16.6966,4.197,2.8325,2.8361,5.1192,7.1325,11.7653,3.4155,5.5585,2.0473,5.6741,1.8617,15.7908,14.3335,0,2.2217,0,0.0013,1.5724,8.9252
