Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0002,0.0001,0.0001,0,0.0003,0,0,0,0,0.0001,0.0002,0,0,0.0007,0.0004,0.0001,0.0006,0.0005,0,0,0.0001,0.0001,0.0007,0.0002,0.0004,0.0002,0.0005,0.0003,0,0,0.0001,0,0,0.0001,0.0001,0,0,0,0,0,0
0.17,0.0293,0.02,0.0117,0,0.0451,0,0.0016,0.0074,0.0055,0.024,0.0295,0.0051,0.0041,0.0722,0.0521,0.0216,0.0788,0.0644,0,0,0.0177,0.0153,0.0804,0.0342,0.05,0.0375,0.0685,0.0261,0.0014,0.0042,0.0173,0.0069,0,0.0181,0.0178,0,0,0.0002,0,0.0045,0.0067
0.25,0.2431,0.1991,0.1244,0,0.332,0,0.0171,0.0715,0.0586,0.2215,0.283,0.0557,0.0438,0.4061,0.2907,0.2095,0.4673,0.4225,0,0.0203,0.1521,0.1534,0.466,0.2631,0.296,0.2905,0.4612,0.1487,0.0447,0.0733,0.1585,0.0748,0.001,0.1862,0.1687,0,0,0.0017,0,0.0471,0.0698
0.33,0.7325,0.6959,0.5106,0.031,0.916,0,0.0752,0.2413,0.255,0.7406,3.2985,0.2422,0.1663,0.9565,0.9354,0.7178,1.14,1.0978,0,0.1212,0.9942,2.16,1.1164,0.7451,0.7986,0.8501,2.4106,0.3347,0.1974,0.2905,0.5182,0.3349,0.0087,1.7295,0.643,0,0,0.0078,0,0.1931,0.2934
0.42,1.5457,2.1536,1.2646,0.0732,2.3094,0,0.2044,0.5057,0.7217,3.054,8.7948,0.6423,0.8652,1.6944,3.0447,1.5504,2.0556,2.0334,0.1523,0.3558,3.6422,7.2458,2.4948,1.4235,2.4295,1.6873,6.5137,2.0686,0.2469,1.213,1.0918,0.9621,0.0412,7.3863,3.3761,0,0,0.0241,0,0.4769,0.7863
0.5,4.477,6.6495,4.3485,0.131,6.1449,0,0.4263,0.8861,3.3079,8.9914,16.273,1.3211,2.5001,2.7533,6.6402,2.9448,3.381,3.3906,2.483,3.0936,8.1511,16.9733,6.1602,2.4011,5.5375,4.4577,12.6228,9.0849,0.1102,4.2444,1.9712,2.1131,0.1433,17.1503,13.5705,0,0,0.0603,0,0.922,4.8786
0.58,9.2558,15.5441,11.2896,3.9492,12.0342,2.4768,0.7458,2.5133,9.6782,16.7941,23.8529,2.314,5.1238,4.1051,10.0724,6.9259,5.6682,6.6593,6.9598,9.8716,15.0041,31.1633,10.4485,4.8094,7.7867,9.2815,18.1398,22.6951,2.8885,10.9467,3.5266,5.8041,0.206,30.3419,33.148,0,0,0.1282,0,2.1952,11.489
0.67,12.4298,22.5686,20.0853,17.9084,15.062,9.8458,1.1059,3.8068,16.5359,21.7174,25.2277,3.4507,7.8573,5.001,11.2366,10.1183,6.6532,8.8095,13.9472,19.6655,21.8639,44.1479,10.6701,6.9416,6.7084,12.4049,18.549,30.7267,11.0317,20.1506,5.621,13.0046,0.5773,41.1098,53.7536,10.7062,0,0.2334,0,3.2926,18.6939
0.75,12.4825,23.633,25.3824,35.0733,14.166,22.8855,1.4036,3.9013,20.8771,21.997,20.743,5.273,9.697,4.9266,10.9331,10.4481,6.1865,9.1915,21.4292,29.9202,28.0656,51.4662,8.8678,7.7658,4.8473,12.4792,15.6514,31.1376,18.806,27.0748,6.4392,21.2485,3.9804,45.1438,68.3738,32.4159,3.8389,0.2117,0,3.6454,23.9487
