Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0005,0.0004,0,0,0.0015,0,0,0,0.0001,0.0016,0,0,0,0.0034,0.0017,0.0004,0.0007,0.0011,0,0,0.0003,0,0.0041,0.0002,0.007,0.0006,0,0.0012,0,0,0.0001,0,0,0.0001,0.0002,0,0,0,0,0.0004,0
0.25,0.0366,0.0408,0.0023,0,0.0835,0,0,0,0.0149,0.1175,0,0.0027,0,0.0923,0.0756,0.0328,0.0327,0.0576,0,0,0.0293,0,0.1425,0.0166,0.2182,0.0383,0,0.034,0,0,0.0062,0.001,0,0.0164,0.0199,0,0,0,0,0.0224,0
0.33,0.3534,0.4764,0.0461,0,0.6431,0,0,0,0.2653,1.0675,0,0.044,0.3278,0.4623,0.514,0.3521,0.2431,0.4276,0,0,0.3585,1.2955,0.8355,0.1615,1.1307,0.3612,1.0017,0.1306,0,0,0.0736,0.02,0,0.3111,0.2612,0,0,0.0001,0.0004,0.1815,0
0.42,1.4249,2.1234,0.3686,0,2.2446,0,0,0,1.801,4.1152,0.6108,0.261,1.388,1.3495,1.8634,1.4985,0.8947,1.4866,0,0,1.6405,4.3442,2.5686,0.6604,3.0229,1.4769,3.9494,1.0997,0,0.2749,0.352,0.1795,0,2.277,1.2746,0,0,0.0007,0.0041,0.6795,0
0.5,4.1351,6.4055,1.6919,0.108,5.9366,0,0,0.014,6.8833,10.7107,3.3479,0.9789,3.4061,3.2622,4.8088,4.3726,2.5175,3.9957,0,0.309,4.9951,10.1202,6.2244,1.9842,6.4423,4.3808,8.8001,5.9432,0,1.5388,1.179,0.9681,0.006,7.8471,4.6751,0,0,0.0045,0.0238,1.8514,2.0731
0.58,8.6935,14.8145,5.2202,2.8673,11.6193,1.7183,0.1663,1.6274,15.1278,18.7525,8.0077,2.7028,6.4191,5.3829,8.3923,8.964,4.9065,7.8207,1.7116,3.228,9.8516,19.3353,10.4827,4.4718,8.3143,9.2438,14.2884,17.6786,1.7534,5.312,2.9017,3.4298,0.1992,16.9365,13.616,0,0,0.0213,0,3.3828,7.1844
0.67,11.9671,21.5251,11.2215,12.761,14.7109,7.8412,1.1781,3.1445,21.9504,22.9877,12.9669,5.2451,9.282,5.9062,10.4605,11.691,6.1817,10.201,6.8395,11.8243,15.2342,28.8948,10.7129,6.8624,6.7392,12.5896,16.4998,27.2428,8.2751,12.8756,4.7636,8.3911,1.2897,27.4002,29.6457,0,1.6329,0,0,3.8735,13.7641
0.75,12.2634,22.6378,17.4026,26.8364,13.9676,18.4106,1.709,3.7532,24.4796,22.4024,16.4772,7.4111,11.1504,5.4487,10.8468,11.1292,6.0653,10.3828,13.5917,23.0217,21.3738,36.1085,8.9127,8.0006,4.6804,12.773,15.2349,29.7385,15.768,21.1776,5.7051,15.143,4.6904,35.4317,45.4977,0,9.6992,0,0,3.4295,19.6329
0.83,11.159,20.7186,20.9644,38.1311,12.0409,30.8938,1.8546,3.6014,22.5549,19.9321,17.9654,8.5991,12.2563,4.7601,10.4259,9.4386,5.4216,9.6461,19.9275,33.5762,28.6875,41.8501,6.9877,8.2606,3.4334,11.537,12.9001,27.7301,21.4408,27.7016,5.8466,21.3625,12.0347,39.6532,57.9213,0,18.2175,0,2.7749,2.8188,23.2191
