Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0.0001,0,0,0.0001,0,0,0,0,0.0001,0.0001,0,0,0.0003,0.0002,0.0001,0.0003,0.0002,0,0,0.0001,0,0.0003,0.0001,0.0002,0.0001,0.0002,0.0002,0,0,0.0001,0,0,0.0001,0.0001,0,0,0,0,0,0
0.17,0.0143,0.0097,0.0056,0,0.0221,0,0.0008,0.0036,0.0027,0.0117,0.0143,0.0025,0.002,0.0353,0.0259,0.0105,0.0385,0.0315,0,0,0.0086,0.0075,0.0394,0.0168,0.0243,0.0183,0.0335,0.0127,0.0007,0.0021,0.0084,0.0033,0,0.0088,0.0087,0,0,0.0001,0,0.0022,0.0032
0.25,0.0987,0.0818,0.0507,0,0.1354,0,0.0069,0.0295,0.0239,0.0912,0.1155,0.0225,0.0178,0.1604,0.1193,0.0847,0.1831,0.1692,0,0.0085,0.0615,0.0589,0.1849,0.1076,0.1151,0.1161,0.1842,0.0588,0.0191,0.0315,0.0639,0.0303,0.0004,0.0774,0.0696,0,0,0.0007,0,0.0191,0.0288
0.33,0.2782,0.2639,0.1933,0.0111,0.356,0,0.028,0.0924,0.097,0.2739,0.3577,0.0904,0.0615,0.3728,0.2758,0.2646,0.4357,0.4241,0,0.0556,0.1768,0.3249,0.4352,0.2889,0.2759,0.3184,0.4675,0.1593,0.0735,0.1126,0.1911,0.1257,0.0032,0.2648,0.2162,0,0,0.0029,0,0.0724,0.1147
0.42,0.555,0.5672,0.4635,0.0495,0.6781,0,0.0729,0.1928,0.2694,0.5636,2.1253,0.2292,0.1413,0.6667,0.4908,0.5623,0.7916,0.793,0.0462,0.165,0.5899,1.4875,0.7837,0.5575,0.5067,0.6321,1.2021,0.3127,0.1741,0.2501,0.3985,0.3493,0.0144,1.1971,0.4168,0,0,0.0086,0,0.1721,0.305
0.5,0.9229,0.9918,0.8712,0.1321,1.0862,0.0081,0.1446,0.3278,0.5705,1.3107,4.5564,0.451,0.4013,1.0163,1.1423,0.9805,1.2213,1.255,0.2153,0.2947,1.7128,3.8307,1.2018,0.9026,0.933,1.0517,2.9845,0.633,0.3025,0.4759,0.6881,0.7323,0.0484,3.7601,1.407,0,0,0.0203,0,0.3187,0.6052
0.58,1.3514,2.1483,1.458,0.2119,1.8465,0.0423,0.2433,0.4865,1.345,2.7993,7.0108,0.7595,1.0178,1.3854,2.2448,1.4924,1.6774,1.7666,1.053,0.8137,3.2177,7.4122,1.7193,1.2935,1.6596,1.5437,4.8964,2.3507,0.3423,1.2987,1.041,1.2824,0.1253,7.4078,3.7689,0,0,0.0415,0,0.5056,1.6177
0.67,2.3081,3.8911,2.9935,0.3927,2.9926,0.1142,0.3626,0.6507,2.9331,4.999,8.922,1.139,1.8427,1.7172,3.3273,2.0402,2.0865,2.2612,2.7554,2.7109,4.9421,11.724,2.6048,1.6856,2.2852,2.2056,6.4464,5.1328,0.3979,2.555,1.4186,1.9809,0.2669,11.4886,8.1963,0,0,0.0754,0,0.7131,3.8694
0.75,3.3576,5.8512,5.033,1.6881,4.1366,1.2526,0.4917,0.8031,5.0792,7.0824,10.0248,1.561,2.776,1.9996,4.2515,2.5621,2.4267,2.7068,4.9337,5.721,7.1208,16.1109,3.38,2.0482,2.6901,3.2724,7.4668,8.3167,0.9453,4.1671,1.7812,3.1008,0.4633,15.3571,14.9938,0,0,0.1244,0,0.9207,6.3437
