Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0038,0.0035,0.0021,0.0009,0.0071,0.0001,0.0001,0.0007,0.0007,0.0051,0.0026,0.0006,0.0008,0.0081,0.0134,0.0011,0.0054,0.0089,0.001,0.0007,0.0022,0.0048,0.009,0.0069,0.0038,0.0039,0.0075,0.004,0.002,0.0072,0.0012,0.0012,0.0001,0.0075,0.0057,0.0006,0.0002,0.0001,0.0001,0.0002,0.0019
0.17,0.3316,0.31,0.1862,0.081,0.5894,0.0056,0.0071,0.0607,0.0623,0.4469,0.2324,0.0576,0.0735,0.4038,0.7323,0.1017,0.3206,0.6362,0.0889,0.0645,0.1982,0.4267,0.508,0.597,0.2079,0.3357,0.5615,0.1531,0.1826,0.6363,0.1096,0.1118,0.0099,0.6618,0.5076,0.0536,0.0151,0.0093,0.0096,0.0155,0.1658
0.25,1.3215,1.6441,1.1156,0.4594,2.0265,0.0347,0.0435,0.3158,0.3746,2.1043,1.1618,0.351,0.4199,1.0734,1.8681,0.519,0.8997,1.9325,0.5331,0.3847,0.8356,1.9625,1.3805,2.1408,0.5831,1.2158,1.7514,0.3926,0.8993,3.0064,0.5038,0.6815,0.0611,3.7053,2.5732,0.3268,0.0932,0.0572,0.0592,0.0938,0.9742
0.33,2.4913,3.4979,2.9313,1.0534,3.5518,0.1101,0.1327,0.6556,1.139,4.157,2.4066,1.0084,0.9695,1.7322,2.8352,1.1069,1.5095,3.2895,1.6112,1.1477,1.6305,3.8398,2.2432,3.8102,0.9892,2.2678,3.0317,0.6377,1.862,5.8751,1.0248,2.1159,0.1947,8.1727,5.2345,0.954,0.2942,0.1821,0.1888,0.2575,2.8508
0.42,3.5893,5.3716,5.0057,1.728,4.8392,0.2542,0.255,0.9834,2.4549,6.0918,3.6747,1.8432,1.5984,2.2686,3.5037,1.7468,2.043,4.4464,3.4763,2.1572,2.4229,5.6064,2.9461,5.2395,1.3569,3.2914,4.1549,0.849,2.8587,8.4767,1.5768,4.3802,0.4527,12.4834,7.7577,1.7617,0.6752,0.423,0.4398,0.453,5.5331
0.5,4.5058,7.0328,7.0479,2.4081,5.8054,0.481,0.3907,1.2595,3.9239,7.6964,4.8168,2.7479,2.2374,2.6631,3.9202,2.3681,2.4646,5.3311,5.6193,3.1318,3.1278,7.0721,3.4625,6.3259,1.6586,4.1851,5.0391,1.0144,3.7745,10.5434,2.1008,6.889,0.8731,16.065,9.8504,2.644,1.2808,0.8148,0.8503,0.6535,7.9648
0.58,5.1101,8.2692,8.7989,3.0082,6.3126,0.7447,0.5245,1.4508,5.2356,8.7699,5.6803,3.6195,2.8071,2.802,3.9614,2.8881,2.6737,5.7765,7.4912,3.9371,3.6429,8.0499,3.6607,6.9219,1.8193,4.8057,5.5231,1.0759,4.4851,11.841,2.5233,9.3252,1.4779,18.5246,11.2643,3.5014,2.1134,1.3769,1.4436,0.8343,9.7951
0.67,4.311,7.7321,9.1016,3.0648,4.8357,0.9606,0.5951,1.3179,5.8409,7.7037,5.2734,4.0085,2.8784,1.94,2.4818,2.8078,1.9604,4.2792,8.3191,4.1381,3.2251,7.0265,2.5496,5.4053,1.3647,4.0468,4.1912,0.7643,4.1932,10.2159,2.3637,10.6573,2.1713,17.1362,10.0836,3.9051,2.8539,2.019,2.1289,0.8885,10.0461
0.75,3.1858,5.9663,7.9617,2.6182,3.3774,1.0934,0.5882,0.9813,5.7121,5.6392,4.0898,3.8297,2.4767,1.3732,1.6119,2.3034,1.4402,3.0574,8.1007,3.7662,2.4822,5.1393,1.7994,3.7913,1.0262,3.1046,3.0405,0.5636,3.2971,7.2796,1.9005,10.6692,2.8876,12.9099,7.4029,3.767,3.3491,2.633,2.8493,0.8076,8.961
