Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0007,0.0005,0.0003,0,0.0012,0,0,0.0002,0.0001,0.0006,0.0007,0.0001,0.0001,0.0027,0.0018,0.0005,0.0026,0.0018,0,0,0.0004,0.0004,0.0027,0.0009,0.0017,0.0009,0.0019,0.0013,0,0,0.0004,0.0002,0,0.0004,0.0004,0,0,0,0,0.0001,0.0002
0.17,0.1107,0.0763,0.0449,0,0.1677,0,0.0062,0.0279,0.0212,0.0908,0.1126,0.0199,0.016,0.263,0.185,0.0829,0.2915,0.2387,0,0,0.0675,0.058,0.2939,0.1279,0.1856,0.1422,0.2554,0.0949,0.0065,0.0171,0.0662,0.0266,0.0001,0.0689,0.0673,0,0,0.0006,0,0.0173,0.0255
0.25,0.7584,0.6438,0.4142,0.0027,0.9958,0,0.0582,0.228,0.1962,0.7069,3.2247,0.189,0.1466,1.1652,1.3498,0.6881,1.3735,1.2518,0,0.0291,1.0312,2.0058,1.3425,0.7957,1.155,0.908,3.0887,0.3188,0.1418,0.2458,0.515,0.2539,0.0042,1.3043,0.5774,0,0,0.0058,0,0.1576,0.2276
0.33,3.403,4.1802,1.9507,0,5.2309,0,0.251,0.7192,0.9369,6.6037,15.4308,0.8026,1.4444,2.7412,6.5519,2.2531,3.3445,3.1743,0.0779,0.4697,6.7012,11.8652,6.1911,2.1411,6.0345,3.4492,12.7812,5.1775,0,2.4536,1.6119,1.1121,0.0334,11.9936,6.7941,0,0,0.0269,0,0.6256,1.2699
0.42,11.5007,17.6574,10.5471,1.5719,16.1701,0.9106,0.6651,3.0011,6.7921,19.7303,31.552,2.0737,4.9846,5.9252,13.1197,7.9968,8.1755,8.8477,3.9988,7.2785,16.6184,32.8405,15.006,5.9943,11.6673,11.669,24.5182,26.4414,1.784,12.0236,4.0782,3.8822,0.0794,32.9821,33.178,0,0,0.0827,0,2.2048,9.4811
0.5,18.7565,31.5843,26.1838,20.4785,22.5845,10.139,1.2187,5.5558,18.7585,29.9587,37.6066,3.8395,9.4542,7.7733,15.8031,14.7287,10.3036,13.2914,14.101,20.7966,26.7702,55.5902,16.0612,10.2666,10.2215,18.4103,27.1044,43.3928,14.007,27.7487,8.1761,13.892,0,53.3325,67.3567,7.6447,0,0.1871,0,4.3112,21.6214
0.58,18.716,34.3325,38.4954,48.9374,21.0001,29.8372,2.5784,5.814,27.9753,31.1963,30.7684,7.4771,12.6642,7.4785,15.5443,15.5129,9.2268,13.8487,26.766,36.6258,35.1406,68.3362,12.9413,11.7361,7.0043,18.4861,22.5693,45.2138,26.6077,39.1927,9.6867,28.274,2.9407,61.8515,92.3439,38.3609,2.6982,0.215,0,5.2091,31.576
0.67,15.898,30.667,38.8539,69.1424,17.4274,53.7282,3.2704,4.9691,30.838,28.1616,22.2144,10.2047,14.7174,6.5702,14.3328,13.2934,7.5664,12.8534,36.766,50.4474,44.3338,73.249,9.7545,11.7075,4.7115,16.0778,17.3917,39.4542,34.876,46.9365,9.3282,40.3885,14.396,61.6479,106.6994,73.4811,20.5383,0,2.8707,4.8323,35.7827
0.75,13.1902,25.5882,34.1504,77.1309,13.9482,73.1112,3.0959,3.9873,27.933,24.1094,15.797,11.5846,16.0236,5.6054,12.8275,10.7826,6.0843,11.4249,42.0414,60.5271,53.5921,75.0426,7.2627,11.0602,3.4628,13.3693,13.1392,32.2646,38.6461,52.1932,8.2951,43.9222,30.4277,60.2685,114.2926,105.3102,45.1465,1.7658,11.1346,4.0367,34.6215
0.83,10.8343,20.8219,28.484,76.2004,11.0555,83.7686,2.6656,3.1384,22.7741,20.1984,11.4113,11.9715,16.7232,4.749,11.3056,8.6716,4.9057,9.9931,43.3248,66.9776,61.5073,76.1465,5.5486,10.1956,2.622,11.0027,9.938,25.8721,39.1457,55.3256,7.1505,41.9592,44.0586,60.2825,118.3547,131.3211,71.8095,7.0971,22.78,3.2544,31.1972
0.92,8.929,16.8233,24.065,70.5306,8.961,86.3148,2.2212,2.4647,17.9352,16.7887,8.4452,11.7379,16.9147,4.0315,9.8877,7.0209,3.996,8.7025,42.3457,70.1606,67.1962,77.2614,4.4492,9.2935,2.0355,9.0812,7.5897,20.7297,37.6165,56.6431,6.1013,37.7856,52.7048,61.5861,120.7905,151.5501,97.1032,16.0127,36.2435,2.601,27.2493
1,7.4204,13.6083,20.3537,63.1333,7.4859,83.4576,1.8351,1.9451,14.0245,13.9387,6.4085,11.1609,16.7012,3.4459,8.6196,5.7502,3.5252,7.5865,40.1715,70.723,70.4045,78.2674,3.6238,8.4316,1.6165,7.555,5.8723,16.7274,35.0039,56.4623,5.2027,33.0575,56.1556,63.2821,122.3602,166.9349,119.5453,27.8205,50.0356,2.0851,23.4589
1.08,6.2283,11.0639,17.2645,55.4877,6.3152,77.5659,1.5186,1.5472,11.0151,11.6004,4.9775,10.4207,16.1869,3.1847,7.5248,4.7685,3.1744,6.6374,37.4718,69.3649,71.343,78.822,2.9955,7.6406,1.3092,6.3461,4.6078,13.6356,31.9301,55.1114,4.453,29.263,55.3923,64.4735,123.1188,178.4267,138.8188,41.5587,63.1507,1.6851,20.0695
1.17,5.2808,9.1867,14.7299,48.3236,5.3802,70.328,1.3698,1.2416,8.7323,9.6957,3.947,9.6259,15.4669,2.9343,6.6217,4.0024,2.8462,5.8346,34.5885,66.7239,70.4575,78.6489,2.5099,6.9286,1.0785,5.3834,3.6662,11.3848,28.7647,52.9183,3.8333,25.808,52.1115,64.6052,122.8374,186.6853,154.9597,56.4725,75.0877,1.3757,17.1391
1.25,4.5209,7.8683,12.6555,42.0066,4.6266,62.826,1.2939,1.0053,7.0002,8.1464,3.1872,8.838,14.6206,2.6975,5.8681,3.3969,2.5439,5.1556,31.7121,63.2978,68.2467,77.6285,2.1286,6.2941,0.9016,4.6101,2.9559,9.7388,25.7664,50.1724,3.3211,22.7472,47.7402,63.5604,121.3067,192.0884,168.1348,71.9057,85.968,1.1351,14.6479
1.33,3.9052,6.7942,10.9525,36.5725,4.0133,55.6816,1.2117,0.9424,5.6764,6.8836,2.6148,8.0897,13.7098,2.4756,5.2321,2.9123,2.2684,4.5796,28.9499,59.4486,65.1565,75.7837,1.8248,5.731,0.7634,3.983,2.4129,8.3484,23.022,47.1208,2.8965,20.086,43.1002,61.4998,118.4852,194.8573,178.5318,87.2797,96.0729,0.9464,12.5476
1.42,3.4014,5.9123,9.5464,31.9384,3.5091,49.1785,1.1274,0.8918,4.6656,5.8504,2.1749,7.396,12.7803,2.2689,4.6894,2.6078,2.0193,4.0888,26.3545,55.4301,61.5431,73.2299,1.5795,5.2321,0.6589,3.4693,1.9921,7.1989,20.5433,43.946,2.6242,17.7916,38.6153,58.6837,114.5003,195.1817,186.321,102.11,105.6531,0.8536,10.7828
1.5,2.985,5.1823,8.3774,28.0002,3.0906,43.4073,1.0438,0.8417,4.0054,5.0009,1.8311,6.7623,11.8638,2.0773,4.2217,2.4151,1.7952,3.6685,23.9737,51.4158,57.6725,70.126,1.4703,4.7897,0.6094,3.0445,1.6619,6.2509,18.3308,40.7777,2.4519,15.819,34.4809,55.4036,109.5857,193.2899,191.6712,116.0045,114.8535,0.779,9.3111
1.58,2.6377,4.5729,7.3985,24.6543,2.7402,38.3584,0.9627,0.7929,3.4678,4.2987,1.5581,6.1884,10.9815,1.9004,3.8153,2.2277,1.5944,3.3859,21.809,47.5248,53.7365,66.6391,1.368,4.3969,0.5612,2.6899,1.3996,5.4657,16.3746,37.7157,2.2851,14.1223,30.7669,51.8818,104.023,189.469,194.7601,128.6613,123.7367,0.7072,8.0798
1.67,2.3454,4.0601,6.5727,21.8065,2.4442,33.9752,0.8852,0.7458,3.026,3.7148,1.3383,5.6712,10.1463,1.7374,3.4592,2.0484,1.4152,3.2129,19.8652,43.8279,49.8668,62.9237,1.2711,4.0474,0.5152,2.3914,1.1889,4.8111,14.6506,34.806,2.1252,12.6597,27.4785,48.2827,98.0766,184.0517,195.7544,139.8595,132.2958,0.6396,7.0446
