Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0015,0.0013,0.0008,0.0003,0.0027,0,0,0.0003,0.0003,0.002,0.001,0.0002,0.0003,0.0031,0.0052,0.0004,0.0021,0.0034,0.0004,0.0003,0.0009,0.0019,0.0035,0.0027,0.0015,0.0015,0.0029,0.0016,0.0008,0.0028,0.0005,0.0005,0,0.0029,0.0022,0.0002,0.0001,0,0,0.0001,0.0007
0.17,0.1299,0.121,0.0724,0.0315,0.2321,0.0022,0.0028,0.0237,0.0242,0.1749,0.0907,0.0224,0.0286,0.1602,0.2936,0.0396,0.1265,0.251,0.0346,0.0251,0.0774,0.167,0.2014,0.2349,0.0819,0.1314,0.2211,0.0606,0.0712,0.2494,0.0427,0.0434,0.0038,0.2588,0.1986,0.0208,0.0059,0.0036,0.0037,0.006,0.0647
0.25,0.5328,0.6555,0.4396,0.1808,0.8307,0.0135,0.017,0.1266,0.1473,0.8468,0.4629,0.1373,0.1651,0.4451,0.7962,0.2051,0.3683,0.7929,0.21,0.1519,0.3341,0.79,0.572,0.8751,0.2374,0.4881,0.7151,0.1615,0.3576,1.2155,0.1998,0.2665,0.0238,1.4847,1.034,0.1277,0.0363,0.0222,0.023,0.0368,0.3871
0.33,1.0448,1.4418,1.1809,0.4228,1.5305,0.0431,0.0524,0.2732,0.4564,1.7415,0.9897,0.3995,0.3886,0.7559,1.2894,0.448,0.6459,1.4156,0.6477,0.4639,0.6737,1.6092,0.9783,1.6354,0.4194,0.9426,1.2948,0.2743,0.7626,2.4838,0.4171,0.838,0.076,3.4074,2.1898,0.3775,0.1154,0.0711,0.0737,0.103,1.1667
0.42,1.5711,2.3012,2.0762,0.711,2.1935,0.1004,0.1024,0.428,1.0093,2.6673,1.5673,0.7439,0.6561,1.0406,1.6877,0.7273,0.9147,2.0084,1.4366,0.9015,1.0386,2.4552,1.351,2.3641,0.6001,1.4211,1.8588,0.3821,1.2117,3.7598,0.6615,1.7673,0.178,5.4472,3.3936,0.7096,0.2678,0.1664,0.1727,0.1856,2.3568
0.5,2.0565,3.134,3.0189,1.0184,2.756,0.1922,0.1602,0.5723,1.6677,3.5188,2.1331,1.1333,0.943,1.2775,1.9778,1.0165,1.1513,2.5179,2.4057,1.3597,1.3921,3.2333,1.6609,2.9888,0.7639,1.8772,2.3547,0.4761,1.658,4.8957,0.9101,2.8456,0.3464,7.3333,4.502,1.0876,0.5151,0.3236,0.3367,0.2754,3.5524
0.58,2.475,3.8843,3.9369,1.3251,3.2019,0.304,0.2217,0.697,2.3245,4.2474,2.65,1.5424,1.2312,1.4629,2.1765,1.2972,1.3475,2.9286,3.358,1.7928,1.7126,3.8995,1.9032,3.4889,0.9037,2.2854,2.7638,0.5536,2.0725,5.8341,1.1473,3.9839,0.5962,8.9412,5.4491,1.4869,0.8694,0.5563,0.5807,0.3658,4.6109
0.67,2.8196,4.5277,4.7853,1.6178,3.54,0.426,0.2841,0.7997,2.9319,4.8414,3.1005,1.9518,1.508,1.6023,2.3077,1.5579,1.5035,3.246,4.2209,2.1766,1.9904,4.4434,2.0851,3.8715,1.0184,2.6352,3.087,0.615,2.4402,6.5726,1.3642,5.1169,0.9391,10.241,6.2192,1.8886,1.2737,0.8751,0.917,0.4521,5.4812
0.75,3.0944,5.0606,5.5407,1.888,3.7889,0.5531,0.3451,0.8812,3.466,5.3098,3.48,2.3474,1.7653,1.7043,2.3924,1.7922,1.6242,3.4841,4.9617,2.502,2.2236,4.873,2.2179,4.1556,1.1098,2.9256,3.335,0.6623,2.7555,7.1347,1.5562,6.1991,1.3804,11.2544,6.8243,2.2789,1.6909,1.2648,1.3544,0.5317,6.1627
0.83,3.3085,5.4909,6.195,2.1312,3.9684,0.6811,0.4031,0.9444,3.9189,5.6704,3.7919,2.7198,1.9985,1.7776,2.4463,1.9976,1.7155,3.6593,5.5743,2.7693,2.4148,5.2043,2.3132,4.3621,1.1811,3.1612,3.5214,0.6981,3.0194,7.5529,1.722,7.2019,1.8679,12.0248,7.2884,2.6483,2.1032,1.675,1.8823,0.603,6.6791
0.92,3.4727,5.8321,6.7499,2.346,4.096,0.8066,0.4571,0.9925,4.293,5.9435,4.0435,3.063,2.2058,1.8296,2.4804,2.1743,1.7838,3.7864,6.0673,2.9839,2.5686,5.4555,2.3807,4.5101,1.2359,3.3492,3.6593,0.7247,3.2361,7.8591,1.8627,8.1095,2.3654,12.6001,7.6383,2.9907,2.4976,2.0897,2.4341,0.6656,7.0617
1,3.597,6.0988,7.213,2.5327,4.186,0.9272,0.5065,1.0287,4.5959,6.1477,4.2436,3.3742,2.3872,1.8661,2.5017,2.3241,1.8342,3.8777,6.4563,3.1532,2.6909,5.6438,2.4281,4.6151,1.2776,3.4972,3.7604,0.7444,3.4116,8.0807,1.9803,8.916,2.8579,13.0243,7.8989,3.3029,2.8658,2.4972,2.9875,0.7196,7.3406
1.08,3.7167,6.3364,7.6193,2.7029,4.2893,1.0427,0.5523,1.0614,4.8484,6.3381,4.424,3.6618,2.5533,1.9235,2.5625,2.4606,1.8962,3.9878,6.774,3.2944,2.8043,5.8203,2.4987,4.7306,1.3264,3.6396,3.8742,0.7734,3.5702,8.2934,2.0882,9.6424,3.3369,13.4005,8.1376,3.5924,3.2067,2.8918,3.5316,0.7679,7.5645
1.17,4.1267,6.9012,8.2599,2.9741,4.8306,1.1685,0.6091,1.155,5.1788,6.9491,4.8456,4.0342,2.8123,2.2177,3.0041,2.7122,2.1697,4.5378,7.202,3.5175,3.1063,6.3937,2.8775,5.3061,1.5154,4.0738,4.3938,0.89,3.9207,9.0867,2.3118,10.5266,3.8322,14.4687,8.8723,3.9622,3.5645,3.3014,4.0943,0.8368,7.9962
1.25,4.614,7.7386,9.1722,3.3494,5.3875,1.3083,0.6798,1.2965,5.602,7.8025,5.4377,4.5132,3.1693,2.4429,3.317,3.0525,2.394,5.029,7.7581,3.8316,3.4776,7.1774,3.1737,5.9257,1.6719,4.54,4.8721,0.9777,4.4013,10.218,2.5983,11.612,4.3487,16.1906,9.9678,4.4335,3.9482,3.7313,4.6793,0.9305,8.6406
1.33,4.9779,8.4275,10.1359,3.6935,5.7735,1.4612,0.7619,1.4084,6.1019,8.4457,5.9159,5.051,3.4994,2.5979,3.5076,3.3432,2.5566,5.3753,8.4173,4.2185,3.7681,7.7637,3.3772,6.3588,1.7885,4.9012,5.2165,1.041,4.793,11.05,2.8338,12.8801,4.8826,17.6625,10.8122,4.968,4.3548,4.1784,5.2819,1.033,9.4461
1.42,5.2435,8.948,10.914,3.9826,6.0347,1.6262,0.8381,1.4898,6.6534,8.9101,6.2833,5.5285,3.7785,2.7023,3.6206,3.5811,2.672,5.6142,9.1558,4.5629,3.9907,8.1875,3.514,6.6541,1.8738,5.1754,5.4591,1.0858,5.0993,11.6308,3.0238,14.157,5.4299,18.7127,11.4194,5.447,4.7812,4.6397,5.8975,1.119,10.2422
1.5,5.4346,9.3351,11.5321,4.2218,6.2087,1.8,0.9046,1.5479,7.1119,9.2398,6.5614,5.941,4.0112,2.7716,3.6868,3.7731,2.7529,5.7766,9.79,4.822,4.1589,8.4891,3.6047,6.8524,1.9353,5.3808,5.6275,1.1172,5.3352,12.0295,3.175,15.2373,5.9873,19.4483,11.8489,5.8633,5.2243,5.1123,6.522,1.1896,10.801
1.58,5.5705,9.6196,12.0171,4.4177,6.3234,1.9612,0.9619,1.589,7.4606,9.4714,6.7695,6.2933,4.203,2.8172,3.7251,3.9263,2.809,5.8859,10.26,5.0141,4.2847,8.7013,3.6642,6.9842,1.9793,5.5329,5.7433,1.1389,5.515,12.3001,3.2941,16.139,6.5515,19.9573,12.1492,6.2208,5.6766,5.5935,7.1518,1.247,11.1835
1.67,5.6666,9.8271,12.3941,4.5767,6.3985,2.1052,1.0109,1.6178,7.7225,9.6329,6.9239,6.5914,4.3598,2.8471,3.7473,4.0476,2.8477,5.9591,10.604,5.155,4.378,8.8495,3.7031,7.0712,2.0105,5.6449,5.8224,1.1539,5.6509,12.4824,3.387,16.8839,7.12,20.3067,12.3575,6.5249,6.0797,6.0809,7.7839,1.2931,11.4423
1.75,5.7341,9.9774,12.6852,4.7048,6.4475,2.2326,1.0523,1.6378,7.9175,9.7448,7.038,6.8416,4.4871,2.8665,3.76,4.143,2.8742,6.0078,10.8533,5.2575,4.4468,8.9525,3.7284,7.1284,2.0326,5.7268,5.8762,1.1641,5.753,12.6047,3.4592,17.4941,7.6877,20.545,12.5013,6.7816,6.4227,6.5519,8.4156,1.33,11.616
1.83,5.7814,10.086,12.9088,4.8076,6.4794,2.3445,1.0872,1.6517,8.0617,9.8222,7.1218,7.0504,4.5899,2.8792,3.7673,4.2177,2.8924,6.0401,11.0329,5.3318,4.4973,9.0238,3.7448,7.1659,2.0482,5.7865,5.9126,1.1711,5.8294,12.6863,3.515,17.9907,8.206,20.7071,12.6001,6.997,6.7117,6.968,9.031,1.3592,11.7321
1.92,5.8144,10.1641,13.0799,4.8897,6.5001,2.442,1.1163,1.6614,8.168,9.8755,7.1832,7.2238,4.6725,2.8874,3.7715,4.2759,2.9048,6.0616,11.1617,5.3854,4.5344,9.0731,3.7554,7.1904,2.0591,5.83,5.9373,1.1759,5.8863,12.7408,3.558,18.3928,8.6601,20.817,12.6679,7.1768,6.9537,7.3317,9.5782,1.3823,11.8094
