Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0364,0.0337,0.0201,0.0087,0.0682,0.0006,0.0008,0.0066,0.0067,0.0489,0.0252,0.0062,0.0079,0.0781,0.1282,0.011,0.0523,0.0854,0.0096,0.007,0.0216,0.0467,0.0867,0.0667,0.0364,0.038,0.0721,0.0388,0.0198,0.07,0.0119,0.012,0.0011,0.0723,0.0555,0.0057,0.0016,0.001,0.001,0.0017,0.018
0.17,3.1141,2.9561,1.8026,0.7863,5.4016,0.0554,0.0697,0.5745,0.6042,4.2093,2.218,0.5632,0.7143,3.6159,6.2596,0.9811,2.9301,5.8048,0.8611,0.6229,1.8833,4.0172,4.5529,5.4982,1.9173,3.1687,5.1628,1.3912,1.748,5.9548,1.0526,1.0935,0.0975,6.2636,4.7895,0.5241,0.1489,0.0913,0.0944,0.1511,1.5865
0.25,12.1366,15.5302,11.0275,4.5861,17.5733,0.364,0.4476,2.9146,3.7359,19.2465,11.0503,3.5906,4.2052,9.0291,14.2671,5.1094,7.9444,16.8397,5.2784,3.765,7.9219,17.9468,11.6466,18.7171,5.2604,11.4467,15.5361,3.4073,8.6361,26.9399,4.9208,6.9687,0.6446,34.1221,23.5581,3.3508,0.972,0.6028,0.6252,0.9416,9.2813
0.33,18.5006,28.285,26.0083,9.538,23.5812,1.1056,1.2778,5.0772,10.2706,31.3777,19.5913,9.6076,8.8417,10.5068,15.1081,9.6375,9.9441,21.5687,14.3196,9.9659,12.8909,28.8985,13.7504,25.7618,6.7224,17.2906,20.5068,3.9904,15.3968,42.879,8.6663,20.111,1.9809,63.3097,39.8934,9.1317,2.9207,1.8492,1.9276,2.3566,23.5106
0.42,14.3374,26.7334,31.185,10.5328,15.5006,2.0877,1.9038,4.5574,16.7566,26.293,18.1139,13.2534,9.884,5.8209,7.1685,9.6394,6.035,13.3582,23.2362,13.6185,10.8516,23.8964,7.6905,17.495,4.231,13.2895,13.2104,2.299,14.3753,34.8932,8.0495,32.3536,3.804,59.9019,34.7667,12.8323,5.4303,3.5421,3.7196,3.0051,32.6024
0.5,8.9454,17.8034,25.7415,8.2365,8.9535,3.0844,1.9623,2.873,18.7401,16.1295,12.1329,12.7116,7.8202,3.4717,3.8132,7.0419,3.782,8.0172,26.3578,12.5746,7.1872,14.6382,4.5628,10.1495,2.7406,8.7912,8.0939,1.4545,9.8317,20.5644,5.6916,35.4155,5.8075,38.6815,21.4288,12.5334,7.9852,5.3915,5.7112,2.6476,30.2523
0.58,6.0145,12.1027,18.3729,6.2683,5.7075,3.6205,1.6231,1.8802,16.1353,10.6015,8.4454,10.1278,5.9971,2.2619,2.3027,5.243,2.5508,5.2459,22.9491,9.0104,5.0455,9.6592,2.962,6.4889,1.8928,6.1661,5.3727,0.9876,6.9788,13.0988,4.1977,30.3606,7.8236,24.4829,13.9368,10.082,10.2623,7.2399,7.7417,1.9703,21.5731
0.67,4.2697,8.6627,13.6494,4.9003,3.8967,3.5336,1.3115,1.3084,11.543,7.4007,6.1543,8.1456,4.7176,1.5689,1.5132,4.027,1.8151,3.6501,16.3923,6.1698,3.7007,6.7624,2.0491,4.4396,1.3711,4.5196,3.778,0.7063,5.1625,8.938,3.1999,23.4383,9.7404,16.6301,9.6543,8.1491,11.127,8.9842,9.6998,1.5089,13.4741
0.75,3.1587,6.4498,10.4653,3.9164,2.7982,3.0326,1.0776,0.9532,8.242,5.4049,4.6469,6.6667,3.7899,1.1402,1.0562,3.1719,1.3452,2.659,11.3467,4.4403,2.8087,4.9496,1.4862,3.1931,1.0305,3.4283,2.7746,0.5256,3.9448,6.4156,2.5049,18.5387,11.4492,11.8962,7.0093,6.6977,10.3167,10.2226,11.5153,1.1856,9.0321
