Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0319,0.0387,0.0083,0.0099,0.0672,0.0004,0.0023,0.0031,0.0117,0.0684,0.0024,0.0117,0.0143,0.1354,0.0666,0.016,0.0293,0.0706,0.0031,0.0032,0.0112,0.0284,0.0824,0.0417,0.0592,0.0294,0.0302,0.0405,0.0131,0.0265,0.0099,0.0076,0.0015,0.024,0.0356,0.0056,0.0035,0.0005,0.0014,0.009,0.0095
0.17,2.7475,3.3744,0.7579,0.8874,5.3452,0.0389,0.2125,0.2775,1.0392,5.7626,0.2174,1.0552,1.2683,4.8316,4.2415,1.4095,1.991,5.4212,0.2869,0.2887,0.9987,2.5023,4.426,3.5702,2.5127,2.5691,2.6349,1.4312,1.1747,2.3546,0.881,0.6992,0.1417,2.1611,3.1368,0.5166,0.3156,0.0461,0.1261,0.6965,0.8523
0.25,11.2939,17.0943,4.8475,4.958,17.4845,0.2571,1.0017,1.6759,6.1775,23.0614,1.4013,6.4677,6.4039,10.6408,11.5886,6.5274,6.1738,16.9824,1.8521,1.826,5.2605,13.1876,11.4401,14.7329,6.2652,10.014,10.2094,3.4783,6.5317,13.9229,4.3627,4.5259,0.931,13.3315,17.5113,3.3053,2.012,0.307,0.8312,2.3668,5.2379
0.33,17.7968,29.9979,13.9924,9.8801,23.5489,0.7908,1.8886,3.7148,16.009,34.3119,4.1215,14.43,11.7308,11.1276,14.0792,11.2799,8.6321,22.2835,5.4601,5.2053,9.9836,24.2046,13.6301,22.9046,7.3432,15.9471,16.1881,4.0443,12.8665,29.3001,8.0096,13.406,2.8285,35.0898,33.6339,9.0713,5.8092,0.9565,2.5414,3.5859,14.2662
0.42,14.3771,27.2608,21.4907,10.4544,15.5543,1.5207,1.9364,4.2162,22.1057,25.8181,7.4382,16.8171,11.3304,5.371,8.1148,10.2168,6.0596,14.2202,9.8855,8.9187,10.045,23.1287,7.7122,18.1866,4.1521,13.1014,13.2251,2.3089,13.3814,31.7678,7.8041,23.9928,5.3422,46.7164,33.3902,12.8349,10.2254,1.8747,4.8445,2.7928,23.3204
0.5,9.1186,17.5692,22.6747,7.9109,9.0015,2.3255,1.5654,3.288,20.4876,14.9455,10.5248,13.6184,8.028,2.9989,4.6651,7.0103,4.061,8.1712,14.1138,10.5942,7.3475,15.6367,4.6049,11.1853,2.5373,8.9353,8.994,1.4539,9.897,23.706,5.679,29.8065,7.9984,42.5378,22.9131,12.6173,13.7647,2.9332,7.3318,1.9899,27.0679
0.58,6.203,11.7995,18.9293,5.9532,5.7454,3.066,1.2867,2.3067,14.6383,9.5411,11.8849,10.1625,5.852,1.8689,2.9644,5.053,2.8759,5.1906,17.462,9.7299,5.4657,10.7884,3.0025,7.4447,1.6812,6.4112,6.4396,0.984,7.2857,16.4896,4.2542,28.9077,10.5543,31.0309,15.5109,10.1784,14.4,4.0594,9.7854,1.4763,24.1008
0.67,4.4421,8.3693,14.9836,4.6119,3.9262,3.3883,1.0729,1.691,9.5284,6.5209,11.0461,7.8197,4.4198,1.2555,2.0193,3.7828,2.1236,3.5349,18.0227,7.4628,4.1951,7.8088,2.0837,5.2453,1.1806,4.7825,4.7957,0.7019,5.5456,12.0096,3.2836,23.8095,12.8653,22.7554,11.0672,8.2363,12.3841,5.1977,12.0685,1.1307,17.5678
