Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0.0001,0,0,0.0001,0,0,0,0,0.0001,0.0001,0,0,0.0003,0.0002,0.0001,0.0003,0.0002,0,0,0.0001,0,0.0003,0.0001,0.0002,0.0001,0.0002,0.0002,0,0,0.0001,0,0,0.0001,0.0001,0,0,0,0,0,0
0.17,0.0143,0.0098,0.0057,0,0.0222,0,0.0008,0.0036,0.0027,0.0117,0.0144,0.0025,0.002,0.0355,0.026,0.0105,0.0387,0.0317,0,0,0.0087,0.0075,0.0396,0.0169,0.0245,0.0183,0.0337,0.0127,0.0007,0.0021,0.0084,0.0033,0,0.0089,0.0087,0,0,0.0001,0,0.0022,0.0033
0.25,0.0992,0.0821,0.051,0,0.136,0,0.0069,0.0296,0.024,0.0916,0.1161,0.0226,0.0179,0.1611,0.1198,0.0851,0.1839,0.1699,0,0.0086,0.0617,0.0592,0.1857,0.108,0.1156,0.1166,0.185,0.0591,0.0192,0.0316,0.0642,0.0304,0.0004,0.0778,0.0699,0,0,0.0007,0,0.0191,0.0289
0.33,0.2795,0.2651,0.1943,0.0111,0.3576,0,0.0282,0.0928,0.0975,0.2752,0.3593,0.0909,0.0618,0.3746,0.277,0.2658,0.4379,0.4261,0,0.0559,0.1777,0.3291,0.4373,0.2903,0.2773,0.3199,0.4697,0.1601,0.0738,0.1131,0.192,0.1263,0.0032,0.266,0.2172,0,0,0.0029,0,0.0728,0.1153
0.42,0.5622,0.5737,0.4684,0.0497,0.6875,0,0.0737,0.195,0.2721,0.5703,2.1724,0.2316,0.1428,0.6782,0.4984,0.5692,0.8051,0.805,0.0453,0.1664,0.6049,1.5181,0.7969,0.565,0.5155,0.6409,1.2462,0.3153,0.1758,0.2524,0.4035,0.3529,0.0145,1.223,0.427,0,0,0.0086,0,0.174,0.308
0.5,0.9469,1.015,0.8893,0.1335,1.1152,0.007,0.1476,0.3356,0.5809,1.374,4.7324,0.4602,0.4211,1.0472,1.2073,1.0055,1.2588,1.2903,0.2148,0.2954,1.7951,3.9731,1.2376,0.9261,0.9891,1.0802,3.1332,0.6804,0.3025,0.5037,0.706,0.746,0.049,3.9092,1.4767,0,0,0.0207,0,0.3256,0.6159
0.58,1.4292,2.2937,1.5523,0.2017,1.9813,0.0367,0.251,0.5035,1.4165,2.9891,7.3741,0.7836,1.0756,1.4412,2.4082,1.5481,1.7465,1.834,1.115,0.8714,3.4023,7.7848,1.8571,1.3404,1.7803,1.602,5.1867,2.5461,0.3379,1.3894,1.0799,1.319,0.1277,7.7912,4.0447,0,0,0.0426,0,0.5229,1.7445
0.67,2.5414,4.2504,3.2599,0.4473,3.2965,0.1708,0.3794,0.6827,3.1502,5.4802,9.577,1.1906,1.9732,1.8206,3.6445,2.1477,2.2147,2.3862,2.928,2.9726,5.3432,12.5073,2.8965,1.7723,2.5226,2.4437,6.9867,5.6581,0.3825,2.8017,1.4933,2.0628,0.2742,12.2717,9.1637,0,0,0.0781,0,0.7482,4.1785
0.75,3.8288,6.603,5.644,1.982,4.7258,1.4651,0.5236,0.8597,5.6751,7.9582,11.1339,1.6592,3.0355,2.1705,4.787,2.8078,2.64,2.9193,5.3131,6.3322,7.9346,17.6035,3.8957,2.1982,3.0768,3.7533,8.3631,9.4396,1.1336,4.7266,1.9155,3.4625,0.4635,16.797,16.9213,0,0,0.1304,0,1.0549,6.9527
