Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0002,0.0002,0.0001,0.0001,0.0004,0,0,0,0,0.0003,0.0002,0,0,0.0005,0.0008,0.0001,0.0003,0.0005,0.0001,0,0.0001,0.0003,0.0005,0.0004,0.0002,0.0002,0.0004,0.0002,0.0001,0.0004,0.0001,0.0001,0,0.0004,0.0003,0,0,0,0,0,0.0001
0.17,0.0197,0.0183,0.0109,0.0047,0.0354,0.0003,0.0004,0.0036,0.0036,0.0265,0.0137,0.0034,0.0043,0.0247,0.0458,0.006,0.0194,0.0384,0.0052,0.0038,0.0117,0.0253,0.031,0.0358,0.0125,0.0199,0.0337,0.0093,0.0108,0.0379,0.0064,0.0065,0.0006,0.0392,0.0301,0.0031,0.0009,0.0005,0.0006,0.0009,0.0098
0.25,0.0836,0.1015,0.0671,0.0276,0.1331,0.002,0.0026,0.0197,0.0225,0.1326,0.0716,0.0208,0.0252,0.0724,0.1342,0.0314,0.0589,0.1272,0.0321,0.0233,0.0519,0.1238,0.0929,0.1398,0.0377,0.0763,0.114,0.026,0.0552,0.1915,0.0308,0.0404,0.0036,0.2314,0.1617,0.0193,0.0055,0.0033,0.0035,0.0056,0.0597
0.33,0.1724,0.2327,0.1852,0.066,0.2617,0.0065,0.008,0.0447,0.0711,0.2869,0.1593,0.0614,0.0606,0.1315,0.2382,0.0707,0.1094,0.2417,0.1014,0.0731,0.109,0.2652,0.1701,0.2782,0.0702,0.1537,0.2188,0.0468,0.1221,0.4141,0.0663,0.1288,0.0115,0.558,0.3601,0.058,0.0175,0.0108,0.0111,0.016,0.1866
0.42,0.2746,0.3905,0.3377,0.1145,0.4032,0.0154,0.016,0.0742,0.1624,0.4664,0.2644,0.1169,0.1053,0.1948,0.342,0.1189,0.1651,0.3672,0.2327,0.1481,0.1764,0.4294,0.2527,0.4316,0.1064,0.2437,0.3351,0.0695,0.2027,0.6695,0.1092,0.2777,0.0271,0.9479,0.5926,0.1113,0.0412,0.0254,0.0263,0.0297,0.3971
0.5,0.382,0.5619,0.5122,0.1699,0.5448,0.0299,0.0257,0.1056,0.2801,0.6553,0.379,0.183,0.1566,0.257,0.4365,0.173,0.2217,0.4936,0.4081,0.235,0.2491,0.6021,0.3341,0.5862,0.1438,0.3397,0.4537,0.0924,0.2912,0.9338,0.1568,0.4605,0.0533,1.3625,0.8379,0.1751,0.0806,0.0499,0.0517,0.0457,0.6381
0.58,0.4885,0.7368,0.6991,0.2296,0.6785,0.0481,0.0366,0.1369,0.4102,0.8424,0.4967,0.2568,0.2122,0.3151,0.5177,0.2303,0.2764,0.6137,0.601,0.3274,0.3233,0.7731,0.41,0.7331,0.1806,0.4369,0.568,0.1144,0.3829,1.1904,0.2068,0.6668,0.0931,1.7737,1.081,0.2465,0.139,0.087,0.0903,0.0632,0.8863
0.67,0.5901,0.9081,0.8905,0.2917,0.7995,0.0689,0.0483,0.1668,0.5452,1.0199,0.6129,0.3357,0.2701,0.3672,0.5846,0.289,0.3273,0.7236,0.7992,0.4204,0.3963,0.9354,0.4781,0.8668,0.2154,0.5317,0.6741,0.1348,0.4743,1.4287,0.2574,0.8882,0.149,2.1631,1.3114,0.3231,0.209,0.1392,0.1448,0.0814,1.1264
0.75,0.6841,1.0705,1.0805,0.3545,0.9057,0.0917,0.0606,0.1944,0.6794,1.1831,0.7242,0.4178,0.3288,0.4127,0.6382,0.3474,0.3733,0.8213,0.9937,0.5105,0.4659,1.0848,0.5374,0.985,0.2475,0.6214,0.7697,0.1532,0.5627,1.6431,0.3073,1.1178,0.2232,2.5195,1.523,0.403,0.286,0.2052,0.2176,0.0998,1.3486
0.83,0.769,1.221,1.2646,0.4165,0.9969,0.1159,0.0732,0.2194,0.8085,1.3296,0.8284,0.5011,0.3872,0.4515,0.6802,0.4042,0.414,0.906,1.1784,0.5953,0.5309,1.219,0.5881,1.0868,0.2765,0.7046,0.8539,0.1694,0.6464,1.8312,0.3553,1.3498,0.3088,2.8374,1.7126,0.4845,0.3675,0.2783,0.3085,0.118,1.5478
0.92,0.8443,1.3578,1.4395,0.4769,1.0737,0.1411,0.0859,0.2414,0.93,1.4587,0.9241,0.5844,0.4441,0.4841,0.7127,0.4585,0.4494,0.9784,1.3494,0.6733,0.5904,1.3374,0.6305,1.1732,0.3022,0.7804,0.9268,0.1835,0.7242,1.9932,0.4009,1.5796,0.401,3.1153,1.8792,0.5661,0.4514,0.3564,0.4083,0.1357,1.722
1,0.9102,1.4802,1.6031,0.5347,1.1375,0.1669,0.0984,0.2607,1.0419,1.5708,1.0108,0.6663,0.499,0.5111,0.7374,0.5097,0.4798,1.0393,1.5045,0.7439,0.6443,1.4403,0.6656,1.2453,0.3247,0.8484,0.989,0.1956,0.7954,2.1306,0.4435,1.8035,0.4978,3.3545,2.0234,0.6467,0.5362,0.4378,0.514,0.1526,1.8715
1.08,0.9696,1.5912,1.7563,0.5903,1.1936,0.193,0.1108,0.2778,1.1445,1.6703,1.0902,0.7467,0.5518,0.5362,0.7607,0.5584,0.5079,1.0942,1.6443,0.8077,0.6939,1.5319,0.6979,1.3087,0.3458,0.9112,1.0452,0.2072,0.8614,2.2508,0.4837,2.0205,0.5976,3.5638,2.1509,0.7261,0.6206,0.5214,0.6239,0.1688,2.0001
1.17,1.0501,1.7233,1.9235,0.6532,1.2843,0.2204,0.1241,0.2988,1.2482,1.7989,1.186,0.8339,0.6116,0.5811,0.8184,0.6153,0.5531,1.1843,1.7842,0.8742,0.757,1.6511,0.7558,1.4078,0.378,0.9957,1.1335,0.2259,0.9406,2.4113,0.5323,2.2483,0.7018,3.8147,2.3113,0.812,0.7074,0.6087,0.7392,0.1862,2.1332
1.25,1.1359,1.8754,2.1098,0.7243,1.3754,0.2494,0.1385,0.3234,1.3552,1.9455,1.2943,0.9299,0.6792,0.6195,0.8657,0.6791,0.5933,1.2683,1.9275,0.9455,0.825,1.786,0.806,1.5096,0.407,1.0818,1.217,0.2419,1.0295,2.598,0.5858,2.4909,0.8104,4.1139,2.4989,0.9063,0.7969,0.6995,0.8595,0.2055,2.2758
1.33,1.209,2.0118,2.298,0.7927,1.4494,0.2798,0.154,0.3449,1.4649,2.0707,1.3909,1.031,0.7444,0.6506,0.9011,0.7382,0.627,1.3373,2.0734,1.0208,0.8848,1.9007,0.8465,1.5926,0.4316,1.157,1.2865,0.2552,1.1094,2.7545,0.6343,2.7472,0.9224,4.3852,2.6607,1.0063,0.8885,0.7934,0.984,0.2255,2.4262
1.42,1.2705,2.1293,2.4673,0.8559,1.5087,0.3116,0.169,0.363,1.5759,2.1754,1.4751,1.1274,0.8049,0.6755,0.9273,0.792,0.6549,1.3933,2.221,1.0906,0.9369,1.9967,0.879,1.6596,0.4525,1.2221,1.3438,0.2663,1.1798,2.8827,0.678,3.003,1.037,4.6101,2.7956,1.1021,0.9816,0.8896,1.1115,0.2438,2.5714
1.5,1.322,2.2296,2.6181,0.9137,1.5559,0.3443,0.1832,0.378,1.6759,2.2621,1.5478,1.2182,0.8606,0.6953,0.9465,0.8403,0.6778,1.4385,2.3551,1.1505,0.9818,2.0764,0.9047,1.7132,0.4699,1.2779,1.3906,0.2753,1.2413,2.9866,0.7171,3.2404,1.1537,4.7948,2.9071,1.1926,1.0759,0.9876,1.2414,0.2605,2.6904
1.58,1.3647,2.3146,2.7515,0.9662,1.5933,0.3763,0.1966,0.3905,1.7624,2.3336,1.6102,1.3029,0.9114,0.7109,0.9606,0.8836,0.6966,1.4748,2.4691,1.2016,1.0203,2.1422,0.925,1.7558,0.4845,1.3255,1.4286,0.2827,1.2947,3.0703,0.7516,3.4588,1.2716,4.9454,2.9987,1.2773,1.1704,1.0869,1.3729,0.2756,2.7866
1.67,1.4,2.3862,2.8686,1.0137,1.6227,0.407,0.2091,0.4007,1.8367,2.392,1.6634,1.3814,0.9575,0.7232,0.9708,0.922,0.7118,1.5037,2.5655,1.2448,1.053,2.196,0.941,1.7895,0.4965,1.3657,1.4593,0.2887,1.3407,3.1374,0.7821,3.6584,1.3903,5.0676,3.0734,1.3562,1.2602,1.187,1.5053,0.2892,2.8639
1.75,1.429,2.4463,2.971,1.0563,1.6458,0.4363,0.2206,0.409,1.9002,2.4397,1.7085,1.4539,0.9991,0.7328,0.9783,0.956,0.7241,1.5266,2.6463,1.2811,1.0808,2.24,0.9535,1.8161,0.5064,1.3997,1.484,0.2936,1.3802,3.1909,0.8088,3.8397,1.509,5.1662,3.1342,1.4293,1.3438,1.2859,1.6379,0.3013,2.9258
1.83,1.4528,2.4965,3.0601,1.0944,1.6639,0.4641,0.2313,0.4158,1.9541,2.4785,1.7466,1.5205,1.0365,0.7403,0.9837,0.9859,0.7341,1.5448,2.7139,1.3116,1.1043,2.2757,0.9632,1.8369,0.5146,1.4283,1.5039,0.2975,1.414,3.2335,0.8321,4.0036,1.6235,5.2455,3.1834,1.4966,1.4212,1.38,1.7692,0.3121,2.975
