Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0015,0.001,0.0006,0,0.0024,0,0.0001,0.0004,0.0003,0.0012,0.0015,0.0003,0.0002,0.0055,0.0036,0.0011,0.0053,0.0037,0,0,0.0009,0.0008,0.0056,0.0017,0.0035,0.0019,0.0038,0.0026,0,0,0.0009,0.0003,0,0.0009,0.0009,0,0,0,0,0.0002,0.0003
0.17,0.218,0.1515,0.0898,0,0.3267,0,0.0124,0.0552,0.0423,0.179,0.2236,0.0399,0.032,0.5051,0.3487,0.1653,0.5658,0.4639,0,0,0.1337,0.1142,0.5657,0.2497,0.3614,0.2807,0.4981,0.1824,0.0143,0.035,0.1319,0.0535,0.0003,0.1361,0.1328,0,0,0.0012,0,0.0346,0.0506
0.25,1.3384,1.2806,0.7626,0.0034,2.2851,0,0.1087,0.4076,0.3624,2.2181,7.9193,0.3528,0.4007,1.947,3.7702,1.2559,2.3329,2.1389,0,0,3.1566,5.0769,3.1878,1.3769,3.1657,1.606,7.4827,1.2533,0.084,0.6173,0.9335,0.474,0.0088,4.3546,1.9163,0,0,0.011,0,0.2913,0.4129
0.33,7.0571,9.3953,4.8825,0,10.0898,0,0.4106,1.3715,2.3917,13.0029,24.4426,1.3101,2.9314,3.9517,9.9216,4.4252,5.4835,5.6336,1.0855,2.5974,11.3946,21.4006,10.9657,3.6553,9.3445,7.1447,19.2056,13.9994,0,5.9975,2.4531,1.8213,0.0632,21.7646,17.9214,0,0,0.045,0,1.0957,3.9973
0.42,15.1327,25.0594,17.7327,7.4433,19.7435,3.9918,0.922,4.3997,11.9826,25.1576,35.5146,2.8591,7.1093,6.9278,14.4171,11.521,9.4297,11.1094,7.8594,13.0133,21.164,44.077,15.7764,8.0696,11.0826,15.2081,26.1593,35.6061,6.8918,19.357,6.0733,7.5713,0,43.5303,49.1686,0,0,0.1206,0,3.3077,15.0116
0.5,19.0397,33.3924,32.8392,33.4548,21.9793,17.971,1.6342,5.7781,23.8619,30.8036,34.4517,5.4844,10.958,7.6966,15.6501,15.4307,9.8799,13.6635,19.9502,27.9674,30.2429,61.9325,14.5847,11.0259,8.6225,18.6854,24.946,44.888,19.9514,33.0034,9.0476,20.4545,0.4307,57.9066,79.2862,20.6296,0,0.2578,0,4.855,26.9329
0.58,17.3902,32.7644,39.2495,59.0587,19.3417,40.5074,3.0115,5.4414,30.1178,29.8321,26.5784,8.8035,13.6048,7.0809,14.9613,14.5578,8.467,13.4367,31.7555,42.9821,39.0504,70.6307,11.4131,11.7633,5.8824,17.4273,20.0586,42.6575,30.6941,42.7016,9.6104,34.0803,6.5331,61.7419,99.167,54.1851,9.6404,0,0.0826,5.0812,34.0679
0.67,14.6614,28.3198,36.8816,73.5956,15.799,63.0297,3.2384,4.5128,29.7968,26.2685,19.0926,10.9234,15.319,6.1364,13.6283,12.1272,6.8801,12.2175,39.4972,55.1523,48.4233,73.8976,8.5719,11.4326,4.1123,14.8268,15.3452,36.081,36.8365,49.3488,8.8871,42.6245,21.3404,60.6241,110.1738,88.124,31.1056,0.287,6.0424,4.4713,35.4697
0.75,12.1061,23.3623,31.5887,77.2154,12.6012,78.5952,2.9143,3.5907,25.5767,22.276,13.6933,11.8303,16.3579,5.2196,12.1253,9.7932,5.541,10.7805,42.8072,63.6075,57.1996,75.337,6.4087,10.6789,3.0748,12.2698,11.616,29.2546,39.0292,53.6753,7.7808,43.3459,36.8211,59.8715,115.9817,117.3181,57.0338,3.691,15.904,3.6716,33.1188
