Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0007,0.0005,0.0003,0,0.0012,0,0,0.0002,0.0001,0.0006,0.0007,0.0001,0.0001,0.0028,0.0018,0.0005,0.0027,0.0019,0,0,0.0004,0.0004,0.0028,0.0009,0.0018,0.001,0.0019,0.0013,0,0,0.0004,0.0002,0,0.0005,0.0005,0,0,0,0,0.0001,0.0002
0.17,0.1125,0.0776,0.0457,0,0.1704,0,0.0063,0.0284,0.0215,0.0922,0.1145,0.0202,0.0163,0.266,0.1873,0.0843,0.2955,0.2423,0,0,0.0686,0.059,0.2978,0.13,0.188,0.1445,0.2594,0.0958,0.0068,0.0175,0.0673,0.0271,0.0002,0.07,0.0684,0,0,0.0006,0,0.0176,0.0259
0.25,0.6901,0.5924,0.3819,0.0045,0.9007,0,0.0535,0.2097,0.1808,0.6417,2.7696,0.1741,0.1351,1.0283,1.0492,0.6303,1.2142,1.1202,0,0.0464,0.8449,1.7372,1.1886,0.7219,0.9019,0.8205,2.5064,0.2999,0.1465,0.2305,0.4703,0.234,0.0041,1.1079,0.4852,0,0,0.0054,0,0.1449,0.2101
0.33,2.2294,2.8367,1.3572,0,3.4126,0,0.2087,0.5896,0.6906,4.3839,11.5815,0.6681,1.0397,2.1413,4.4552,1.8255,2.6098,2.5191,0,0.2777,4.8457,8.9104,3.8863,1.7257,3.7198,2.2125,9.1162,3.0065,0.1301,1.621,1.2998,0.9294,0.0291,8.9906,4.457,0,0,0.0224,0,0.5182,0.765
0.42,5.3376,8.2686,5.4086,0.3645,6.9777,0.0226,0.4708,1.0345,3.5497,10.6933,18.3628,1.4681,2.9543,2.8051,6.5749,3.773,3.4885,3.7167,2.6159,3.915,9.1915,20.0179,6.1444,2.6713,5.0717,5.2306,12.9795,10.9951,0.5432,5.4161,2.2195,2.2499,0.1215,20.1818,17.0646,0,0,0.0597,0,1.1831,5.4894
0.5,6.9419,12.6577,10.6134,4.5369,8.25,2.7745,0.7439,1.956,9.3291,13.5239,17.5694,2.2992,4.7015,3.0092,6.9959,5.6416,3.7337,4.6921,7.2014,10.0016,12.2116,28.1462,6.2456,3.6188,4.3148,6.8308,12.4007,17.9434,3.0945,8.9678,2.8435,5.7758,0.1785,27.1472,29.464,0.1164,0,0.12,0,2.0592,11.2513
0.58,7.2111,13.7386,13.7333,12.6104,8.1366,7.6731,0.9419,2.1458,13.5073,13.7343,14.0705,2.931,5.8363,3.0114,6.7986,6.1063,3.6901,5.0108,12.0506,16.1752,15.3831,32.2565,5.5329,4.0687,3.4098,7.17,10.515,19.1425,7.2686,12.1178,3.3933,10.3117,0.4581,28.9907,37.916,9.4112,0,0.2035,0,2.3025,15.1927
0.67,6.8268,13.0421,14.7151,20.9325,7.4738,14.595,1.0502,2.0093,14.3736,12.8071,10.778,3.363,6.5122,2.9165,6.3791,5.8033,3.5091,4.9692,15.6785,21.3398,18.9563,33.9583,4.7153,4.2208,2.656,6.8471,8.5414,17.746,10.9637,14.759,3.5503,13.6518,2.6838,28.4267,43.1791,22.4783,2.1547,0.1888,0,2.1744,16.3644
0.75,6.1951,11.6699,14.4122,26.4552,6.6604,21.8197,1.0974,1.7629,13.08,11.4742,8.2281,3.6525,6.8701,2.7738,5.8943,5.2113,3.2653,4.7472,17.7179,25.3794,22.5674,34.6104,3.9653,4.2019,2.0884,6.2529,6.8411,15.5642,13.478,16.9741,3.4702,15.474,6.6148,27.1737,46.1443,35.2524,9.6623,0.0371,1.6979,1.917,15.9256
0.83,5.5139,10.1494,13.4778,29.2074,5.8632,27.7444,1.1035,1.5016,11.1787,10.0762,6.3513,3.989,7.0178,2.6088,5.4089,4.5674,2.9976,4.4454,18.6413,28.2507,25.8141,34.957,3.3334,4.0874,1.6678,5.59,5.4721,13.3506,14.8818,18.7837,3.2676,16.1197,12.0278,26.1091,47.6821,46.5046,18.5379,0.7888,4.7349,1.6406,14.7832
0.92,4.8685,8.8964,12.3017,29.8543,5.1429,31.7148,1.0824,1.2623,9.3135,8.7615,4.9803,4.1943,7.0549,2.4358,4.9493,3.9675,2.7274,4.118,18.8221,30.0548,28.4109,35.2816,2.8165,3.922,1.3539,4.9507,4.398,11.4865,15.4093,20.1657,3.0137,15.9812,17.0279,25.734,48.4865,55.8476,27.7959,2.5325,8.6756,1.3879,13.3873
1,4.2898,7.8208,11.0898,29.1666,4.5144,33.7471,1.0437,1.0559,7.6928,7.5859,3.9704,4.2718,7.0096,2.2628,4.525,3.4416,2.4661,3.793,18.5162,30.9652,30.2401,35.6145,2.3971,3.7321,1.1159,4.3713,3.5616,10.0037,15.3528,21.111,2.748,15.3725,20.3127,25.9338,49.0315,63.3591,36.8524,5.1918,13.1074,1.1712,11.9599
1.08,3.7841,6.8758,9.9403,27.6938,3.9744,34.1982,0.9941,0.9605,6.3517,6.5612,3.2156,4.2557,6.899,2.0944,4.1378,2.9925,2.2199,3.4845,17.9,31.1658,31.3146,35.8852,2.0565,3.5334,0.9325,3.8613,2.9098,8.6821,14.9187,21.6486,2.5951,14.5128,21.9241,26.3775,49.5085,69.3051,45.3305,8.7198,17.6223,0.9904,10.6063
1.17,3.3475,6.0591,8.8936,25.8214,3.513,33.5058,0.9382,0.9141,5.2641,5.6802,2.6421,4.1739,6.7372,1.9333,3.7864,2.6575,1.9917,3.3276,17.0908,30.8256,31.7225,36.0073,1.7783,3.3352,0.7889,3.4188,2.3991,7.5501,14.2416,21.8257,2.4527,13.5433,22.3326,26.8055,49.9232,73.9665,53.0154,13.011,22.0457,0.8778,9.3703
