Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0004,0.0004,0.0002,0.0001,0.0008,0,0,0.0001,0.0001,0.0005,0.0003,0.0001,0.0001,0.0009,0.0014,0.0001,0.0006,0.001,0.0001,0.0001,0.0002,0.0005,0.001,0.0007,0.0004,0.0004,0.0008,0.0004,0.0002,0.0008,0.0001,0.0001,0,0.0008,0.0006,0.0001,0,0,0,0,0.0002
0.17,0.0364,0.0338,0.0202,0.0088,0.0654,0.0006,0.0008,0.0066,0.0067,0.049,0.0254,0.0062,0.008,0.0455,0.0841,0.011,0.0357,0.0708,0.0096,0.007,0.0217,0.0468,0.0571,0.0661,0.0231,0.0368,0.0623,0.0172,0.0199,0.07,0.0119,0.0121,0.0011,0.0725,0.0557,0.0058,0.0016,0.001,0.001,0.0017,0.0181
0.25,0.1534,0.1868,0.1239,0.0509,0.2428,0.0038,0.0048,0.0363,0.0415,0.2433,0.1318,0.0385,0.0465,0.1315,0.2416,0.058,0.1075,0.2319,0.0592,0.0429,0.0954,0.2271,0.1689,0.2551,0.069,0.14,0.2083,0.0474,0.1017,0.3508,0.0567,0.0747,0.0066,0.425,0.2967,0.0358,0.0101,0.0062,0.0064,0.0104,0.11
0.33,0.3277,0.4406,0.351,0.1258,0.4962,0.0124,0.0153,0.0844,0.1347,0.5425,0.3024,0.1168,0.1154,0.2571,0.4558,0.1348,0.213,0.4635,0.1917,0.138,0.2079,0.5019,0.3299,0.5268,0.1376,0.2945,0.4196,0.0937,0.2323,0.7804,0.1266,0.2446,0.0219,1.0498,0.6795,0.1102,0.0334,0.0205,0.0212,0.0304,0.3512
0.42,0.783,1.0217,0.8358,0.2975,1.1891,0.0364,0.0387,0.194,0.3808,1.2587,0.708,0.2869,0.2732,0.6318,1.0916,0.3196,0.5311,1.1377,0.5442,0.3517,0.4986,1.1684,0.8122,1.2571,0.3449,0.723,1.0329,0.2318,0.5472,1.7932,0.3032,0.6607,0.0642,2.3983,1.5612,0.2723,0.0974,0.06,0.0622,0.0733,0.9292
0.5,1.4728,2.0611,1.7314,0.6214,2.1122,0.0872,0.082,0.3864,0.8234,2.4538,1.4186,0.6049,0.5721,1.037,1.7183,0.6522,0.8985,1.9589,1.1876,0.7228,0.9619,2.2673,1.3423,2.263,0.5874,1.3395,1.8018,0.3804,1.0974,3.4697,0.6037,1.4105,0.1557,4.8055,3.0867,0.5745,0.2344,0.1456,0.151,0.1528,1.8956
0.58,2.1296,3.1667,2.9254,1.0063,2.9076,0.168,0.1485,0.5828,1.4662,3.6174,2.1625,1.0719,0.9302,1.3593,2.1463,1.0197,1.2151,2.6622,2.1089,1.2608,1.4269,3.3292,1.7685,3.1439,0.8022,1.9408,2.4795,0.5021,1.6785,5.0569,0.922,2.5567,0.3176,7.4009,4.6057,1.0245,0.4715,0.2967,0.3086,0.2641,3.232
0.67,2.3924,3.829,3.8661,1.295,3.0645,0.2706,0.2136,0.6893,2.1853,4.1721,2.5972,1.4963,1.2027,1.3513,2.0058,1.2643,1.2514,2.7553,3.1339,1.746,1.6564,3.8223,1.7641,3.3536,0.8378,2.1803,2.6058,0.5072,2.0252,5.7521,1.1118,3.7975,0.5493,8.9017,5.3853,1.4402,0.7763,0.5127,0.5349,0.3574,4.481
0.75,2.4346,4.013,4.3868,1.444,3.0095,0.3872,0.2638,0.7068,2.7563,4.232,2.7288,1.7994,1.347,1.3294,1.8838,1.3735,1.2592,2.734,3.9669,2.0487,1.7281,3.8747,1.7337,3.3041,0.8544,2.2638,2.61,0.5102,2.1448,5.7415,1.1917,4.7845,0.8499,9.1842,5.4752,1.7439,1.1241,0.7845,0.8306,0.4159,5.2031
0.83,2.4545,4.1062,4.6353,1.5528,2.9494,0.4947,0.296,0.711,3.0999,4.2467,2.813,1.9882,1.4534,1.2977,1.7813,1.4576,1.2528,2.6957,4.4593,2.1637,1.7784,3.8909,1.6929,3.2471,0.8589,2.3186,2.5932,0.5052,2.2283,5.6855,1.2554,5.4286,1.1968,9.1594,5.4849,1.9347,1.4949,1.0901,1.19,0.4474,5.4179
0.92,2.3149,3.9957,4.6995,1.5904,2.6776,0.5747,0.3157,0.6803,3.177,4.0284,2.7467,2.1033,1.494,1.1523,1.5194,1.4655,1.1385,2.4396,4.5528,2.156,1.7174,3.6875,1.5045,2.9649,0.7898,2.2084,2.3697,0.4559,2.1903,5.3291,1.2463,5.7337,1.5579,8.7486,5.2184,2.0536,1.7994,1.4058,1.5704,0.4615,5.2269
1,2.1283,3.7261,4.576,1.5592,2.4053,0.6234,0.3248,0.6241,3.1327,3.6819,2.5759,2.141,1.47,1.0419,1.3364,1.4142,1.0445,2.2123,4.4462,2.0829,1.609,3.3717,1.3586,2.6674,0.7318,2.0654,2.1621,0.419,2.0694,4.8122,1.1934,5.8582,1.9143,8.0069,4.7652,2.0987,2.0025,1.6986,1.9528,0.4577,4.9212
1.08,1.9863,3.4971,4.3792,1.5222,2.2098,0.6555,0.3248,0.5788,3.0208,3.4161,2.4347,2.1259,1.4392,0.9622,1.2154,1.3683,0.9739,2.0458,4.2552,1.9607,1.5231,3.1314,1.2535,2.4526,0.6873,1.9528,2.0076,0.3913,1.9685,4.4249,1.1497,5.8215,2.2116,7.362,4.4097,2.0897,2.1048,1.9217,2.3137,0.4442,4.54
1.17,1.877,3.3173,4.2171,1.4906,2.0668,0.6749,0.3233,0.5443,2.8611,3.2138,2.3221,2.1101,1.4127,0.9036,1.1333,1.3297,0.9202,1.9221,4.0021,1.8441,1.4546,2.9482,1.1765,2.2949,0.6527,1.8633,1.8912,0.3702,1.8869,4.1375,1.1134,5.7089,2.4241,6.8792,4.1406,2.0785,2.1558,2.0681,2.5954,0.4327,4.1623
1.25,1.792,3.1748,4.083,1.4635,1.9608,0.6833,0.322,0.5176,2.7199,3.0583,2.2316,2.0961,1.3899,0.8601,1.0765,1.2972,0.8789,1.829,3.7713,1.7523,1.3994,2.807,1.1193,2.1774,0.6255,1.7917,1.8024,0.3539,1.8205,3.9213,1.0831,5.6118,2.5509,6.5132,3.9344,2.0686,2.1715,2.153,2.7875,0.4229,3.8816
1.33,1.7462,3.0862,3.992,1.4485,1.9127,0.6904,0.3219,0.5015,2.6156,2.9683,2.1768,2.0916,1.3779,0.852,1.0729,1.2788,0.8665,1.7933,3.6027,1.6871,1.3687,2.7262,1.1055,2.1212,0.6179,1.7555,1.7656,0.3528,1.7808,3.7992,1.0665,5.545,2.633,6.2852,3.8117,2.0672,2.1612,2.2108,2.9033,0.4164,3.6898
