Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0004,0.0004,0.0001,0.0001,0.0007,0,0,0,0.0001,0.0008,0,0.0001,0.0002,0.0015,0.0007,0.0002,0.0003,0.0008,0,0,0.0001,0.0003,0.0009,0.0005,0.0007,0.0003,0.0003,0.0005,0.0001,0.0003,0.0001,0.0001,0,0.0003,0.0004,0.0001,0,0,0,0.0001,0.0001
0.17,0.0319,0.0388,0.0084,0.0099,0.0647,0.0004,0.0024,0.0031,0.0118,0.0684,0.0024,0.0118,0.0144,0.0643,0.053,0.0161,0.0234,0.0661,0.0032,0.0032,0.0112,0.0286,0.0553,0.0417,0.0313,0.0295,0.0303,0.0177,0.0132,0.0266,0.0099,0.0077,0.0016,0.0241,0.0358,0.0057,0.0035,0.0005,0.0014,0.008,0.0095
0.25,0.1403,0.209,0.0517,0.0556,0.2409,0.0026,0.0107,0.0191,0.0718,0.3067,0.0148,0.0718,0.0739,0.175,0.1688,0.0765,0.0765,0.2378,0.0196,0.0197,0.0597,0.157,0.1643,0.1869,0.0893,0.119,0.1216,0.0487,0.0742,0.1608,0.0495,0.0476,0.0096,0.1484,0.2086,0.0352,0.0216,0.0031,0.0086,0.0277,0.0586
0.33,0.3037,0.4831,0.1687,0.1337,0.493,0.0087,0.0241,0.0517,0.2305,0.657,0.0487,0.1898,0.1699,0.3344,0.3324,0.1705,0.156,0.4818,0.0643,0.0645,0.1394,0.3698,0.3215,0.4043,0.1755,0.2549,0.2601,0.0963,0.1785,0.4183,0.1128,0.1567,0.0318,0.4635,0.5118,0.1093,0.0706,0.0104,0.0283,0.0575,0.1898
0.42,0.7227,1.118,0.4381,0.316,1.1813,0.0256,0.0592,0.1219,0.6004,1.5305,0.1413,0.4494,0.402,0.8031,0.8094,0.4061,0.3915,1.1579,0.1866,0.1844,0.3299,0.8605,0.7931,0.9538,0.4328,0.6235,0.6364,0.2378,0.4204,0.9786,0.2693,0.4491,0.093,1.1445,1.1848,0.2705,0.2039,0.0305,0.0829,0.145,0.5403
0.5,1.3805,2.2355,0.9292,0.6543,2.1019,0.0621,0.1195,0.252,1.2293,2.8771,0.3365,0.9413,0.813,1.257,1.3625,0.8046,0.6944,2.033,0.4461,0.4056,0.6748,1.7411,1.3157,1.8182,0.7117,1.1823,1.2045,0.389,0.8671,2.0176,0.5442,0.994,0.2247,2.3692,2.4137,0.5709,0.4766,0.0742,0.2007,0.2656,1.1912
0.58,2.02,3.3862,1.6865,1.0432,2.8977,0.1253,0.1879,0.4162,2.1199,4.0982,0.6433,1.562,1.2571,1.5705,1.8094,1.2189,0.9813,2.7755,0.886,0.7359,1.0571,2.6847,1.7404,2.6417,0.9373,1.7463,1.7763,0.5119,1.3756,3.2695,0.8435,1.8328,0.4558,4.1503,3.7785,1.0205,0.8892,0.1524,0.4084,0.3871,2.1246
0.67,2.3055,4.0319,2.457,1.3211,3.0598,0.2077,0.2351,0.5389,2.9418,4.531,1.0182,2.0487,1.5375,1.4806,1.8202,1.4552,1.0672,2.8936,1.4349,1.1221,1.3136,3.2624,1.744,2.9908,0.9395,2.0118,2.0422,0.5153,1.7299,4.1634,1.0358,2.849,0.7827,5.7014,4.6516,1.4383,1.3823,0.2659,0.7042,0.4377,3.1698
