Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.002,0.0013,0.0008,0,0.0031,0,0.0001,0.0005,0.0004,0.0016,0.002,0.0003,0.0003,0.0074,0.0048,0.0014,0.007,0.0049,0,0,0.0012,0.001,0.0074,0.0023,0.0047,0.0026,0.0051,0.0035,0,0,0.0012,0.0004,0,0.0012,0.0012,0,0,0,0,0.0003,0.0004
0.17,0.2831,0.1974,0.1174,0,0.4219,0,0.0163,0.0718,0.0554,0.2326,0.2914,0.0523,0.0419,0.6464,0.4429,0.216,0.7283,0.5981,0,0.0008,0.174,0.1831,0.7252,0.3228,0.4657,0.3648,0.6434,0.2331,0.0198,0.0464,0.1721,0.0701,0.0004,0.177,0.1726,0,0,0.0016,0,0.0453,0.066
0.25,1.7014,1.7306,0.8958,0,2.884,0,0.1283,0.472,0.4261,2.9361,9.6404,0.4165,0.5645,2.127,4.3735,1.4624,2.5663,2.3805,0,0,3.9405,6.3579,3.8043,1.5569,3.7329,1.826,8.7309,1.8277,0.061,0.9088,1.0812,0.5597,0.0112,5.6542,2.6236,0,0,0.0131,0,0.342,0.4825
0.33,7.5865,10.5917,5.7213,0,10.7275,0,0.4505,1.627,2.8425,13.945,25.273,1.4356,3.2532,4.0753,10.071,4.9275,5.6707,5.931,1.4749,3.2821,11.9803,23.1591,11.1403,3.9148,9.2769,7.6582,19.4868,15.7953,0.145,6.7554,2.5824,2.0031,0.0737,23.6175,20.1884,0,0,0.0499,0,1.2841,4.7207
0.42,13.5268,23.3336,17.3021,8.158,17.1725,4.376,0.9279,4.0406,12.1731,23.2925,31.7859,2.8711,6.9276,5.7665,12.4708,10.6159,7.8505,9.6094,8.4313,13.3885,19.7389,42.4929,12.9755,7.2184,8.7371,13.4596,22.607,32.378,7.0569,18.2178,5.601,7.847,0,41.6247,47.3968,0,0,0.1246,0,3.2058,15.1254
0.5,14.5733,27.2277,27.0816,29.2672,16.8913,16.274,1.3647,4.6014,21.6905,25.3037,26.8234,4.7701,9.6316,5.8447,12.4566,12.2531,7.484,10.5333,18.678,25.7559,25.9263,53.9243,10.9343,8.6262,6.2221,14.5121,19.4126,36.3199,17.0179,27.1583,7.1884,18.3921,0.5366,49.8451,68.3796,19.8397,0,0.2444,0,4.179,24.4394
0.58,13.2389,25.3479,29.918,47.1928,14.5242,33.4618,2.2358,4.1202,25.5056,23.4839,19.8279,6.938,11.2594,5.3359,11.6437,11.1293,6.4061,10.1552,27.3701,36.9554,32.8012,58.5641,8.4934,8.8929,4.3384,13.2658,15.3039,33.0963,24.5454,33.4103,7.3327,27.7337,5.6009,50.1605,81.0618,46.5706,8.3299,0,0.174,4.0408,28.8789
0.67,11.3459,21.7745,27.7748,56.9997,11.9266,49.7364,2.3955,3.4122,23.9249,20.5278,14.3535,8.2701,12.3037,4.6874,10.5613,9.3727,5.3095,9.2983,32.4634,45.5192,40.0328,60.1745,6.4636,8.6241,3.2448,11.4292,11.7695,27.8944,28.8184,37.9707,6.8035,32.037,16.6648,48.2942,87.9462,72.3306,25.4519,0.1697,4.9063,3.474,28.6625
0.75,9.5457,18.1138,24.6584,59.5631,9.6726,60.817,2.1962,2.7489,19.9981,17.4868,10.5106,8.8933,12.9151,4.0627,9.4306,7.7302,4.3764,8.3278,34.3095,51.4197,46.5822,60.9491,5.1204,8.1235,2.478,9.6529,9.0301,22.8734,30.4017,41.1011,6.0543,32.467,28.3092,47.255,91.4617,94.2283,45.3403,2.8343,12.408,2.8614,26.3192
