Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0145,0.0134,0.008,0.0035,0.0272,0.0002,0.0003,0.0026,0.0027,0.0195,0.0101,0.0025,0.0032,0.0312,0.0514,0.0044,0.0209,0.0341,0.0038,0.0028,0.0086,0.0187,0.0347,0.0267,0.0146,0.0152,0.0288,0.0155,0.0079,0.0279,0.0047,0.0048,0.0004,0.0288,0.0222,0.0023,0.0006,0.0004,0.0004,0.0007,0.0072
0.17,1.2186,1.1481,0.6948,0.3028,2.1378,0.0212,0.0267,0.224,0.2326,1.6449,0.861,0.216,0.2749,1.4288,2.5383,0.3788,1.1515,2.2946,0.3318,0.2405,0.7328,1.5702,1.8046,2.1723,0.7486,1.236,2.035,0.5408,0.6776,2.3345,0.4073,0.4194,0.0372,2.4419,1.8699,0.2009,0.0569,0.0349,0.036,0.0581,0.6151
0.25,4.0532,5.2799,3.6997,1.5213,5.9434,0.1184,0.147,1.0019,1.2476,6.5753,3.7179,1.1831,1.3935,3.0105,4.9771,1.6895,2.5936,5.5904,1.7693,1.2698,2.6172,6.1148,3.8835,6.3355,1.6982,3.7237,5.1239,1.1147,2.8849,9.3138,1.6152,2.2967,0.209,11.8379,8.1117,1.1028,0.317,0.1955,0.2026,0.3134,3.1742
0.33,6.921,10.0337,8.9213,3.1842,9.4432,0.3594,0.4245,1.8431,3.5514,11.5597,6.9228,3.1904,2.9407,4.5442,6.9921,3.2811,4.0798,8.7873,4.9917,3.5181,4.6501,10.6681,5.8843,10.1879,2.7158,6.4103,8.1965,1.7157,5.3954,16.0784,3.0026,6.7496,0.6393,23.0604,14.6002,3.0294,0.956,0.5975,0.6209,0.7977,8.5419
0.42,9.6007,14.7422,14.4099,5.0658,12.3481,0.8139,0.7788,2.6339,7.2903,16.214,10.1754,5.5708,4.7054,5.6851,8.2767,5.0323,5.3071,11.4179,10.2405,6.1522,6.6849,14.9285,7.4014,13.4446,3.5842,9.0116,10.815,2.1731,8.0006,22.1236,4.4972,13.3643,1.4625,33.1948,20.6335,5.3439,2.1441,1.3646,1.4243,1.331,15.3812
0.5,9.7745,16.5493,18.0625,6.2386,11.5208,1.4356,1.0894,2.8675,10.3263,17.0992,11.3547,7.5556,5.8355,4.8884,6.5982,5.8982,4.7898,10.379,14.6446,7.8988,7.1339,15.6541,6.3974,12.7502,3.2993,9.1881,10.0384,1.9067,8.999,22.8959,5.0783,18.9852,2.6462,36.7513,22.1378,7.3099,3.7806,2.4642,2.5872,1.7251,19.2517
0.58,8.2626,14.825,18.327,6.1757,9.1745,1.9817,1.2571,2.4864,11.814,14.5233,10.1846,8.405,5.8201,3.8091,4.8192,5.5828,3.8756,8.2978,16.6846,8.3358,6.2787,13.2655,4.9911,10.2287,2.7219,7.9546,8.1504,1.5253,8.1664,19.0219,4.6843,22.2489,4.0792,32.3073,18.9372,8.216,5.6162,3.7894,4.0069,1.8208,19.8698
0.67,6.2621,11.8368,15.8994,5.4242,6.5085,2.3351,1.2257,1.9244,11.5275,11.0731,8.1843,7.9479,5.1474,2.6186,3.0603,4.7355,2.779,5.8831,16.247,7.3541,4.9624,10.1004,3.434,7.324,1.9953,6.1624,5.8797,1.0825,6.6453,14.1831,3.8873,22.0953,5.6,24.9806,14.5027,7.835,6.9126,5.1879,5.5296,1.6354,17.3074
0.75,4.5677,8.8761,12.8386,4.4612,4.5231,2.4482,1.0953,1.3997,9.8136,7.9962,6.2054,6.9619,4.2615,1.833,2.0024,3.7874,2.0075,4.1572,13.8037,5.865,3.7538,7.2993,2.3984,5.1097,1.4706,4.6398,4.2091,0.7838,5.1092,10.0046,3.0653,19.5729,7.078,18.0553,10.4555,6.9117,7.5145,6.3921,7.0481,1.3646,13.2788
0.83,3.4327,6.7403,10.1336,3.654,3.2838,2.3291,0.9379,1.0373,7.8306,5.9304,4.7783,5.8896,3.5092,1.347,1.4036,3.0501,1.5091,3.0666,10.8882,4.4792,2.9021,5.4246,1.759,3.7172,1.1227,3.5833,3.134,0.5912,3.9839,7.2767,2.45,16.5004,8.074,13.1571,7.7122,5.8776,7.4454,7.0625,8.3922,1.1062,9.7369
0.92,2.6336,5.23,8.1002,3.0219,2.4408,2.1057,0.7983,0.789,6.0627,4.5111,3.7502,4.9874,2.9156,1.0042,1.0017,2.4865,1.1493,2.3025,8.3119,3.4163,2.2818,4.1326,1.3097,2.7703,0.8668,2.8084,2.3735,0.4507,3.1595,5.449,1.9833,13.6563,8.5014,9.8665,5.844,4.9966,6.7826,7.2443,9.1272,0.9037,7.0468
1,2.0528,4.114,6.557,2.5158,1.8524,1.8544,0.6831,0.6098,4.723,3.4861,2.9793,4.2487,2.4375,0.7671,0.7366,2.0431,0.8937,1.7661,6.359,2.6569,1.8169,3.1977,0.999,2.1064,0.6821,2.2327,1.8339,0.3512,2.5334,4.1524,1.6199,11.3796,8.3922,7.541,4.5007,4.2716,5.9074,6.9438,9.3134,0.7459,5.2348
