Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0432,0.0401,0.0239,0.0104,0.081,0.0007,0.0009,0.0079,0.008,0.0582,0.03,0.0073,0.0094,0.0928,0.1523,0.0131,0.0622,0.1015,0.0114,0.0083,0.0257,0.0556,0.103,0.0793,0.0433,0.0452,0.0858,0.0461,0.0236,0.0832,0.0141,0.0142,0.0013,0.0859,0.066,0.0068,0.0019,0.0012,0.0012,0.002,0.0214
0.17,3.613,3.4361,2.0993,0.916,6.2452,0.0647,0.0813,0.6672,0.7039,4.8855,2.5786,0.6567,0.8322,4.136,7.1354,1.1421,3.3692,6.6938,1.0029,0.7251,2.1882,4.6623,5.2197,6.3633,2.2044,3.6769,5.9625,1.5856,2.0328,6.9058,1.2247,1.2751,0.1138,7.274,5.5601,0.6112,0.1738,0.1065,0.1102,0.1761,1.845
0.25,12.843,16.7507,12.0097,4.983,18.3612,0.3986,0.4893,3.1357,4.072,20.5748,11.8837,3.923,4.5718,9.3126,14.5976,5.5138,8.2257,17.4795,5.7494,4.0966,8.4298,19.1578,12.0124,19.6128,5.4573,12.059,16.1636,3.5246,9.2849,28.7706,5.2748,7.6138,0.7063,36.8607,25.2953,3.662,1.064,0.6605,0.6852,1.0269,10.0738
0.33,21.6727,32.2221,29.512,10.8429,28.2482,1.2629,1.4568,5.7889,11.6954,36.1044,22.434,10.9361,10.0488,13.6689,19.8053,11.0301,12.5692,26.547,16.3007,11.3383,15.0057,33.3312,17.6085,30.6259,8.5322,20.5129,25.0459,5.3616,17.6594,49.3104,10.0056,22.9326,2.2637,71.7562,45.5808,10.3991,3.3349,2.1131,2.2031,2.6778,26.7272
0.42,36.275,53.9263,53.5436,19.7106,46.2153,3.196,3.0326,9.4356,25.9812,58.9433,38.0402,21.7354,18.3761,21.9716,31.0236,19.5878,20.9419,44.0082,36.0299,21.7653,25.7403,54.5687,28.5963,50.1328,14.3369,35.491,41.9436,8.5672,30.3451,78.9035,17.6554,50.486,5.8179,115.8917,73.8453,20.8919,8.3211,5.4182,5.6873,5.0433,51.7935
0.5,34.2897,61.4621,69.092,25.2776,37.6462,5.8253,4.411,10.3756,37.047,61.0622,42.5339,30.7234,23.7922,15.3166,19.4874,23.3154,15.5558,33.4908,51.4711,28.0913,26.1526,55.7987,20.0222,42.1434,10.9626,32.65,32.9371,6.1727,34.1226,80.3351,19.6612,73.9391,10.9432,131.5374,79.5252,29.7891,15.0225,10.1578,10.765,6.7496,64.7073
0.58,31.9328,55.7927,72.9379,25.3782,35.8777,8.5152,5.4769,9.1583,44.1425,54.0882,39.0399,36.4022,24.0864,15.9353,20.6871,22.5344,16.1111,33.6284,60.9241,31.7209,24.6693,49.6369,20.7869,39.6447,11.3895,31.9956,32.947,6.4508,31.7849,69.7991,18.9003,92.0518,17.6347,117.3027,69.5977,35.799,23.0391,16.3092,17.4708,7.491,71.1126
0.67,26.4201,49.6614,65.7838,24.0896,27.5715,10.5126,5.4488,8.0247,45.4152,46.5735,34.7685,35.2694,22.9904,11.2756,13.8022,20.8302,11.8003,24.9171,62.6306,28.4863,21.1683,42.5613,14.7323,30.9647,8.4882,26.1804,24.8202,4.6638,28.4708,59.6233,17.0217,94.6291,24.8567,101.9161,60.6819,34.9139,29.2326,22.8968,24.8177,6.915,65.2112
0.75,23.3487,42.3123,59.6623,21.6206,25.2108,11.778,5.3268,6.7574,40.6811,39.5996,29.9131,34.0278,20.7325,11.1322,14.095,18.4142,11.4578,23.6877,56.342,25.5427,18.6922,36.3342,14.4992,27.9741,8.2166,23.8726,23.413,4.5947,24.7061,50.276,15.0909,89.2753,32.3307,85.824,51.0031,33.9042,33.2588,29.1686,32.5971,6.4286,55.4679
0.83,19.9876,37.4056,51.9907,19.6159,20.8011,11.685,4.8665,5.9504,36.2324,34.6638,26.4775,30.7946,18.8616,8.5724,10.5308,16.5567,9.0589,19.0149,49.494,21.8125,16.2565,31.7448,11.2399,23.3085,6.5406,20.233,18.9786,3.5344,21.9149,43.9567,13.4227,81.7664,38.0485,74.8728,44.9004,30.7812,34.7723,33.4428,39.7046,5.6589,47.7411
