Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0002,0.0003,0.0001,0.0001,0.0004,0,0,0,0.0001,0.0004,0,0.0001,0.0001,0.0009,0.0004,0.0001,0.0002,0.0005,0,0,0.0001,0.0002,0.0005,0.0003,0.0004,0.0002,0.0002,0.0003,0.0001,0.0002,0.0001,0,0,0.0002,0.0002,0,0,0,0,0.0001,0.0001
0.17,0.021,0.0256,0.0055,0.0065,0.0428,0.0003,0.0016,0.0021,0.0077,0.0451,0.0016,0.0077,0.0094,0.0452,0.0355,0.0106,0.0157,0.0438,0.0021,0.0021,0.0074,0.0188,0.0376,0.0275,0.0217,0.0194,0.0199,0.0125,0.0087,0.0175,0.0065,0.005,0.001,0.0159,0.0235,0.0037,0.0023,0.0003,0.0009,0.0053,0.0063
0.25,0.1514,0.2126,0.0507,0.056,0.2734,0.0026,0.0115,0.0188,0.0706,0.3285,0.0145,0.0707,0.0761,0.2234,0.2022,0.0806,0.0911,0.273,0.0192,0.0194,0.061,0.1588,0.2023,0.2004,0.1122,0.1319,0.135,0.0624,0.0746,0.1585,0.0515,0.0467,0.0094,0.1457,0.2076,0.0346,0.0211,0.0031,0.0084,0.0323,0.0575
0.33,0.4866,0.7379,0.2236,0.2016,0.8171,0.0115,0.0384,0.0735,0.3055,1.0484,0.0644,0.2731,0.2626,0.5874,0.5691,0.2688,0.2662,0.8043,0.085,0.0854,0.2137,0.5606,0.5585,0.6454,0.3068,0.4159,0.4248,0.1693,0.2687,0.6043,0.1759,0.2072,0.0421,0.6229,0.7582,0.1478,0.0934,0.0137,0.0374,0.097,0.2513
0.42,1.2214,1.8933,0.6879,0.5364,1.9702,0.0384,0.1011,0.2023,0.9254,2.5774,0.2115,0.7517,0.6836,1.2981,1.3345,0.6904,0.6543,1.926,0.2794,0.2767,0.5613,1.4572,1.3041,1.6108,0.71,1.0537,1.0752,0.3896,0.7127,1.6353,0.4586,0.6766,0.1394,1.8315,1.9953,0.4371,0.3051,0.0457,0.1242,0.244,0.807
0.5,2.1177,3.4835,1.503,1.0392,3.1298,0.095,0.1889,0.4031,1.9479,4.3644,0.5127,1.5108,1.2771,1.7531,1.9827,1.2537,1.0419,3.0105,0.679,0.6352,1.0654,2.7311,1.9043,2.7815,1.0238,1.8185,1.8514,0.5573,1.3745,3.2122,0.8558,1.5699,0.3431,3.8233,3.8035,0.9294,0.7285,0.1137,0.3067,0.4049,1.8382
0.58,2.4483,4.2903,2.4273,1.376,3.279,0.1798,0.242,0.5623,2.974,4.8716,0.9257,2.1213,1.613,1.5721,1.9436,1.5308,1.119,3.1011,1.2561,1.0679,1.3729,3.4511,1.8488,3.19,0.9907,2.1136,2.1461,0.5402,1.8079,4.365,1.0821,2.6862,0.6491,5.815,4.9234,1.4484,1.2824,0.2183,0.5824,0.456,3.0435
0.67,2.3711,4.2368,3.0977,1.4637,2.9978,0.2823,0.2611,0.6124,3.5783,4.5206,1.367,2.3455,1.6587,1.3946,1.7506,1.5447,1.092,2.8171,1.9178,1.4599,1.4341,3.4888,1.693,3.0482,0.921,2.1054,2.1344,0.5114,1.9051,4.6493,1.1235,3.7501,1.0416,6.8781,5.0292,1.7673,1.8392,0.3571,0.9392,0.4592,4.0846
