Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0002,0.0002,0.0001,0.0001,0.0004,0,0,0,0,0.0003,0.0002,0,0.0001,0.0005,0.0008,0.0001,0.0003,0.0006,0.0001,0,0.0001,0.0003,0.0006,0.0004,0.0002,0.0002,0.0005,0.0003,0.0001,0.0005,0.0001,0.0001,0,0.0005,0.0004,0,0,0,0,0,0.0001
0.17,0.024,0.0223,0.0133,0.0058,0.0433,0.0004,0.0005,0.0044,0.0044,0.0323,0.0167,0.0041,0.0052,0.0313,0.0574,0.0073,0.0242,0.0473,0.0063,0.0046,0.0143,0.0308,0.0389,0.0436,0.0157,0.0243,0.0415,0.0121,0.0131,0.0461,0.0078,0.0079,0.0007,0.0477,0.0366,0.0038,0.0011,0.0007,0.0007,0.0011,0.0119
0.25,0.1676,0.1887,0.1218,0.0508,0.2759,0.0037,0.0047,0.0367,0.0407,0.2531,0.1354,0.0377,0.0463,0.164,0.3001,0.0594,0.132,0.2754,0.0581,0.0422,0.1029,0.2378,0.2084,0.2863,0.085,0.1581,0.2455,0.0606,0.105,0.3638,0.0598,0.0732,0.0065,0.4221,0.3025,0.0351,0.0099,0.0061,0.0063,0.0102,0.1082
0.33,0.5297,0.6665,0.4902,0.1871,0.8231,0.0164,0.0204,0.1281,0.1783,0.8458,0.466,0.1592,0.1712,0.4482,0.7946,0.2073,0.3696,0.7897,0.2539,0.1831,0.3331,0.7873,0.5734,0.8669,0.2391,0.4865,0.7121,0.1648,0.3596,1.2133,0.1998,0.3236,0.0289,1.5433,1.0402,0.1494,0.0442,0.0271,0.028,0.0419,0.4657
0.42,1.3198,1.7283,1.3759,0.5036,1.9826,0.0545,0.0616,0.3278,0.5712,2.129,1.2013,0.4661,0.4623,1.0358,1.7678,0.5438,0.8781,1.8864,0.8134,0.5497,0.8443,1.9766,1.3341,2.1014,0.5712,1.217,1.7179,0.3802,0.9294,3.0273,0.516,1.0179,0.0962,4.0168,2.6395,0.4406,0.1459,0.09,0.0933,0.1199,1.4171
0.5,2.2461,3.2281,2.7853,0.9918,3.1426,0.1336,0.1333,0.6009,1.2864,3.7808,2.2159,0.9838,0.9143,1.4904,2.4106,1.029,1.3157,2.8858,1.8393,1.1555,1.4841,3.4875,1.9382,3.3847,0.8635,2.0408,2.6725,0.546,1.7165,5.321,0.9437,2.2609,0.2381,7.5204,4.7809,0.9351,0.3576,0.2226,0.231,0.2472,2.9804
0.58,2.5447,4.0603,4.0061,1.344,3.2846,0.2445,0.2127,0.7365,2.1087,4.4612,2.7465,1.5133,1.2464,1.4304,2.1491,1.3213,1.3196,2.9296,3.0207,1.771,1.749,4.0852,1.8711,3.5955,0.8795,2.2975,2.7653,0.5315,2.1346,6.187,1.1649,3.7002,0.4535,9.5262,5.7658,1.4521,0.6705,0.4235,0.441,0.3667,4.5235
0.67,2.4379,4.0771,4.4874,1.4543,2.9991,0.3674,0.2669,0.7202,2.7992,4.2844,2.7559,1.8225,1.356,1.311,1.8479,1.3786,1.24,2.7029,4.0194,2.1222,1.7288,3.9155,1.7078,3.2997,0.8413,2.2479,2.5814,0.5044,2.1599,5.8307,1.191,4.8439,0.734,9.4483,5.5717,1.7655,1.043,0.6846,0.7156,0.4241,5.4455
0.75,2.8792,4.5695,5.0096,1.6841,3.6206,0.5084,0.3137,0.7981,3.3505,4.8482,3.1496,2.114,1.5731,1.7257,2.4584,1.6102,1.6127,3.4056,4.8355,2.3538,2.0468,4.4588,2.23,3.9413,1.0997,2.75,3.237,0.6764,2.4934,6.5194,1.4118,5.7815,1.1237,10.1889,6.1917,2.0544,1.4943,1.0404,1.0992,0.4802,5.9789
0.83,4.1545,6.3525,6.5593,2.3372,5.3147,0.6757,0.4032,1.1124,4.0179,6.8799,4.4368,2.765,2.1822,2.5683,3.7401,2.2758,2.3878,5.0328,5.7687,2.8573,2.9401,6.3518,3.3219,5.7631,1.6244,3.9955,4.768,1.0002,3.5247,9.2539,2.021,7.2035,1.6807,13.8098,8.6877,2.679,2.0749,1.5362,1.6636,0.6266,6.9824
0.92,5.4747,8.6349,8.9995,3.2334,6.8271,0.8752,0.5525,1.5059,5.0307,9.226,6.0135,3.8271,3.0237,3.1571,4.5252,3.1161,2.982,6.3504,7.1124,3.7607,3.9199,8.4984,4.1007,7.4517,2.0362,5.2281,6.0542,1.2274,4.7811,12.3949,2.738,9.5328,2.4057,18.7742,11.7301,3.7062,2.7312,2.1693,2.4186,0.8624,8.8602
1,6.2498,10.25,11.3065,3.996,7.5483,1.127,0.7263,1.7657,6.3899,10.6645,7.1125,4.9756,3.7491,3.4171,4.7529,3.7645,3.2795,6.9762,8.9279,4.7912,4.5585,9.7989,4.4384,8.2843,2.2591,5.9879,6.7005,1.3455,5.6738,14.2261,3.2572,12.4752,3.2559,22.2947,13.6625,4.8368,3.4273,2.887,3.3258,1.0997,11.1873
1.08,7.4001,12.0137,13.5688,4.8203,8.962,1.4748,0.9113,2.0528,8.0164,12.4444,8.3879,6.1676,4.5326,4.1766,5.8025,4.5129,4.0035,8.4135,11.1809,5.8165,5.4276,11.4541,5.4103,9.8037,2.7674,7.2013,8.0777,1.6586,6.7255,16.4957,3.9065,15.7594,4.2267,25.801,15.8649,6.016,4.3236,3.6972,4.406,1.3367,13.6125
1.17,9.2809,14.9433,16.6801,6.0679,11.2461,1.9232,1.1374,2.5482,9.8105,15.5245,10.4896,7.6972,5.7115,5.2333,7.2863,5.6892,5.0313,10.572,13.6859,7.0004,6.8233,14.3067,6.7891,12.2968,3.4797,9.071,10.1548,2.0733,8.4333,20.5429,4.9332,19.5339,5.388,31.7082,19.7216,7.5131,5.5718,4.7087,5.6799,1.6502,16.2363
1.25,10.486,17.4818,20.021,7.2979,12.321,2.4075,1.3982,2.9583,11.5643,17.8234,12.2386,9.4446,6.8854,5.4837,7.4522,6.74,5.3816,11.4033,16.0561,8.2887,7.8277,16.387,7.1478,13.5652,3.7428,10.2154,11.0399,2.173,9.859,23.4904,5.7715,23.661,6.7825,37.0338,22.8013,9.2347,7.0106,5.9643,7.1368,1.9974,18.8689
1.33,9.7735,17.3022,21.3237,7.6434,10.8987,2.8402,1.586,2.8767,12.8337,16.9722,12.0524,10.5424,7.2441,4.6567,6.0177,6.8417,4.6945,9.9515,17.7113,9.0023,7.5061,15.5444,6.0732,12.1141,3.3105,9.5456,9.754,1.8815,9.7547,22.1354,5.7279,26.8317,8.289,36.5899,21.9635,10.3611,8.2613,7.2919,8.6935,2.17,20.3186
1.42,9.3295,16.3611,21.1013,7.567,10.4207,3.2463,1.6793,2.6841,13.5783,15.8811,11.4828,10.9599,7.1977,4.581,5.9234,6.6857,4.6378,9.708,18.7264,9.0921,7.2321,14.5755,5.9763,11.5359,3.281,9.3154,9.5206,1.8559,9.363,20.5043,5.5867,28.632,9.8319,34.0353,20.4318,10.8288,9.3455,8.5841,10.3748,2.1904,20.5267
1.5,7.688,14.4016,19.2664,7.0342,8.0156,3.4794,1.6264,2.3241,12.9462,13.495,10.0897,10.4888,6.7196,3.2469,3.911,6.062,3.4297,7.2503,17.8664,8.2209,6.1606,12.3371,4.2559,9.0054,2.4683,7.6442,7.236,1.3401,8.2687,17.2497,4.9538,27.7271,11.034,29.5489,17.5658,10.405,10.0409,9.5447,11.8009,2.0349,18.3518
1.58,5.7533,11.113,16.3157,5.8827,5.77,3.4733,1.4982,1.7467,11.3412,10.0178,7.8196,9.493,5.6535,2.3622,2.6933,4.9147,2.5609,5.3084,15.5878,7.0312,4.752,9.1534,3.0913,6.4987,1.8733,5.8863,5.354,1.0017,6.4787,12.5584,3.9555,25.2137,11.7992,22.431,13.065,9.4792,10.195,10.1394,12.7731,1.7727,15.2281
1.67,4.246,8.4114,12.8604,4.7834,4.0607,3.2673,1.283,1.2913,9.5079,7.3721,5.9797,7.9913,4.6207,1.6405,1.7487,3.921,1.8367,3.756,12.973,5.5225,3.618,6.7399,2.1459,4.6005,1.3679,4.4374,3.8377,0.7158,5.0093,9.072,3.1208,21.6759,12.1514,16.3869,9.6029,8.0239,9.7134,10.3476,13.2817,1.4327,11.8864
1.75,3.1432,6.3147,10.0949,3.8505,2.901,2.9736,1.0774,0.9471,7.4292,5.3953,4.5391,6.659,3.7379,1.1858,1.1966,3.1015,1.3594,2.7269,10.1037,4.19,2.7524,4.9394,1.5477,3.2943,1.0283,3.3724,2.8132,0.5318,3.8458,6.5151,2.4487,17.7683,12.0495,11.8979,7.0031,6.7158,8.7834,10.0997,13.3824,1.1512,8.6067
1.83,2.4031,4.8604,7.966,3.1388,2.1568,2.597,0.901,0.7155,5.7382,4.0816,3.5338,5.537,3.0595,0.8897,0.8608,2.4989,1.0392,2.053,7.683,3.1876,2.151,3.7434,1.1592,2.4536,0.7959,2.6335,2.1342,0.4078,3.0235,4.8532,1.963,14.5462,11.4514,8.8543,5.273,5.6044,7.7317,9.4274,13.0142,0.9265,6.293
1.92,1.8857,3.835,6.4161,2.5984,1.6546,2.2465,0.7602,0.556,4.4522,3.1755,2.8146,4.6589,2.5417,0.6876,0.6434,2.0483,0.8154,1.591,5.8783,2.4665,1.7187,2.9166,0.8946,1.885,0.6309,2.1028,1.6642,0.3207,2.4277,3.7291,1.6021,11.9649,10.4842,6.7981,4.0868,4.7292,6.5559,8.5329,12.1751,0.7585,4.6588
2,1.5118,3.0885,5.2576,2.1798,1.302,1.9415,0.6483,0.4422,3.5195,2.5278,2.2847,3.964,2.1387,0.5443,0.4957,1.7037,0.6536,1.2623,4.5769,1.9546,1.3988,2.3244,0.7074,1.4851,0.5101,1.7105,1.3272,0.2576,1.9841,2.9382,1.3277,9.9819,9.4051,5.3529,3.2429,4.034,5.516,7.5578,11.0561,0.6302,3.5603
2.08,1.2339,2.5307,4.3721,1.8499,1.0462,1.6886,0.5582,0.3585,2.839,2.0509,1.8846,3.406,1.8198,0.4396,0.3914,1.4351,0.5335,1.0214,3.6457,1.5799,1.1565,1.8878,0.5707,1.1945,0.4193,1.4135,1.0785,0.2106,1.6462,2.3636,1.1148,8.4302,8.22,4.3037,2.6242,3.4739,4.6491,6.5465,9.8675,0.5304,2.7927
2.17,1.0226,2.1043,3.682,1.5858,0.8556,1.4795,0.4847,0.2954,2.3293,1.6911,1.5761,2.952,1.5637,0.361,0.3155,1.2222,0.4421,0.8403,2.9596,1.2985,0.9691,1.5579,0.4684,0.9777,0.3496,1.184,0.8905,0.1748,1.3837,1.9347,0.9468,7.1962,7.128,3.5213,2.1589,3.0168,3.9532,5.6722,8.6073,0.4514,2.2383
2.25,0.8587,1.7721,3.1353,1.3717,0.7103,1.305,0.4241,0.2468,1.939,1.4137,1.3339,2.5785,1.3553,0.3008,0.2586,1.0511,0.3712,0.7011,2.4414,1.0826,0.8216,1.3034,0.39,0.8122,0.2952,1.0034,0.7453,0.147,1.1763,1.6074,0.8123,6.201,6.1876,2.9244,1.8014,2.6398,3.3947,4.9288,7.5015,0.3879,1.8264
