Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0019,0.0023,0.0005,0.0006,0.004,0,0.0001,0.0002,0.0007,0.004,0.0001,0.0007,0.0008,0.008,0.0039,0.0009,0.0017,0.0042,0.0002,0.0002,0.0007,0.0017,0.0049,0.0024,0.0035,0.0017,0.0018,0.0024,0.0008,0.0016,0.0006,0.0004,0.0001,0.0014,0.0021,0.0003,0.0002,0,0.0001,0.0005,0.0006
0.17,0.1664,0.2028,0.044,0.0522,0.3343,0.0022,0.0124,0.0164,0.0616,0.3549,0.0126,0.0619,0.0752,0.325,0.272,0.084,0.1216,0.3412,0.0166,0.0168,0.0589,0.1494,0.2836,0.2172,0.1606,0.1541,0.1582,0.0909,0.0693,0.1394,0.052,0.0405,0.0082,0.1268,0.1872,0.03,0.0183,0.0026,0.0073,0.0418,0.0501
0.25,0.7071,1.0599,0.2699,0.287,1.1841,0.0139,0.0558,0.0985,0.3685,1.5239,0.0774,0.3719,0.3788,0.8222,0.8177,0.3907,0.3842,1.164,0.1022,0.1027,0.3073,0.8008,0.7976,0.9381,0.4342,0.6044,0.6173,0.2377,0.382,0.826,0.2546,0.2491,0.0505,0.768,1.0645,0.1839,0.1124,0.0164,0.045,0.1406,0.3028
0.33,1.3908,2.2474,0.8415,0.6461,2.146,0.0443,0.1174,0.2495,1.1089,2.9288,0.2439,0.9253,0.8082,1.2968,1.3962,0.8027,0.6992,2.0786,0.3222,0.3202,0.6685,1.7415,1.3443,1.8376,0.726,1.1834,1.2061,0.3959,0.8585,2.0047,0.5395,0.7865,0.1609,2.2688,2.4156,0.5446,0.3517,0.0528,0.1434,0.2654,0.9285
0.42,2.0836,3.4832,1.6835,1.0593,3.0215,0.1035,0.1901,0.4236,2.1759,4.2566,0.5581,1.5813,1.2832,1.6734,1.8986,1.2478,1.0164,2.8987,0.738,0.7155,1.0762,2.7517,1.8282,2.7307,0.9875,1.7939,1.8253,0.5404,1.3996,3.335,0.8594,1.7768,0.3737,4.2,3.8735,1.021,0.7977,0.124,0.3341,0.398,2.0469
0.5,2.7113,4.6198,2.6412,1.4845,3.733,0.2009,0.2685,0.5982,3.2313,5.3689,1.0502,2.267,1.7537,1.944,2.2906,1.6799,1.3066,3.5557,1.3965,1.2013,1.4887,3.712,2.2156,3.5205,1.2003,2.3751,2.4132,0.6609,1.9472,4.6477,1.1826,3.0215,0.72,6.2268,5.254,1.5563,1.4595,0.2425,0.6462,0.5266,3.4338
0.58,3.253,5.6053,3.6437,1.898,4.2923,0.3394,0.3494,0.7615,4.1669,6.2583,1.633,2.939,2.1953,2.15,2.5934,2.0785,1.5644,4.0673,2.3007,1.7019,1.884,4.5719,2.525,4.1858,1.3748,2.9041,2.9471,0.7629,2.4699,5.8575,1.4928,4.3782,1.225,8.1839,6.4793,2.1165,2.1823,0.4204,1.1047,0.6468,4.7709
0.67,3.8337,6.6066,4.705,2.3389,4.9312,0.5021,0.4423,0.9257,5.0212,7.2033,2.2527,3.641,2.6648,2.4344,2.9678,2.5064,1.8645,4.6629,3.3035,2.2093,2.3063,5.451,2.9106,4.8931,1.5909,3.4904,3.5389,0.8881,3.0202,7.0724,1.8289,5.8367,1.9211,10.1389,7.7036,2.7182,2.9262,0.674,1.7423,0.7858,6.0331
