Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0011,0.001,0.0006,0.0003,0.0021,0,0,0.0002,0.0002,0.0015,0.0008,0.0002,0.0002,0.0024,0.0039,0.0003,0.0016,0.0026,0.0003,0.0002,0.0007,0.0014,0.0027,0.002,0.0011,0.0012,0.0022,0.0012,0.0006,0.0021,0.0004,0.0004,0,0.0022,0.0017,0.0002,0,0,0,0.0001,0.0005
0.17,0.104,0.0968,0.0579,0.0252,0.1864,0.0017,0.0022,0.019,0.0194,0.1401,0.0726,0.0179,0.0229,0.1312,0.2399,0.0317,0.1028,0.2025,0.0277,0.0201,0.062,0.1338,0.1641,0.1883,0.0667,0.1053,0.1781,0.0502,0.057,0.1998,0.0342,0.0347,0.0031,0.2072,0.159,0.0166,0.0047,0.0029,0.003,0.0048,0.0517
0.25,0.534,0.6319,0.4177,0.173,0.8493,0.0128,0.0161,0.1223,0.14,0.8285,0.4498,0.1303,0.1579,0.4706,0.845,0.199,0.3878,0.8257,0.1995,0.1444,0.3325,0.7755,0.6039,0.8895,0.25,0.4967,0.7424,0.1711,0.3483,1.188,0.1966,0.253,0.0225,1.4201,1.0017,0.1212,0.0344,0.0211,0.0218,0.035,0.3684
0.33,1.0238,1.4311,1.1514,0.4187,1.4852,0.0412,0.0503,0.2714,0.4368,1.7252,0.9811,0.386,0.3846,0.7121,1.216,0.4438,0.6119,1.3557,0.62,0.4444,0.6618,1.5926,0.925,1.5926,0.3966,0.9152,1.2426,0.256,0.7553,2.4632,0.4117,0.8014,0.0726,3.3758,2.1756,0.364,0.1103,0.068,0.0704,0.0999,1.118
0.42,1.3093,1.993,1.867,0.622,1.7917,0.0904,0.0934,0.3697,0.9103,2.2701,1.3446,0.6747,0.5746,0.8192,1.3171,0.6254,0.7257,1.6121,1.2947,0.822,0.8717,2.0824,1.0664,1.9421,0.4764,1.17,1.4979,0.2997,1.0372,3.2023,0.5608,1.6042,0.1602,4.7824,2.9178,0.6448,0.2411,0.1498,0.1555,0.1677,2.1376
0.5,1.7095,2.5895,2.5447,0.8433,2.3142,0.1692,0.138,0.4726,1.4813,2.9065,1.7609,0.9645,0.7811,1.1238,1.7419,0.839,0.9964,2.1456,2.1381,1.1833,1.1541,2.6715,1.4472,2.5,0.663,1.5698,1.9984,0.4274,1.3688,4.0433,0.7518,2.4958,0.3045,6.0868,3.7152,0.9277,0.4531,0.2844,0.2959,0.2332,3.1363
0.58,3.3558,4.6487,4.2734,1.5133,4.7167,0.3091,0.2292,0.8474,2.4021,5.3983,3.245,1.622,1.4002,2.449,3.8411,1.5575,2.163,4.551,3.4805,1.877,2.2447,5.0062,3.1509,5.0344,1.4397,3.1935,4.2168,0.9328,2.545,7.4537,1.4401,4.0894,0.5986,10.4638,6.7216,1.5563,0.8769,0.5587,0.5828,0.391,4.8506
0.67,5.601,8.2534,7.5593,2.7624,7.4461,0.5254,0.4002,1.4902,3.8549,9.3341,5.739,2.8814,2.5609,3.5324,5.3432,2.8017,3.2264,6.935,5.5219,3.1069,3.8379,8.621,4.5872,8.0581,2.1614,5.2453,6.5122,1.3381,4.5068,12.8215,2.5393,6.8907,1.124,18.3907,11.7665,2.7577,1.5545,1.0479,1.0966,0.692,7.697
0.75,6.5092,10.5343,10.8611,3.7863,8.0487,0.8058,0.6213,1.8577,5.6461,11.2462,7.2365,4.385,3.5301,3.5754,5.0747,3.6602,3.3862,7.3229,7.9749,4.5822,4.6294,10.3198,4.6549,8.8332,2.305,6.0771,6.9918,1.3813,5.7053,15.2467,3.2026,10.5718,1.8767,23.6201,14.4566,4.2256,2.3809,1.7282,1.8388,1.0211,10.9949
0.83,7.3751,11.9769,13.2876,4.5714,9.009,1.1807,0.8347,2.0713,7.7615,12.5121,8.2831,5.7134,4.281,4.1469,5.7723,4.3291,3.9603,8.3914,10.9011,5.8683,5.3367,11.4979,5.3805,9.8617,2.7219,7.0763,8.0406,1.6326,6.5899,16.7175,3.7645,14.6008,2.8603,26.3687,16.0225,5.5478,3.4105,2.5877,2.8569,1.2831,14.159
0.92,8.8575,14.3511,15.9102,5.6622,10.7149,1.6661,1.0434,2.4593,9.6863,14.9238,10.0136,7.0833,5.3153,4.9454,6.8438,5.3415,4.7548,10.0247,13.6506,6.8996,6.4792,13.7361,6.4165,11.7325,3.2836,8.587,9.6313,1.958,8.0147,19.8015,4.638,18.3445,4.0858,30.8377,19.0253,6.8951,4.7494,3.662,4.156,1.555,16.4762
1,10.2301,16.8663,19.1173,6.8801,12.1431,2.1778,1.2948,2.8653,11.3149,17.3093,11.7938,8.7752,6.4762,5.4868,7.4936,6.4116,5.349,11.3014,15.8666,8.0647,7.581,15.9225,7.14,13.3403,3.7115,9.9603,10.9135,2.1748,9.4779,22.8476,5.5225,22.271,5.5841,35.8953,22.108,8.5604,6.371,4.9991,5.7226,1.8902,18.6355
1.08,10.1338,17.5806,21.0573,7.5464,11.4931,2.6311,1.5087,2.9425,12.6647,17.4797,12.2562,10.1012,7.133,4.9552,6.5047,6.8503,4.9614,10.5322,17.5775,8.9043,7.6991,16.029,6.4694,12.7383,3.48,9.8755,10.285,1.984,9.8935,22.8758,5.7867,25.7865,7.2648,37.2352,22.537,9.8968,7.8187,6.4969,7.4648,2.1193,20.261
1.17,8.9749,16.1479,20.7822,7.3818,9.8155,3.0212,1.6094,2.6516,13.262,15.5517,11.2667,10.5637,7.0122,4.1825,5.2869,6.5176,4.2749,9.007,18.3348,8.9628,6.9906,14.2389,5.4585,10.9294,3.0353,8.8656,8.8753,1.7049,9.1609,20.099,5.4167,27.5747,8.9622,33.8435,20.1477,10.4139,8.8653,7.9138,9.2687,2.1421,20.2253
1.25,8.0248,14.4915,19.3099,6.9563,8.677,3.3057,1.5993,2.3472,13.0157,13.7695,10.1835,10.3329,6.6335,3.7534,4.6958,6.0564,3.8626,8.0533,17.9785,8.3584,6.34,12.6219,4.892,9.655,2.7602,8.0592,7.9589,1.5456,8.3414,17.6211,5.0059,27.4853,10.3916,29.7784,17.7821,10.2368,9.6694,9.0192,10.9877,2.0297,18.7527
1.33,7.1965,13.112,17.7339,6.5221,7.6693,3.4347,1.5368,2.1052,12.025,12.3418,9.2597,9.8624,6.2383,3.2908,4.0721,5.6215,3.4192,7.1143,16.5791,7.5203,5.754,11.3171,4.2925,8.5495,2.4561,7.2785,7.0577,1.3623,7.6226,15.7043,4.6202,26.1059,11.4211,26.5334,15.9257,9.8013,10.1288,9.8296,12.3074,1.8896,16.5363
1.42,6.2517,11.57,16.0777,5.9687,6.5473,3.3957,1.4533,1.8404,10.7935,10.742,8.1909,9.2705,5.7269,2.8137,3.4222,5.0764,2.9418,6.0828,14.7749,6.7146,5.0652,9.8459,3.6604,7.3136,2.1285,6.3699,6.0574,1.1813,6.7735,13.5886,4.14,24.3024,12.148,23.1977,13.8808,9.2422,10.1234,10.3839,13.1971,1.7361,14.4426
1.5,6.2577,11.0607,15.1434,5.7218,6.8311,3.3254,1.3962,1.7648,10.001,10.4698,7.8981,8.888,5.4942,3.0981,3.9559,4.902,3.164,6.4886,13.6021,6.2345,5.0032,9.6341,4.0228,7.5535,2.269,6.449,6.3954,1.2845,6.5471,13.2686,4.0428,23.088,12.6659,21.9599,13.3743,8.8747,9.8477,10.7083,13.9278,1.6433,13.3153
1.58,6.1346,11.0106,14.701,5.6617,6.6164,3.2497,1.3522,1.7661,9.3659,10.447,7.8423,8.6448,5.4375,2.8786,3.6558,4.8528,2.9605,6.1526,12.6923,5.888,4.9115,9.5976,3.749,7.3558,2.124,6.2327,6.0817,1.1884,6.4866,13.3113,3.9869,22.0541,12.8399,21.9236,13.4077,8.6297,9.4505,10.7171,14.3414,1.5916,12.4864
1.67,5.8125,10.4576,14.2961,5.4355,6.2881,3.1685,1.3312,1.6745,8.9008,9.8748,7.4358,8.4975,5.2269,2.7853,3.5406,4.625,2.8489,5.8862,12.0106,5.742,4.6577,9.0684,3.6164,6.9797,2.0457,5.9309,5.8107,1.1564,6.1551,12.5748,3.79,21.4047,12.6745,20.9687,12.6879,8.4952,9.0747,10.4918,14.3844,1.5543,12.065
1.75,6.2752,10.8255,14.3127,5.5117,7.0545,3.1434,1.3266,1.7491,8.9499,10.4677,7.7345,8.4687,5.2944,3.2372,4.2786,4.7542,3.2443,6.6896,12.0613,5.7606,4.9403,9.6416,4.2005,7.7698,2.3067,6.4154,6.543,1.3251,6.3941,13.4057,3.9457,21.4049,12.4635,21.6669,13.3305,8.4653,8.8479,10.308,14.2387,1.5498,12.3379
1.83,6.4917,11.3845,14.7264,5.7025,7.2127,3.1639,1.339,1.8509,8.9549,11.0244,8.0932,8.6014,5.473,3.1654,4.1502,4.9296,3.2019,6.6986,12.1148,5.8348,5.1074,10.1342,4.1258,7.9873,2.2747,6.5366,6.5726,1.2859,6.666,14.1948,4.079,21.4122,12.2852,22.9857,14.1199,8.5867,8.7212,10.1709,14.0443,1.5834,12.48
1.92,5.8418,10.6447,14.3985,5.4572,6.2849,3.1322,1.3327,1.7165,8.81,10.0709,7.5219,8.5187,5.2475,2.6763,3.3793,4.6382,2.7588,5.7801,11.8922,5.8034,4.6657,9.2302,3.492,7.0045,1.9764,5.8808,5.7175,1.0999,6.2022,12.9036,3.7892,21.2244,12.047,21.6643,13.0127,8.5197,8.6169,9.9855,13.7893,1.558,12.3793
2,5.2368,9.5454,13.2947,5.0266,5.6042,3.0819,1.2754,1.5253,8.5867,8.9431,6.7684,8.0648,4.8431,2.4305,3.0373,4.2365,2.5153,5.2183,11.5985,5.4859,4.2149,8.203,3.1671,6.2368,1.809,5.3409,5.1697,1.0067,5.6046,11.3746,3.4528,20.5278,11.7887,19.2526,11.5308,8.0887,8.4046,9.8073,13.487,1.4535,11.8567
2.08,4.6514,8.5781,12.0319,4.6131,4.8875,3.0036,1.184,1.3617,7.9595,7.9682,6.0994,7.4522,4.4517,2.0771,2.5451,3.8656,2.1808,4.5296,10.7978,4.9303,3.7824,7.3078,2.7132,5.4574,1.5763,4.7584,4.5108,0.8635,5.0656,10.0845,3.1366,19.0448,11.5345,17.1006,10.2793,7.4868,8.1281,9.5903,13.1574,1.325,10.6064
2.17,3.6577,7.0695,10.4175,3.9916,3.6425,2.8209,1.0688,1.1036,6.9499,6.3587,5.0231,6.6813,3.8657,1.4789,1.6882,3.2747,1.6102,3.3384,9.4019,4.2471,3.0582,5.8168,1.936,4.1071,1.1832,3.7693,3.3732,0.6291,4.195,7.9522,2.6155,17.0218,11.0889,13.963,8.2667,6.7326,7.7119,9.1955,12.7288,1.164,8.9376
2.25,2.7526,5.4368,8.512,3.28,2.6373,2.5699,0.9311,0.8289,5.8896,4.7417,3.8911,5.747,3.191,1.0823,1.1609,2.6367,1.2093,2.4575,7.9156,3.4909,2.3661,4.3393,1.4137,2.9821,0.9031,2.9122,2.5094,0.474,3.283,5.8177,2.0849,14.7799,10.5082,10.4841,6.1605,5.8172,7.058,8.7043,12.0975,0.9718,7.2431
2.33,2.1324,4.2457,6.8179,2.7066,1.9813,2.3057,0.7893,0.6349,4.817,3.6352,3.0728,4.8324,2.6429,0.82,0.8382,2.1523,0.9353,1.8705,6.4476,2.7401,1.8749,3.3325,1.0692,2.2452,0.7077,2.3049,1.9261,0.3676,2.6177,4.3874,1.6936,12.4249,9.8443,7.9103,4.7012,4.9086,6.2774,8.0959,11.3814,0.7931,5.5632
2.42,1.6914,3.3901,5.5607,2.2643,1.5328,2.0333,0.6716,0.4989,3.8221,2.859,2.4766,4.1022,2.2181,0.6387,0.6283,1.7839,0.7409,1.4625,5.0732,2.1509,1.5154,2.6247,0.8316,1.7401,0.5667,1.8611,1.5163,0.2918,2.1268,3.4047,1.3978,10.3382,9.025,6.1409,3.6835,4.1774,5.5095,7.3473,10.5774,0.6569,4.1776
2.5,1.3683,2.7577,4.6055,1.9169,1.2145,1.7703,0.577,0.4005,3.0619,2.2964,2.0305,3.5176,1.883,0.5089,0.4852,1.498,0.5987,1.1689,4.0043,1.7248,1.2454,2.1106,0.6618,1.3807,0.4621,1.5283,1.2188,0.2363,1.7557,2.7045,1.1696,8.711,8.1163,4.8796,2.9493,3.59,4.76,6.5703,9.6237,0.5513,3.2275
2.58,1.1254,2.2789,3.8651,1.6397,0.9815,1.5473,0.5001,0.3272,2.4976,1.8773,1.6893,3.0433,1.6147,0.4132,0.3839,1.2724,0.4919,0.9517,3.226,1.4081,1.0382,1.7272,0.5369,1.1173,0.3827,1.2732,0.9971,0.1944,1.4693,2.1904,0.9903,7.4209,7.2329,3.9531,2.4047,3.112,4.0606,5.8257,8.6315,0.468,2.5544
2.67,0.9388,1.9088,3.2812,1.4156,0.8066,1.3618,0.4369,0.2714,2.0688,1.5579,1.4233,2.6539,1.3971,0.341,0.3099,1.0916,0.41,0.787,2.644,1.1672,0.8763,1.4346,0.4426,0.9191,0.3211,1.0739,0.8279,0.1623,1.2442,1.8034,0.8473,6.3832,6.3829,3.2553,1.9911,2.7186,3.4815,5.1091,7.6887,0.4013,2.0625
2.75,0.7928,1.6177,2.8137,1.2321,0.6724,1.2059,0.3842,0.2281,1.7364,1.3097,1.2124,2.3308,1.2184,0.2852,0.2544,0.9448,0.346,0.6596,2.199,0.9803,0.7476,1.2069,0.37,0.7669,0.2726,0.9158,0.6964,0.1371,1.0646,1.5057,0.7315,5.5378,5.5859,2.7185,1.6707,2.3915,3.0117,4.4649,6.7845,0.3472,1.6936
2.83,0.6767,1.3851,2.4343,1.0803,0.5675,1.0739,0.3401,0.1939,1.4742,1.1135,1.0428,2.0602,1.0701,0.2415,0.2119,0.8243,0.2951,0.5593,1.8522,0.8327,0.6439,1.0268,0.313,0.6478,0.2337,0.7883,0.5923,0.1171,0.9193,1.2725,0.6368,4.8412,4.9025,2.2979,1.418,2.1169,2.6261,3.9282,5.958,0.3028,1.4109
