Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0014,0.001,0.0005,0,0.0023,0,0.0001,0.0004,0.0003,0.0011,0.0014,0.0002,0.0002,0.0053,0.0034,0.001,0.005,0.0035,0,0,0.0008,0.0007,0.0053,0.0017,0.0034,0.0018,0.0037,0.0025,0,0,0.0008,0.0003,0,0.0009,0.0009,0,0,0,0,0.0002,0.0003
0.17,0.2082,0.1445,0.0856,0,0.3121,0,0.0118,0.0527,0.0404,0.1709,0.2134,0.0381,0.0305,0.4826,0.3337,0.1577,0.5404,0.4432,0,0,0.1276,0.1091,0.5406,0.2386,0.3451,0.268,0.4758,0.1742,0.0136,0.0334,0.1258,0.051,0.0003,0.1299,0.1268,0,0,0.0011,0,0.033,0.0483
0.25,1.2511,1.1224,0.713,0.011,1.9996,0,0.1015,0.3818,0.3387,1.9476,7.1908,0.3293,0.3433,1.8148,3.3345,1.1729,2.1716,1.9958,0,0,2.8109,4.5864,2.781,1.2881,2.7696,1.4981,6.7271,1.0115,0.113,0.5291,0.8715,0.4425,0.0082,3.8727,1.6698,0,0,0.0103,0,0.2721,0.3867
0.33,6.5005,8.5583,4.4098,0,9.3611,0,0.3889,1.1606,2.1611,12.0795,23.1942,1.2407,2.71,3.7305,9.5717,4.0113,5.1694,5.2593,0.9328,2.2401,10.73,19.9928,10.4823,3.373,9.0667,6.5999,18.4759,12.472,0,5.3884,2.3348,1.7253,0.059,20.3612,16.2057,0,0,0.0426,0,0.9864,3.6071
0.42,13.1562,22.2379,15.5117,5.815,17.0043,3.3161,0.8551,3.8502,10.5968,22.6797,32.2458,2.6551,6.4574,5.7066,12.4499,10.1123,7.8233,9.3755,7.1236,11.652,18.967,40.3663,13.2044,6.9454,9.1286,13.0925,22.9964,31.0853,5.645,16.8264,5.2718,6.5635,0.0096,39.7908,43.9634,0,0,0.1118,0,2.9673,13.4907
0.5,14.6928,27.3085,26.3324,26.3661,17.1858,14.1791,1.3136,4.6366,20.5765,25.4676,27.949,4.4295,9.3692,5.9016,12.5725,12.3177,7.6228,10.5414,17.2264,24.0718,25.0731,53.0551,11.2981,8.5515,6.5459,14.6124,20.0549,36.5537,15.7671,26.2336,7.103,16.8201,0.2191,49.6003,66.2415,16.2735,0,0.2214,0,4.1513,23.3778
0.58,13.4994,25.8186,30.0216,45.2835,14.8978,31.0367,2.1715,4.2157,25.4411,23.8934,20.7402,6.7045,11.0929,5.425,11.8021,11.3686,6.5659,10.2583,26.4099,35.6306,31.8265,58.3176,8.8061,8.9132,4.5111,13.5132,15.8714,33.8238,23.7547,32.7287,7.3803,26.8166,4.5627,50.4732,79.8944,42.8217,6.3407,0,0,4.1117,28.7129
0.67,11.6104,22.3071,28.253,56.2484,12.2648,47.8311,2.4083,3.5093,24.4451,20.9757,14.9879,8.1443,12.2018,4.7767,10.7269,9.6183,5.4486,9.4286,32.0613,44.5606,39.0838,60.1207,6.7006,8.6861,3.3644,11.6879,12.2077,28.6511,28.4531,37.4783,6.9015,31.7782,14.9971,48.6029,87.3896,69.0279,22.8035,0,4.0769,3.564,28.9339
0.75,9.7745,18.5954,25.1214,59.6147,9.919,59.7522,2.2345,2.8312,20.595,17.8988,10.9398,8.8495,12.8644,4.1421,9.588,7.9378,4.4885,8.4573,34.2459,50.8256,45.7928,60.905,5.2642,8.2012,2.5609,9.8801,9.3545,23.5199,30.3465,40.7831,6.162,32.5963,26.8254,47.3552,91.2072,91.5693,42.5664,2.2977,11.2421,2.9433,26.733
0.83,8.1991,15.2947,21.7975,58.0774,8.3132,65.6935,1.9416,2.2633,16.5668,15.0915,8.1538,9.0245,13.1649,3.5796,8.4943,6.5365,3.7529,7.5115,34.3241,54.5418,51.1262,61.6219,4.2613,7.6217,1.9952,8.3116,7.2151,19.1613,30.2707,42.8018,5.3937,31.1439,36.3039,47.4517,93.2634,109.634,62.51,7.2247,20.5329,2.3926,23.7741
