Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.002,0.0014,0.0008,0,0.0033,0,0.0001,0.0005,0.0004,0.0017,0.002,0.0003,0.0003,0.0076,0.0049,0.0015,0.0073,0.0051,0,0,0.0012,0.001,0.0077,0.0024,0.0049,0.0027,0.0053,0.0036,0,0,0.0012,0.0005,0,0.0012,0.0012,0,0,0,0,0.0003,0.0005
0.17,0.2923,0.2038,0.1213,0,0.4352,0,0.0168,0.0742,0.0572,0.2402,0.301,0.0541,0.0432,0.6663,0.4561,0.2231,0.7512,0.6169,0,0.001,0.1797,0.2052,0.7476,0.3331,0.4804,0.3767,0.6638,0.2403,0.0206,0.048,0.1778,0.0725,0.0005,0.1827,0.1782,0,0,0.0016,0,0.0468,0.0682
0.25,1.7848,1.8206,0.9199,0,3.0149,0,0.1319,0.4839,0.4377,3.0809,9.9741,0.428,0.5953,2.171,4.5233,1.5009,2.6217,2.4334,0,0,4.0963,6.6023,3.9597,1.593,3.8753,1.8704,9.0143,1.957,0.0507,0.965,1.1091,0.5753,0.0116,5.899,2.7678,0,0,0.0134,0,0.3513,0.4951
0.33,7.7489,10.9271,5.9131,0,10.9452,0,0.4589,1.6958,2.941,14.2158,25.5813,1.4622,3.3302,4.1292,10.1467,5.0654,5.7486,6.0322,1.5504,3.4319,12.1669,23.616,11.2392,3.9974,9.3058,7.818,19.6426,16.2657,0.2041,6.9587,2.6182,2.0408,0.0756,24.0778,20.7626,0,0,0.0509,0,1.3263,4.8752
0.42,13.5809,23.4914,17.5635,8.552,17.1973,4.5363,0.9381,4.0693,12.3868,23.3843,31.7321,2.9017,6.9952,5.7771,12.4755,10.6898,7.8567,9.6439,8.6148,13.6359,19.8539,42.8064,12.9433,7.2599,8.6799,13.5139,22.5562,32.5622,7.266,18.4244,5.6503,8.0297,0,41.8975,47.8985,0,0,0.1263,0,3.2405,15.3495
0.5,14.5557,27.2154,27.1897,29.6877,16.8478,16.5874,1.3721,4.5969,21.846,25.2818,26.6664,4.8202,9.6692,5.8375,12.4405,12.2441,7.465,10.5318,18.8835,25.999,26.0506,54.0567,10.8813,8.638,6.1746,14.4979,19.322,36.2876,17.2,27.2959,7.2015,18.6172,0.5846,49.8891,68.6931,20.3648,0,0.2495,0,4.1837,24.5931
0.58,13.2006,25.2792,29.9033,47.466,14.4688,33.8174,2.2452,4.1067,25.5203,23.4255,19.6978,6.9721,11.2833,5.3236,11.621,11.095,6.3834,10.1397,27.5104,37.1466,32.9421,58.605,8.4474,8.8905,4.313,13.2299,15.2224,32.9921,24.6599,33.5112,7.3264,27.8635,5.7514,50.1219,81.2355,47.1191,8.6201,0,0.2349,4.0312,28.907
0.67,11.307,21.6968,27.7164,57.1053,11.8763,50.0128,2.3938,3.3983,23.8552,20.4631,14.2619,8.2886,12.3184,4.6748,10.5374,9.3374,5.2894,9.2787,32.5241,45.6582,40.1695,60.1856,6.4284,8.6153,3.227,11.3915,11.7058,27.7849,28.8711,38.043,6.7897,32.0729,16.8959,48.2552,88.0318,72.8137,25.838,0.1944,5.0276,3.4614,28.627
0.75,9.5119,18.0433,24.5914,59.5539,9.6386,60.97,2.1909,2.7369,19.9158,17.4269,10.4481,8.9,12.9225,4.0514,9.4077,7.7002,4.36,8.3083,34.3212,51.5066,46.696,60.9571,5.0986,8.1122,2.4656,9.6196,8.9826,22.7792,30.4092,41.1475,6.0389,32.4481,28.5125,47.2422,91.5027,94.6182,45.7463,2.9115,12.5771,2.8498,26.2623
