Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.002,0.0013,0.0008,0,0.0031,0,0.0001,0.0005,0.0004,0.0016,0.002,0.0003,0.0003,0.0051,0.0038,0.0014,0.0055,0.0044,0,0,0.0012,0.001,0.0057,0.0023,0.0035,0.0025,0.0047,0.0019,0.0001,0.0003,0.0011,0.0005,0,0.0012,0.0012,0,0,0,0,0.0003,0.0004
0.25,0.0272,0.021,0.0126,0,0.0394,0,0.0017,0.0077,0.0059,0.0241,0.03,0.0056,0.0044,0.0533,0.0398,0.0219,0.0593,0.052,0,0.001,0.0167,0.0155,0.0605,0.0308,0.0373,0.033,0.0559,0.019,0.0037,0.0069,0.0169,0.0075,0.0001,0.0197,0.0182,0,0,0.0002,0,0.0048,0.0072
0.33,0.1258,0.1099,0.0736,0.0011,0.169,0,0.0103,0.0393,0.0358,0.1192,0.1524,0.0334,0.0245,0.1932,0.1438,0.1118,0.2216,0.2079,0,0.0163,0.0787,0.0774,0.2234,0.1352,0.1395,0.1462,0.2271,0.074,0.0273,0.0441,0.0828,0.0457,0.0009,0.1075,0.0923,0,0,0.001,0,0.0276,0.0431
0.42,0.3204,0.3103,0.2349,0.0168,0.4054,0,0.035,0.1078,0.1256,0.3185,0.5787,0.1117,0.0735,0.4165,0.3084,0.3093,0.4885,0.4798,0,0.0743,0.2046,0.4703,0.4873,0.3302,0.3099,0.3656,0.5298,0.1854,0.0885,0.1341,0.2223,0.1618,0.005,0.3431,0.2501,0,0,0.0038,0,0.0877,0.1467
0.5,0.591,0.6155,0.5143,0.062,0.7141,0,0.082,0.2077,0.3118,0.6058,2.3741,0.2572,0.1559,0.6856,0.5082,0.6068,0.8161,0.8283,0.0791,0.1896,0.6768,1.7182,0.8083,0.5895,0.5234,0.6706,1.3347,0.3368,0.1935,0.2752,0.4282,0.4006,0.0199,1.4307,0.4969,0,0,0.0103,0,0.1898,0.3464
0.58,0.9361,1.0188,0.9123,0.1499,1.0955,0.0191,0.153,0.3343,0.6144,1.3622,4.5642,0.4769,0.4414,1.0159,1.1567,1.0009,1.2201,1.2629,0.26,0.3176,1.7665,4.0116,1.2027,0.9123,0.9346,1.0657,2.9961,0.7187,0.31,0.5133,0.7012,0.7868,0.0597,3.9572,1.5134,0,0,0.0229,0,0.3312,0.6441
0.67,1.3179,2.0898,1.4548,0.236,1.7346,0.0638,0.2443,0.4767,1.403,2.6932,6.6031,0.7643,1.0181,1.3142,2.061,1.4613,1.5906,1.7003,1.1649,0.8707,3.0883,7.2925,1.5667,1.2575,1.5019,1.5006,4.5439,2.3199,0.3602,1.28,1.0189,1.3095,0.1432,7.2332,3.7401,0,0,0.0446,0,0.4997,1.6754
0.75,1.9215,3.3591,2.6835,0.4115,2.4526,0.1431,0.3435,0.5979,2.7339,4.1891,7.4942,1.0849,1.6824,1.5009,2.6947,1.8635,1.8171,2.0198,2.6883,2.5423,4.2694,10.5675,2.0378,1.5291,1.782,1.8542,5.2732,4.4468,0.4477,2.2223,1.2942,1.9128,0.2871,10.2748,7.1,0,0,0.077,0,0.6635,3.5358
0.83,2.445,4.4217,3.9698,1.3783,2.9685,1.0336,0.4345,0.6843,4.1918,5.2679,7.3899,1.3905,2.3039,1.6177,3.1111,2.1578,1.9462,2.2462,4.4047,4.8536,5.5738,13.1841,2.3295,1.7296,1.853,2.346,5.4261,6.3006,0.7176,3.1778,1.5027,2.5705,0.4976,12.41,11.5385,0,0,0.1201,0,0.7891,5.2775
0.92,2.923,5.3261,5.1744,3.001,3.4463,2.3681,0.512,0.7553,5.5633,6.0927,7.2017,1.6727,2.8909,1.7373,3.5375,2.4021,2.0721,2.4652,6.0938,7.4211,7.3591,15.429,2.6145,1.9184,1.931,2.8607,5.5624,7.7688,1.5521,4.1867,1.6859,3.8621,0.727,14.0153,15.875,1.5623,0,0.1732,0,0.8817,6.6438
1,3.4075,6.2056,6.3529,5.3059,3.9371,4.2113,0.5816,0.8254,6.5073,6.868,7.2503,1.949,3.4839,1.8533,3.9474,2.6399,2.1931,2.687,7.6466,10.163,9.6753,17.7349,2.8776,2.1149,1.9995,3.3788,5.7328,8.9341,2.7252,5.4153,1.8682,5.2448,1.1547,15.5335,20.1585,4.8752,0,0.2346,0.0173,1.0099,7.6869
1.08,3.7636,6.9011,7.4333,8.1849,4.2643,6.6125,0.645,0.8847,7.0384,7.3876,7.1042,2.2186,4.0363,1.9176,4.1712,2.9569,2.2483,2.8529,9.0476,12.9667,12.1797,19.9751,2.9702,2.2791,1.9423,3.7569,5.6328,9.6885,4.1499,6.7753,2.0191,6.6627,2.3151,16.8282,24.0271,10.3319,0.9454,0.2965,0.3802,1.1271,8.5165
1.17,3.9081,7.2222,8.1991,11.4342,4.3531,9.4846,0.6963,0.9213,7.268,7.4998,6.5564,2.4583,4.4756,1.9271,4.208,3.1393,2.2316,2.9461,10.3019,15.596,14.6071,21.8733,2.895,2.3911,1.7859,3.9194,5.248,9.9316,5.7012,8.097,2.114,7.9933,3.9301,17.663,27.0756,17.261,2.9045,0.3516,1.2366,1.1727,9.1072
1.25,3.8741,7.1884,8.549,14.6398,4.2567,12.7086,0.7292,0.9356,7.1853,7.2819,5.7891,2.6501,4.7829,1.8926,4.1101,3.1388,2.1587,2.9779,11.3243,17.8308,16.838,23.379,2.7106,2.4576,1.5839,3.8996,4.7084,9.717,7.2657,9.334,2.1558,9.0514,5.8823,18.0847,29.2873,24.278,6.6749,0.4039,2.5097,1.1473,9.3455
