Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0022,0.002,0.0012,0.0005,0.0041,0,0,0.0004,0.0004,0.0029,0.0015,0.0004,0.0005,0.0047,0.0078,0.0007,0.0032,0.0052,0.0006,0.0004,0.0013,0.0028,0.0052,0.004,0.0022,0.0023,0.0044,0.0023,0.0012,0.0042,0.0007,0.0007,0.0001,0.0044,0.0033,0.0003,0.0001,0.0001,0.0001,0.0001,0.0011
0.17,0.1943,0.1813,0.1087,0.0473,0.3467,0.0033,0.0041,0.0355,0.0363,0.2618,0.1359,0.0336,0.0429,0.2386,0.4355,0.0594,0.1888,0.3745,0.0519,0.0377,0.116,0.25,0.3,0.3509,0.1223,0.1967,0.3302,0.0903,0.1068,0.3732,0.064,0.0652,0.0058,0.3875,0.2973,0.0312,0.0088,0.0054,0.0056,0.0091,0.0969
0.25,0.7885,0.9743,0.6563,0.27,1.2213,0.0203,0.0255,0.1878,0.2201,1.254,0.6881,0.2056,0.2467,0.6515,1.1527,0.3059,0.5418,1.1654,0.3136,0.2266,0.496,1.1698,0.8375,1.2881,0.35,0.7235,1.0531,0.2371,0.5321,1.7968,0.2976,0.3991,0.0357,2.2024,1.5321,0.1913,0.0544,0.0334,0.0345,0.0551,0.5761
0.33,1.484,2.0733,1.7194,0.6152,2.1418,0.0635,0.077,0.391,0.6669,2.4824,1.4229,0.586,0.5658,1.0317,1.7327,0.6484,0.8947,1.9702,0.9451,0.6754,0.9637,2.2924,1.3415,2.2958,0.582,1.3404,1.8105,0.3726,1.0979,3.5277,0.6013,1.2302,0.1123,4.8836,3.1274,0.5541,0.1701,0.105,0.1088,0.1504,1.69
0.42,1.6598,2.6472,2.5434,0.847,2.178,0.1307,0.1301,0.4864,1.2886,2.9446,1.7781,0.9334,0.7838,0.9329,1.4473,0.8382,0.849,1.914,1.831,1.1294,1.1253,2.6927,1.2226,2.3842,0.5604,1.4701,1.7974,0.3404,1.3731,4.1303,0.7397,2.2628,0.2323,6.3312,3.8196,0.8933,0.3481,0.2171,0.2255,0.23,2.9426
0.5,1.5436,2.5711,2.8141,0.887,1.9387,0.2152,0.1635,0.4598,1.7751,2.7303,1.7229,1.1164,0.8254,0.8359,1.2125,0.8436,0.783,1.7307,2.567,1.3674,1.0777,2.4919,1.0934,2.1302,0.5257,1.403,1.6445,0.3144,1.3415,3.7556,0.73,2.9922,0.3899,6.1093,3.5633,1.0806,0.5762,0.364,0.3793,0.2635,3.5977
0.58,1.4423,2.4375,2.7558,0.8892,1.7477,0.2876,0.1726,0.4268,1.9895,2.5311,1.6499,1.1502,0.8304,0.7523,1.0395,0.8351,0.7225,1.576,2.9028,1.3661,1.0322,2.313,0.9841,1.9268,0.4916,1.3381,1.5124,0.2888,1.2969,3.421,0.7178,3.2798,0.5818,5.5971,3.2924,1.119,0.8405,0.5426,0.5673,0.2633,3.6019
0.67,1.2455,2.1894,2.5951,0.8477,1.433,0.3277,0.1716,0.3753,1.9045,2.2016,1.4885,1.1341,0.7948,0.5979,0.7746,0.7796,0.5935,1.2872,2.7851,1.2553,0.9183,2.0098,0.7831,1.5926,0.4102,1.1697,1.2521,0.2348,1.1793,2.928,0.6602,3.2181,0.7938,4.9044,2.874,1.1071,1.039,0.7392,0.7762,0.2527,3.1705
0.75,1.0337,1.8567,2.3294,0.7653,1.145,0.3332,0.1641,0.3111,1.7326,1.8138,1.2713,1.0716,0.7206,0.4804,0.5876,0.6903,0.4891,1.0424,2.5012,1.116,0.7827,1.6565,0.6281,1.2766,0.3434,0.9941,1.0246,0.1938,1.017,2.369,0.5788,3.0559,1.0138,4.0533,2.3659,1.0508,1.1284,0.9204,0.9971,0.2319,2.719
0.83,0.8735,1.5846,2.0439,0.6889,0.9385,0.3265,0.1519,0.2605,1.5384,1.5187,1.0963,0.9832,0.6509,0.3977,0.4652,0.6146,0.4127,0.8653,2.1982,0.9591,0.6764,1.389,0.5187,1.0487,0.2935,0.8577,0.8574,0.1644,0.8851,1.9522,0.5126,2.8126,1.177,3.3502,1.9733,0.9671,1.1126,1.0283,1.2087,0.2071,2.2683
0.92,0.7946,1.4244,1.8538,0.6422,0.8506,0.316,0.1424,0.2314,1.3521,1.3586,0.9964,0.9215,0.6082,0.3715,0.4342,0.5712,0.3861,0.798,1.9131,0.8373,0.6218,1.2459,0.4832,0.9478,0.2761,0.795,0.7915,0.1552,0.8104,1.7291,0.4772,2.585,1.2586,2.9306,1.7523,0.908,1.0697,1.0621,1.3465,0.1902,1.9027
1,0.7558,1.3505,1.7496,0.6221,0.806,0.3033,0.1368,0.2183,1.2156,1.2869,0.9507,0.8882,0.5901,0.3529,0.4153,0.5524,0.3674,0.7575,1.6967,0.7601,0.5953,1.1815,0.4589,0.898,0.2635,0.7607,0.7519,0.1478,0.7763,1.6323,0.4613,2.4346,1.2619,2.7333,1.6542,0.8758,1.0207,1.046,1.4014,0.1808,1.672
1.08,0.7803,1.3626,1.7462,0.63,0.8553,0.2975,0.1374,0.2208,1.1513,1.3131,0.9638,0.8953,0.598,0.4056,0.4989,0.5615,0.4057,0.8202,1.5893,0.7377,0.6105,1.2078,0.5191,0.9454,0.2908,0.7902,0.8056,0.1734,0.7882,1.6706,0.4713,2.396,1.247,2.7456,1.6786,0.883,0.9775,1.0299,1.3972,0.181,1.5893
1.17,1.64,2.3317,2.4962,0.9478,2.1715,0.3396,0.1765,0.3984,1.4364,2.5418,1.683,1.1872,0.8918,1.1896,1.7842,0.9147,1.0826,2.1851,1.9766,1.0015,1.1733,2.3694,1.5206,2.3153,0.7416,1.6683,2.0535,0.4743,1.3643,3.3529,0.8217,3.0046,1.3321,4.7418,3.1195,1.1615,1.0705,1.1031,1.4909,0.2495,2.2093
1.25,3.1276,4.583,4.3781,1.7052,4.1218,0.4443,0.2707,0.8081,2.1557,5.108,3.2505,1.8992,1.5952,2.0338,3.1083,1.6845,1.8546,3.913,2.9723,1.6566,2.1967,4.7348,2.6266,4.4452,1.2548,3.0139,3.6783,0.7841,2.5937,6.9147,1.5119,4.4764,1.5437,9.7027,6.3728,1.8379,1.3362,1.2948,1.7134,0.4198,3.7453
1.33,4.5371,6.9728,7.0705,2.5915,5.8377,0.6218,0.4316,1.2286,3.3915,7.596,4.8666,3.0304,2.4251,2.7726,4.1294,2.5115,2.56,5.4502,4.6749,2.7896,3.2064,7.0057,3.5889,6.3376,1.7368,4.321,5.1516,1.0712,3.8655,10.3027,2.2207,7.0409,1.9102,15.2655,9.6199,2.9339,1.8006,1.6315,2.0822,0.6771,6.3676
1.42,6.2642,9.7027,10.1275,3.6546,7.9743,0.9085,0.6348,1.6992,5.3369,10.4617,6.7683,4.3924,3.4228,3.7795,5.5193,3.5175,3.5254,7.4763,7.3827,4.2045,4.4547,9.6461,4.8974,8.6657,2.4006,6.0075,7.0913,1.4673,5.3853,14.1151,3.1011,10.6941,2.5059,21.2282,13.2619,4.2629,2.5461,2.1779,2.6802,0.9756,9.9591
1.5,7.9147,12.6361,13.5124,4.8819,9.7709,1.322,0.8681,2.1919,7.4824,13.3697,8.8051,5.9649,4.5802,4.4945,6.375,4.6419,4.27,9.0788,10.4509,5.6536,5.7163,12.3071,5.8372,10.6807,2.9276,7.5931,8.6772,1.7567,7.0233,17.9186,4.05,14.7542,3.3756,27.4529,17.0347,5.7986,3.6239,2.9731,3.5529,1.3114,13.3985
1.58,8.8862,14.6918,16.5462,5.9197,10.5958,1.7854,1.1121,2.5124,9.4811,15.1428,10.2264,7.5567,5.5712,4.6881,6.4414,5.5156,4.5755,9.7657,13.2356,6.9909,6.547,13.9143,6.1247,11.6535,3.1608,8.5738,9.4242,1.8349,8.1929,20.103,4.747,18.9006,4.5192,31.6983,19.4007,7.372,5.0122,4.0177,4.708,1.6299,16.3291
1.67,7.1977,13.3089,16.6202,5.8288,7.7403,2.146,1.2189,2.213,10.3628,12.8515,9.1744,8.088,5.5205,3.0577,3.7736,5.1765,3.1742,6.8608,14.4185,7.2191,5.5748,11.7224,4.0207,8.695,2.2474,6.9122,6.7941,1.23,7.3956,16.7751,4.285,20.947,5.6923,28.5738,16.8279,7.9439,6.1391,5.0894,5.8979,1.6823,16.6857
1.75,5.083,9.8195,14.0176,4.7931,5.1663,2.3535,1.1664,1.5726,9.911,8.9716,6.8056,7.4761,4.5751,2.0812,2.3583,4.0781,2.241,4.6995,13.7874,6.39,4.1069,8.177,2.7269,5.8246,1.6249,5.0833,4.7248,0.8735,5.5676,11.3847,3.3057,20.3266,6.7878,20.5896,11.7803,7.4163,6.8164,6.018,7.0264,1.4767,14.5943
1.83,3.8089,7.4012,10.9296,3.9101,3.7381,2.381,1.0021,1.1542,8.5189,6.6082,5.217,6.2866,3.7523,1.5488,1.672,3.2773,1.6989,3.4753,11.859,4.9547,3.1705,6.0405,2.0186,4.219,1.2528,3.9278,3.5249,0.672,4.3273,8.2025,2.6404,17.6943,7.6022,14.7597,8.609,6.2753,7.0654,6.6333,8.0212,1.185,11.2235
1.92,3.4182,6.3411,9.2429,3.4526,3.4704,2.277,0.88,0.9829,6.8393,5.7409,4.5431,5.5315,3.3214,1.544,1.7702,2.9067,1.6507,3.3228,9.4877,3.9286,2.8361,5.276,2.0025,3.8746,1.2114,3.5981,3.3382,0.6669,3.797,7.0889,2.3647,15.0115,8.1401,12.2354,7.3643,5.5327,6.9432,7.0066,8.7468,1.0158,8.3868
2,3.3791,6.1378,8.5687,3.3129,3.5143,2.0875,0.8149,0.9605,5.7608,5.6708,4.4154,5.1678,3.1875,1.5625,1.8803,2.8127,1.6438,3.3394,7.8333,3.4329,2.7746,5.2188,2.0283,3.9131,1.1974,3.5272,3.3329,0.6643,3.6869,7.0678,2.3008,13.4744,8.4326,11.7878,7.2438,5.1664,6.5195,7.141,9.2137,0.9411,7.0597
2.08,3.3364,6.0269,8.3439,3.2292,3.5254,1.9451,0.7903,0.9503,5.2252,5.6161,4.3247,5.0378,3.108,1.5598,1.9307,2.7419,1.6259,3.3285,7.0093,3.271,2.7182,5.1661,2.0278,3.9198,1.1778,3.4587,3.3085,0.655,3.6038,7.055,2.2442,12.7546,8.4285,11.7202,7.1824,5.0369,5.8896,7.0039,9.4178,0.9151,6.618
2.17,3.143,5.7458,8,3.0911,3.3035,1.8532,0.7656,0.9076,4.9799,5.3384,4.1095,4.8693,2.9778,1.4346,1.7717,2.6103,1.5003,3.0895,6.6387,3.1557,2.5648,4.9039,1.8676,3.6817,1.0875,3.241,3.075,0.6015,3.4217,6.7261,2.1271,12.3041,8.1175,11.2696,6.8552,4.874,5.3845,6.6148,9.282,0.879,6.4657
2.25,2.917,5.3404,7.5316,2.9044,3.0682,1.7967,0.7337,0.8422,4.7538,4.9472,3.8192,4.6464,2.8015,1.3397,1.6545,2.44,1.3999,2.877,6.3518,2.9975,2.3842,4.544,1.7431,3.4174,1.0152,3.0169,2.8628,0.5623,3.1834,6.2295,1.9844,11.7599,7.5637,10.4956,6.3554,4.6584,5.0439,6.1319,8.8466,0.8314,6.1978
2.33,2.7321,4.994,7.0411,2.7342,2.8757,1.7391,0.6958,0.7873,4.4909,4.629,3.5757,4.3939,2.6396,1.2517,1.5478,2.293,1.3098,2.6951,6.0118,2.8027,2.2344,4.2527,1.6305,3.2027,0.9496,2.828,2.682,0.524,2.983,5.8283,1.864,11.1267,7.0677,9.7928,5.9426,4.4105,4.8217,5.7756,8.241,0.7798,5.8293
2.42,2.3872,4.4769,6.4382,2.5046,2.4454,1.6599,0.6498,0.7013,4.1218,4.0892,3.2009,4.09,2.4223,1.0327,1.2345,2.0783,1.1004,2.2692,5.5184,2.5554,1.9776,3.7505,1.3475,2.7391,0.8038,2.4712,2.2747,0.4364,2.6755,5.1278,1.6752,10.3215,6.6722,8.7625,5.2759,4.1122,4.5779,5.4938,7.7332,0.7177,5.2834
2.5,2.0288,3.8434,5.7115,2.2233,2.045,1.5609,0.5967,0.5954,3.7175,3.4587,2.756,3.7304,2.1556,0.8706,1.0145,1.8242,0.9374,1.9143,4.9644,2.2777,1.7021,3.1726,1.1345,2.2925,0.6896,2.1272,1.9272,0.3727,2.315,4.2997,1.4627,9.4368,6.3465,7.4527,4.4619,3.7605,4.2893,5.2373,7.3165,0.6438,4.6813
2.58,1.7555,3.3328,5.0031,1.9786,1.7493,1.455,0.539,0.5122,3.3008,2.9782,2.4026,3.3532,1.9222,0.746,0.8553,1.6149,0.8103,1.6456,4.3998,1.9791,1.4867,2.7342,0.9722,1.9624,0.5991,1.8575,1.6622,0.3217,2.0269,3.6778,1.292,8.4885,6.0133,6.3636,3.8332,3.3873,3.9665,4.9493,6.9539,0.5693,4.0417
2.67,1.463,2.8354,4.3513,1.7402,1.4142,1.3393,0.4831,0.4309,2.8476,2.4921,2.0498,2.9965,1.6947,0.5911,0.6488,1.4053,0.6559,1.3267,3.7825,1.6922,1.2601,2.2866,0.7709,1.5944,0.49,1.56,1.3513,0.2589,1.7373,3.0514,1.1162,7.5118,5.6354,5.3446,3.2137,3.033,3.6256,4.6205,6.5513,0.5003,3.3805
2.75,1.1985,2.3513,3.7266,1.5048,1.1301,1.2162,0.4299,0.3522,2.4351,2.0296,1.7093,2.6527,1.4697,0.4748,0.5005,1.2012,0.5358,1.0706,3.2097,1.4347,1.0506,1.8631,0.6185,1.2766,0.4045,1.2989,1.098,0.2119,1.4584,2.4554,0.9486,6.6149,5.2198,4.3551,2.6147,2.692,3.2743,4.2657,6.1077,0.4342,2.8098
