Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0191,0.0232,0.005,0.0059,0.0403,0.0003,0.0014,0.0019,0.007,0.041,0.0014,0.007,0.0086,0.0814,0.04,0.0096,0.0176,0.0424,0.0019,0.0019,0.0067,0.017,0.0494,0.025,0.0356,0.0176,0.0181,0.0243,0.0079,0.0159,0.0059,0.0046,0.0009,0.0144,0.0214,0.0034,0.0021,0.0003,0.0008,0.0054,0.0057
0.17,1.6335,2.0022,0.4457,0.5236,3.2035,0.0228,0.1251,0.1639,0.6144,3.4413,0.1278,0.6221,0.7499,2.9205,2.5526,0.8344,1.1833,3.2534,0.1686,0.1699,0.5898,1.4821,2.6574,2.1253,1.5024,1.5237,1.563,0.8517,0.6936,1.3916,0.5204,0.4108,0.0832,1.2742,1.8577,0.3037,0.1856,0.027,0.074,0.4126,0.5026
0.25,6.2966,9.607,2.6608,2.7392,9.8547,0.1399,0.5418,0.9338,3.4559,13.0546,0.7676,3.5808,3.5451,6.12,6.547,3.611,3.383,9.5826,1.0142,1.0052,2.9065,7.3773,6.4264,8.2589,3.5135,5.5018,5.6104,1.9433,3.6196,7.7733,2.4022,2.4764,0.5074,7.3873,9.8264,1.8141,1.1054,0.1667,0.4526,1.2843,2.9053
0.33,10.8103,17.8696,7.8983,5.6616,15.0526,0.437,1.072,2.1491,9.4168,21.3217,2.3158,8.229,6.8363,7.8913,9.3253,6.6505,5.3947,14.3681,3.0653,2.9587,5.7656,14.2539,9.0898,14.0008,4.9419,9.5859,9.744,2.7354,7.4158,17.0179,4.6418,7.5129,1.5702,20.2058,19.7807,5.1067,3.2865,0.526,1.4074,2.173,8.2443
0.42,13.0081,22.6154,14.1859,7.9322,16.3864,0.9577,1.504,3.0969,15.6391,24.4191,4.8352,12.1493,9.0855,7.6412,9.6422,8.5475,6.2014,15.4161,6.4158,5.9219,7.8526,18.6189,9.4058,16.6133,5.1294,11.8027,11.9622,2.863,10.2553,23.8519,6.2319,15.5323,3.3947,32.3773,26.2653,8.5725,6.7298,1.1694,3.0643,2.64,15.9173
0.5,13.7573,24.1892,19.4307,9.2525,16.498,1.7233,1.8208,3.6107,19.2212,24.7809,8.1714,14.5829,10.2245,7.4993,9.6151,9.4495,6.6278,15.4532,10.9252,8.6557,8.9977,20.3935,9.4816,17.3266,5.206,12.8957,13.0471,2.935,11.799,27.2617,7.1187,23.5479,6.007,40.4607,28.8658,11.3644,10.9078,2.1423,5.4689,2.9253,22.7849
0.58,14.089,24.8797,23.0378,10.1419,16.3358,2.6811,2.0798,3.8661,20.495,24.715,11.2272,16.1022,10.9401,7.1905,9.4242,9.9995,6.8087,15.2506,16.0911,10.5226,9.7565,21.2947,9.3212,17.5806,5.1179,13.5137,13.6539,2.8934,12.7783,28.9366,7.7193,29.9352,9.3422,44.5438,30.0258,13.3015,14.1924,3.4679,8.588,3.0941,26.7216
0.67,12.7888,23.173,24.7593,10.0852,13.9703,3.5139,2.1267,3.806,19.8662,21.8402,13.1218,16.2742,10.5473,5.7045,7.7923,9.4649,6.0169,12.9254,19.8035,11.2237,9.5565,20.1751,7.6964,15.8306,4.2365,12.4651,12.5697,2.4097,12.564,28.1802,7.5223,33.4948,13.0311,45.042,28.5418,14.2638,15.883,5.0601,12.1096,2.8429,27.4061
