Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0218,0.0202,0.012,0.0052,0.0409,0.0004,0.0005,0.004,0.004,0.0293,0.0151,0.0037,0.0047,0.0469,0.0771,0.0066,0.0314,0.0512,0.0057,0.0042,0.0129,0.028,0.0521,0.04,0.0219,0.0228,0.0433,0.0233,0.0119,0.042,0.0071,0.0072,0.0006,0.0433,0.0333,0.0034,0.001,0.0006,0.0006,0.001,0.0108
0.17,1.854,1.752,1.0635,0.4636,3.238,0.0325,0.041,0.3413,0.3562,2.5039,1.3141,0.3313,0.421,2.1693,3.8116,0.5794,1.7511,3.4788,0.5079,0.3678,1.1174,2.39,2.7351,3.2923,1.1417,1.883,3.0884,0.8276,1.0348,3.5491,0.6225,0.6432,0.0572,3.7206,2.8475,0.3082,0.0874,0.0535,0.0554,0.089,0.9392
0.25,6.7727,8.7087,6.1239,2.5325,9.9079,0.1984,0.2454,1.6453,2.069,10.8456,6.1658,1.9725,2.3204,5.0844,8.2436,2.8214,4.414,9.4239,2.9297,2.0973,4.3885,10.102,6.5538,10.548,2.9046,6.3059,8.6565,1.9011,4.8003,15.2834,2.7112,3.8288,0.3507,19.3405,13.3175,1.8395,0.5307,0.328,0.34,0.5204,5.2134
0.33,11.3501,16.7252,14.975,5.4334,15.0925,0.6138,0.7192,3.044,5.9154,19.0184,11.5762,5.4153,5.0246,7.0874,10.5962,5.5697,6.4922,13.987,8.287,5.8109,7.735,17.5463,9.2073,16.3545,4.351,10.5717,13.143,2.6898,9.0566,26.2517,5.0713,11.3797,1.0949,37.923,24.0484,5.1417,1.6281,1.0228,1.0642,1.3448,13.9403
0.42,13.3774,21.6572,22.3454,7.8042,16.393,1.3268,1.2569,3.8066,11.3836,23.0299,14.9027,8.9292,7.274,7.2731,10.1345,7.5649,6.9576,14.9759,15.8998,9.5247,9.5601,21.1381,9.4759,18.0051,4.7567,12.5775,14.3453,2.8273,11.7682,31.0983,6.6316,21.3814,2.3972,48.4205,29.5852,8.5899,3.478,2.235,2.3384,2.0944,23.3146
0.5,14.0069,23.5179,26.7728,9.259,16.4892,2.3206,1.7064,4.0198,15.8511,24.0366,16.2648,11.6821,8.6876,7.3177,9.8308,8.6614,7.1617,15.2088,22.3428,11.8093,10.3347,22.0505,9.5263,18.1738,4.968,13.4815,14.7142,2.905,12.9885,31.8475,7.4508,29.757,4.308,51.3101,30.9415,11.3491,6.0661,4.0071,4.2213,2.6032,28.4167
0.58,14.2419,24.389,29.0667,10.2528,16.3168,3.3006,2.0228,4.0917,18.4321,24.3735,16.9925,13.5615,9.669,7.1661,9.4388,9.3901,7.1417,15.0881,25.9238,12.7477,10.7501,22.3681,9.3455,18.0349,4.9998,13.9193,14.7018,2.8693,13.6929,31.8936,7.9843,35.4788,6.8185,51.8541,31.3517,13.2579,9.2277,6.325,6.7161,2.9001,29.9855
0.67,12.7661,22.9695,29.0485,10.3303,13.9355,4.0332,2.1866,3.781,18.8772,22.1912,16.0152,14.4335,9.7954,5.8886,7.4366,9.1877,6.0274,12.7367,26.3844,12.5771,9.9243,20.3157,7.6914,15.5331,4.2769,12.5552,12.5565,2.3962,12.999,28.7091,7.6543,37.92,9.6987,48.1286,28.7568,14.1923,11.8056,8.9696,9.6088,2.9703,28.649
0.75,11.1253,20.2339,27.1182,9.6778,11.9687,4.4696,2.2133,3.2749,18.232,19.1542,14.191,14.3489,9.2229,5.1534,6.423,8.4231,5.3148,11.0866,25.2583,11.7734,8.8034,17.5466,6.7166,13.3317,3.8018,11.1589,10.9688,2.1255,11.6161,24.4997,6.9526,38.1116,12.7539,41.7004,24.7821,14.1976,13.3989,11.5247,12.7452,2.8425,26.2917
