Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0064,0.006,0.0035,0.0015,0.0121,0.0001,0.0001,0.0012,0.0012,0.0087,0.0045,0.0011,0.0014,0.0139,0.0228,0.0019,0.0093,0.0151,0.0017,0.0012,0.0038,0.0083,0.0154,0.0118,0.0065,0.0067,0.0128,0.0069,0.0035,0.0124,0.0021,0.0021,0.0002,0.0128,0.0098,0.001,0.0003,0.0002,0.0002,0.0003,0.0032
0.17,0.5619,0.5268,0.3172,0.1381,0.9947,0.0096,0.0122,0.103,0.1061,0.7577,0.3949,0.0983,0.1253,0.6779,1.2198,0.1731,0.5403,1.0724,0.1515,0.1099,0.3366,0.7235,0.8531,1.0085,0.3508,0.5694,0.9478,0.2574,0.3105,1.0778,0.1864,0.1908,0.0169,1.1231,0.8609,0.0914,0.0259,0.0158,0.0163,0.0265,0.2818
0.25,2.1926,2.7502,1.8823,0.7759,3.3224,0.0591,0.0739,0.5261,0.6331,3.4963,1.9443,0.5956,0.7097,1.7456,2.9812,0.8736,1.4764,3.1663,0.8997,0.648,1.3948,3.2596,2.2463,3.5169,0.9606,2.0232,2.8795,0.6421,1.5072,4.9779,0.846,1.1564,0.1043,6.1755,4.2796,0.5548,0.1586,0.0976,0.101,0.1587,1.6336
0.33,3.9632,5.6499,4.823,1.7357,5.5336,0.1852,0.2217,1.0507,1.8829,6.63,3.8914,1.6805,1.5995,2.646,4.2187,1.8109,2.3457,5.1118,2.6569,1.8851,2.6232,6.1208,3.4366,5.9571,1.5454,3.6258,4.7402,0.9778,3.019,9.3108,1.6681,3.5285,0.3283,13.1043,8.3628,1.5913,0.494,0.3069,0.3185,0.4261,4.6403
0.42,4.7838,7.565,7.4084,2.5313,6.1406,0.3988,0.3913,1.3654,3.7308,8.3056,5.1496,2.8031,2.3481,2.7219,4.0187,2.4995,2.5237,5.5374,5.2645,3.2184,3.3069,7.6168,3.551,6.7158,1.6923,4.3716,5.2372,1.026,4.0169,11.4549,2.2126,6.7329,0.713,17.5176,10.6896,2.6866,1.0558,0.6658,0.6934,0.6786,8.1644
0.5,5.0215,8.2543,8.9704,2.9891,6.1712,0.6956,0.5322,1.4496,5.3561,8.6939,5.6327,3.6666,2.7888,2.7369,3.8375,2.8516,2.606,5.6289,7.6536,4.1101,3.5804,7.9651,3.5667,6.7765,1.7753,4.6992,5.384,1.0579,4.437,11.7574,2.4791,9.4834,1.271,18.7579,11.2271,3.5479,1.8447,1.185,1.2397,0.8496,10.3588
0.58,5.1511,8.636,9.7915,3.3254,6.1258,0.991,0.6281,1.4862,6.3796,8.8805,5.9416,4.239,3.1159,2.6954,3.6586,3.1163,2.6235,5.6178,9.1308,4.497,3.7638,8.1411,3.5163,6.7495,1.8078,4.9061,5.4207,1.0569,4.7236,11.8292,2.6821,11.3763,2.0074,19.0576,11.4523,4.1238,2.8296,1.8683,1.9649,0.9487,11.1498
0.67,4.7544,8.3317,9.9808,3.4204,5.3855,1.2164,0.6847,1.4049,6.6466,8.2885,5.7465,4.564,3.22,2.2912,2.9648,3.1245,2.2949,4.9015,9.4739,4.5093,3.578,7.5851,2.9933,5.9809,1.6039,4.571,4.7874,0.915,4.6036,10.8912,2.6416,12.2795,2.8724,18.0314,10.7473,4.4608,3.6772,2.6677,2.8228,0.9888,10.7741
0.75,4.2334,7.5415,9.5647,3.2936,4.6782,1.3533,0.7056,1.2474,6.5366,7.3232,5.2344,4.631,3.1149,2.0129,2.5333,2.9472,2.0462,4.3099,9.2193,4.3076,3.256,6.7048,2.6251,5.2012,1.4462,4.1555,4.2367,0.8186,4.2308,9.4898,2.4675,12.5745,3.8207,15.9904,9.4864,4.5505,4.2418,3.4695,3.7807,0.97,10.0142
0.83,3.8662,6.9132,8.9429,3.1575,4.2124,1.4368,0.6967,1.1291,6.2122,6.6393,4.8381,4.5295,2.9963,1.8256,2.2723,2.7968,1.8716,3.9092,8.6961,3.9573,3.0176,6.0863,2.3787,4.6851,1.3319,3.8487,3.8568,0.7501,3.9388,8.525,2.3311,12.3475,4.6347,14.3207,8.571,4.4668,4.5177,4.0804,4.7604,0.9223,9.0218
0.92,3.5586,6.3993,8.4171,3.0282,3.8345,1.4749,0.682,1.0359,5.7323,6.0918,4.5026,4.4178,2.8819,1.6642,2.0577,2.6572,1.7168,3.5691,7.9677,3.6231,2.8089,5.5877,2.1673,4.268,1.228,3.5748,3.531,0.6885,3.685,7.7767,2.2045,11.8643,5.2006,13.0593,7.8523,4.3679,4.625,4.4661,5.5174,0.8795,8.023
1,3.3129,5.9653,7.9531,2.9026,3.5545,1.4738,0.6665,0.9597,5.311,5.6482,4.2152,4.3016,2.7691,1.5518,1.9194,2.528,1.604,3.3212,7.3085,3.3591,2.6341,5.184,2.0196,3.9549,1.1509,3.3534,3.289,0.6445,3.4639,7.1836,2.0909,11.4213,5.513,12.0489,7.2685,4.2631,4.6103,4.6644,6.0092,0.84,7.2968
1.08,3.1611,5.6697,7.5883,2.8084,3.4017,1.4656,0.6521,0.9098,4.9848,5.3675,4.0205,4.1983,2.6839,1.5057,1.8779,2.4362,1.5484,3.1924,6.8131,3.1546,2.5202,4.9299,1.955,3.7793,1.1122,3.215,3.1574,0.6278,3.3127,6.8191,2.013,11.0339,5.6752,11.3731,6.8933,4.1682,4.5035,4.7619,6.2683,0.8075,6.7746
1.17,3.3792,5.8457,7.6333,2.8692,3.7702,1.4767,0.6574,0.9448,4.8588,5.6462,4.1657,4.2434,2.7419,1.7316,2.2576,2.5113,1.7414,3.5807,6.6133,3.1163,2.6561,5.1994,2.2443,4.1573,1.2401,3.4466,3.5087,0.7133,3.4322,7.2134,2.0952,10.9765,5.7804,11.7037,7.1952,4.2139,4.4465,4.8139,6.4533,0.812,6.6618
1.25,3.7296,6.3971,8.0806,3.0745,4.2186,1.5102,0.6842,1.0449,4.9303,6.267,4.5507,4.4467,2.9354,1.9149,2.5485,2.7111,1.9101,3.9665,6.6922,3.2352,2.9018,5.77,2.4858,4.6508,1.3521,3.7598,3.8729,0.7795,3.7363,8.0772,2.2697,11.2818,5.8498,12.9132,7.989,4.4107,4.4625,4.8616,6.5901,0.8539,6.9248
1.33,4.0097,6.8882,8.6858,3.2783,4.5608,1.5673,0.7292,1.1308,5.1665,6.7688,4.8811,4.7515,3.1293,2.0611,2.759,2.8898,2.0478,4.2695,7.0025,3.4817,3.1047,6.2266,2.6762,5.0283,1.4459,4.0187,4.1622,0.8357,3.998,8.7641,2.4183,11.9087,5.9477,14.074,8.6499,4.7121,4.5433,4.9544,6.7027,0.9149,7.4802
1.42,4.3713,7.4481,9.3258,3.511,5.0222,1.6554,0.7802,1.2278,5.5817,7.3639,5.273,5.0811,3.3502,2.2827,3.0802,3.1037,2.256,4.7079,7.5724,3.7774,3.3644,6.7755,2.964,5.5283,1.5881,4.3728,4.5785,0.9216,4.3127,9.5627,2.6043,12.7702,6.1128,15.3032,9.4034,5.0394,4.7114,5.1068,6.8787,0.9798,8.2448
1.5,4.7231,8.0637,10.0264,3.7744,5.4244,1.7719,0.8344,1.3329,6.0191,7.9875,5.6991,5.4389,3.6004,2.4447,3.2947,3.3406,2.4177,5.0628,8.1994,4.0719,3.6282,7.346,3.1771,5.9765,1.7002,4.7043,4.9242,0.9847,4.6546,10.3932,2.8029,13.6558,6.3437,16.6354,10.2129,5.3933,4.9643,5.3203,7.1218,1.0507,8.9587
1.58,4.9665,8.532,10.6749,3.9984,5.6763,1.8918,0.8899,1.4096,6.4317,8.4244,6.0201,5.7958,3.8151,2.5365,3.3963,3.53,2.5188,5.2839,8.7772,4.3584,3.8207,7.7433,3.3001,6.2617,1.7725,4.9411,5.1465,1.0212,4.9151,10.9584,2.9561,14.5485,6.6386,17.6542,10.7903,5.7493,5.2854,5.5928,7.4255,1.1189,9.6137
1.67,4.9595,8.6612,11.0074,4.1072,5.5809,1.9991,0.9295,1.425,6.7481,8.4678,6.1014,6.0306,3.9226,2.4563,3.2332,3.6007,2.4619,5.17,9.2158,4.5309,3.8435,7.7746,3.1982,6.1754,1.739,4.9332,5.0553,0.9936,4.9857,10.9843,2.9986,15.2301,6.9694,17.9187,10.8816,5.9889,5.5782,5.8969,7.7662,1.158,10.0213
1.75,4.8593,8.5364,11.0472,4.1133,5.4263,2.0908,0.9512,1.3969,6.9109,8.2829,6.0194,6.14,3.9333,2.3949,3.1212,3.5838,2.4116,5.0444,9.4486,4.579,3.7883,7.6045,3.1168,6.0071,1.7088,4.8602,4.9423,0.974,4.9292,10.7012,2.9755,15.6038,7.3238,17.588,10.6462,6.1071,5.8226,6.2022,8.1347,1.169,10.1172
1.83,4.7421,8.3673,10.9143,4.0864,5.2544,2.1557,0.9559,1.3636,6.9209,8.0788,5.9106,6.1482,3.9116,2.2996,2.9745,3.5465,2.3332,4.8817,9.4632,4.5189,3.7166,7.418,2.9984,5.8233,1.6566,4.7586,4.7946,0.9351,4.8496,10.4048,2.938,15.6809,7.6418,17.1313,10.3815,6.1229,6.0142,6.4607,8.5064,1.1606,9.9558
1.92,4.1304,7.5994,10.2717,3.84,4.3861,2.1609,0.9281,1.2244,6.612,7.1565,5.3553,5.9326,3.6852,1.8369,2.2653,3.276,1.9141,4.0173,9.0275,4.2531,3.3054,6.554,2.4007,4.9027,1.3746,4.1466,3.9892,0.7574,4.4077,9.1489,2.6763,15.1686,7.8294,15.4906,9.2681,5.9217,6.0438,6.6053,8.7446,1.1035,9.2685
2,3.4469,6.4375,9.1536,3.4109,3.5801,2.1079,0.8696,1.0206,6.0975,5.9315,4.5542,5.4961,3.2846,1.5177,1.8129,2.8619,1.6036,3.32,8.2996,3.8319,2.8082,5.4328,1.9799,4.0056,1.1629,3.5239,3.3162,0.637,3.7741,7.4904,2.3197,14.1994,7.8818,12.951,7.6815,5.5068,5.9104,6.6234,8.84,0.9997,8.2718
2.08,2.9652,5.544,7.9823,3.0378,3.041,2.0166,0.7899,0.8698,5.4572,5.0655,3.9508,4.9558,2.9324,1.299,1.5287,2.5328,1.3838,2.8417,7.4135,3.3113,2.4443,4.6456,1.6931,3.4035,1.0096,3.0686,2.848,0.5506,3.293,6.3426,2.0479,12.8828,7.7951,10.9216,6.5368,4.9786,5.6463,6.5145,8.8035,0.8827,7.0904
2.17,2.5601,4.8199,7.0313,2.7169,2.5886,1.8918,0.7158,0.7499,4.7271,4.365,3.4501,4.4824,2.6283,1.1037,1.2789,2.2492,1.1862,2.4245,6.399,2.8467,2.1333,4.0048,1.4379,2.9015,0.8705,2.6705,2.439,0.472,2.8884,5.432,1.8117,11.4931,7.5726,9.3642,5.6269,4.5112,5.2957,6.289,8.6204,0.7851,5.9332
2.25,2.2342,4.2124,6.2262,2.4333,2.2442,1.7431,0.6507,0.651,4.1137,3.7911,3.0279,4.0644,2.3586,0.9641,1.1104,2.0024,1.0401,2.1136,5.5188,2.481,1.876,3.4805,1.2549,2.515,0.7662,2.3504,2.1299,0.4149,2.5447,4.6943,1.6092,10.3199,7.2363,8.0949,4.8783,4.0978,4.883,5.9757,8.3096,0.7014,5.0742
2.33,2.0762,3.8513,5.6495,2.2383,2.1207,1.6124,0.5981,0.5955,3.663,3.4909,2.7802,3.7354,2.1712,0.9599,1.1337,1.8452,1.0099,2.026,4.8856,2.2158,1.737,3.21,1.2371,2.3645,0.7433,2.1951,2.0282,0.4181,2.3403,4.3255,1.4877,9.3916,6.8469,7.3504,4.4717,3.7695,4.4486,5.6248,7.9175,0.6388,4.4862
2.42,3.0474,4.8718,6.2844,2.5441,3.6199,1.5767,0.6165,0.7857,3.7513,4.844,3.5521,3.9203,2.451,1.8493,2.573,2.2158,1.7857,3.5864,5.0059,2.3951,2.3675,4.4954,2.3753,3.9233,1.2621,3.2003,3.4582,0.7604,2.9597,6.1831,1.8721,9.5758,6.6076,9.4243,6.0329,3.9358,4.2743,5.4082,7.6762,0.6911,4.9195
2.5,4.5838,7.2685,8.2896,3.3776,5.5827,1.6406,0.7131,1.2184,4.4062,7.5311,5.2203,4.6788,3.2274,2.6712,3.8415,3.0512,2.5469,5.3034,5.9013,3.0542,3.44,6.9679,3.4554,6.0787,1.7697,4.5846,5.0818,1.0618,4.2718,9.8956,2.6115,10.9777,6.5406,14.6701,9.4578,4.6528,4.378,5.3718,7.6086,0.8721,6.4439
2.58,5.8484,9.4939,10.9399,4.2316,7.0844,1.8002,0.8808,1.6071,5.5955,9.7983,6.7152,5.8455,4.0303,3.2848,4.6717,3.8275,3.1454,6.6265,7.524,4.1765,4.3563,9.0312,4.2612,7.7451,2.179,5.7508,6.3588,1.2973,5.4491,12.9735,3.2657,13.5605,6.691,19.8862,12.4419,5.7899,4.7259,5.5468,7.7119,1.1297,8.9993
