Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0001,0.0001,0.0001,0,0.0002,0,0,0,0,0.0001,0.0001,0,0,0.0001,0.0002,0,0.0001,0.0002,0,0,0.0001,0.0001,0.0002,0.0002,0.0001,0.0001,0.0002,0.0001,0.0001,0.0002,0,0,0,0.0002,0.0002,0,0,0,0,0,0.0001
0.25,0.0005,0.0006,0.0004,0.0001,0.0007,0,0,0.0001,0.0001,0.0007,0.0004,0.0001,0.0001,0.0004,0.0008,0.0002,0.0003,0.0007,0.0002,0.0001,0.0003,0.0007,0.0005,0.0008,0.0002,0.0004,0.0006,0.0001,0.0003,0.0011,0.0002,0.0002,0,0.0013,0.0009,0.0001,0,0,0,0,0.0003
0.33,0.001,0.0013,0.001,0.0004,0.0015,0,0,0.0003,0.0004,0.0016,0.0009,0.0003,0.0003,0.0008,0.0015,0.0004,0.0006,0.0014,0.0006,0.0004,0.0006,0.0015,0.001,0.0016,0.0004,0.0009,0.0013,0.0003,0.0007,0.0024,0.0004,0.0007,0.0001,0.0032,0.0021,0.0003,0.0001,0.0001,0.0001,0.0001,0.001
0.42,0.0017,0.0023,0.0019,0.0006,0.0025,0.0001,0.0001,0.0004,0.0009,0.0028,0.0015,0.0006,0.0006,0.0013,0.0024,0.0007,0.001,0.0023,0.0013,0.0008,0.001,0.0026,0.0016,0.0027,0.0006,0.0014,0.0021,0.0004,0.0012,0.0041,0.0006,0.0015,0.0001,0.0057,0.0036,0.0006,0.0002,0.0001,0.0001,0.0002,0.0023
0.5,0.0024,0.0035,0.003,0.001,0.0037,0.0002,0.0001,0.0007,0.0016,0.0042,0.0023,0.001,0.0009,0.0018,0.0034,0.001,0.0015,0.0033,0.0024,0.0014,0.0015,0.0039,0.0023,0.004,0.0009,0.0021,0.003,0.0006,0.0018,0.0061,0.0009,0.0026,0.0003,0.0087,0.0054,0.001,0.0004,0.0003,0.0003,0.0003,0.0039
0.58,0.0034,0.0049,0.0044,0.0014,0.0052,0.0003,0.0002,0.001,0.0025,0.0059,0.0033,0.0015,0.0013,0.0025,0.0048,0.0014,0.0021,0.0047,0.0038,0.0021,0.0022,0.0055,0.0033,0.0056,0.0013,0.003,0.0042,0.0009,0.0025,0.0087,0.0013,0.0039,0.0005,0.0124,0.0076,0.0014,0.0008,0.0005,0.0005,0.0004,0.006
0.67,0.0063,0.0085,0.0072,0.0024,0.0099,0.0005,0.0003,0.0016,0.0041,0.0105,0.0058,0.0025,0.0022,0.0051,0.0096,0.0025,0.0042,0.0092,0.0062,0.0034,0.004,0.0097,0.0066,0.0105,0.0027,0.0057,0.0083,0.0018,0.0044,0.0153,0.0024,0.0064,0.0009,0.021,0.0132,0.0024,0.0014,0.0009,0.0009,0.0006,0.0097
0.75,0.0111,0.0153,0.0127,0.0043,0.017,0.0007,0.0006,0.003,0.0069,0.0188,0.0104,0.0043,0.004,0.0084,0.0157,0.0046,0.0069,0.0155,0.0102,0.0057,0.007,0.0173,0.0109,0.0181,0.0044,0.0098,0.014,0.0029,0.0079,0.0273,0.0042,0.0108,0.0017,0.0376,0.0238,0.0041,0.0023,0.0016,0.0016,0.0011,0.0161
0.83,0.0167,0.0238,0.0207,0.0068,0.0252,0.0012,0.001,0.0046,0.0111,0.0287,0.016,0.0071,0.0063,0.0121,0.0225,0.0071,0.0101,0.0227,0.0164,0.0095,0.0106,0.0264,0.0158,0.0269,0.0064,0.0146,0.0206,0.0042,0.0122,0.0416,0.0065,0.0177,0.0028,0.0591,0.0366,0.0068,0.0037,0.0026,0.0028,0.0018,0.0262
0.92,0.023,0.0334,0.0299,0.0097,0.0341,0.0019,0.0015,0.0064,0.0171,0.0397,0.0223,0.0105,0.0089,0.0162,0.0297,0.0099,0.0135,0.0306,0.0252,0.0142,0.0146,0.0364,0.0211,0.0366,0.0086,0.02,0.0278,0.0056,0.017,0.0575,0.009,0.027,0.0044,0.0832,0.0509,0.01,0.0057,0.004,0.0044,0.0026,0.0397
1,0.0297,0.0438,0.0401,0.0129,0.0436,0.0027,0.002,0.0083,0.0242,0.0516,0.0292,0.0142,0.0119,0.0204,0.037,0.0131,0.0172,0.039,0.036,0.0194,0.019,0.0473,0.0266,0.0468,0.011,0.0259,0.0355,0.0071,0.0223,0.0746,0.0118,0.0377,0.0065,0.1094,0.0664,0.0136,0.0084,0.0059,0.0065,0.0036,0.0548
1.08,0.0371,0.0553,0.0515,0.0164,0.054,0.0038,0.0026,0.0105,0.0322,0.0646,0.0369,0.0185,0.0151,0.0252,0.045,0.0166,0.0214,0.0483,0.0479,0.0252,0.0239,0.0592,0.0328,0.058,0.0137,0.0324,0.0441,0.0089,0.0281,0.0931,0.0149,0.0496,0.0093,0.1378,0.0832,0.0177,0.0119,0.0084,0.0093,0.0046,0.0712
1.17,0.0496,0.0726,0.0674,0.0217,0.0722,0.0051,0.0035,0.0137,0.0423,0.0851,0.0487,0.0243,0.02,0.0345,0.0609,0.022,0.0293,0.0654,0.063,0.0329,0.032,0.0782,0.0448,0.0775,0.0188,0.0438,0.0598,0.0122,0.0373,0.1222,0.0199,0.0654,0.0131,0.1792,0.1091,0.0233,0.0164,0.0118,0.0131,0.006,0.0923
1.25,0.0657,0.0971,0.0897,0.0292,0.0945,0.0068,0.0046,0.0183,0.0554,0.1133,0.0652,0.0323,0.0269,0.0445,0.0775,0.0296,0.038,0.0852,0.0823,0.043,0.0426,0.104,0.0578,0.1016,0.0245,0.0579,0.078,0.0158,0.0499,0.1621,0.0267,0.0862,0.0182,0.2378,0.1453,0.031,0.022,0.0163,0.0183,0.008,0.1196
