Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0,0,0,0.0001,0,0,0,0,0,0.0001,0,0,0.0002,0.0002,0,0.0002,0.0002,0,0,0,0,0.0002,0.0001,0.0001,0.0001,0.0002,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0097,0.0066,0.0038,0,0.0151,0,0.0005,0.0024,0.0018,0.008,0.0098,0.0017,0.0014,0.0242,0.0178,0.0071,0.0263,0.0216,0,0,0.0059,0.0051,0.027,0.0115,0.0166,0.0124,0.0229,0.0087,0.0005,0.0014,0.0057,0.0023,0,0.006,0.0059,0,0,0,0,0.0015,0.0022
0.25,0.068,0.0561,0.0346,0,0.0938,0,0.0047,0.0203,0.0163,0.0627,0.0792,0.0153,0.0122,0.1116,0.0838,0.0579,0.1268,0.1172,0,0.0056,0.0422,0.0406,0.1286,0.0745,0.0795,0.0798,0.1275,0.0408,0.013,0.0216,0.0437,0.0206,0.0003,0.0532,0.0479,0,0,0.0005,0,0.013,0.0197
0.33,0.1938,0.1828,0.1329,0.0071,0.2503,0,0.0191,0.0642,0.0666,0.1908,0.2476,0.0618,0.0422,0.2631,0.1974,0.1821,0.3056,0.298,0,0.0378,0.1226,0.1252,0.3071,0.2029,0.1929,0.2211,0.3277,0.1114,0.0505,0.0783,0.1318,0.0859,0.0021,0.1843,0.1506,0,0,0.002,0,0.0497,0.0794
0.42,0.3808,0.3886,0.3151,0.033,0.4692,0,0.049,0.1327,0.1831,0.3882,1.0022,0.1544,0.0956,0.4577,0.3436,0.3806,0.5397,0.5454,0.032,0.1127,0.2749,0.7314,0.5388,0.3857,0.3439,0.4304,0.6043,0.2311,0.1173,0.1739,0.27,0.2357,0.0095,0.567,0.2975,0,0,0.0057,0,0.1165,0.2101
0.5,0.6124,0.6593,0.5771,0.0875,0.7276,0.006,0.0946,0.2189,0.3808,0.638,2.4909,0.2955,0.1731,0.6747,0.5103,0.6397,0.8034,0.8349,0.1499,0.2296,0.7452,1.9484,0.799,0.6047,0.5174,0.6912,1.3561,0.3799,0.2153,0.3029,0.4492,0.4828,0.0317,1.7172,0.5816,0,0,0.0133,0,0.2094,0.4109
0.58,0.8737,0.9783,0.9062,0.1783,1.0086,0.0439,0.154,0.3161,0.6494,1.2257,3.9705,0.4817,0.4369,0.8993,0.9538,0.943,1.0773,1.1481,0.3408,0.3507,1.5758,3.8056,1.0703,0.846,0.7389,0.988,2.4901,0.697,0.3238,0.4804,0.6593,0.8237,0.0806,3.7107,1.4452,0,0,0.0264,0,0.3213,0.6653
0.67,1.1536,1.6729,1.2892,0.2788,1.3199,0.1065,0.2247,0.4194,1.2886,2.1271,5.2535,0.7083,0.8797,1.1235,1.5684,1.2755,1.3494,1.473,1.1511,0.7933,2.5155,6.197,1.3428,1.1004,1.1355,1.3081,3.5749,1.8817,0.3715,1.0238,0.8909,1.248,0.1694,6.0649,3.0606,0,0,0.0472,0,0.4454,1.4104
0.75,1.5168,2.6781,2.144,0.3658,1.9713,0.1718,0.3039,0.525,2.3101,3.2552,6.2972,0.9696,1.4305,1.341,2.2939,1.6243,1.6109,1.8006,2.3759,2.0444,3.601,8.9076,1.6427,1.3614,1.5154,1.6412,4.5238,3.5976,0.4363,1.7923,1.1357,1.7437,0.3104,8.5936,5.6752,0,0,0.0775,0.002,0.5758,2.8811
