Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0.0001,0,0,0.0001,0,0,0,0,0.0001,0.0001,0,0,0.0003,0.0002,0.0001,0.0003,0.0002,0,0,0,0,0.0003,0.0001,0.0002,0.0001,0.0002,0.0002,0,0,0,0,0,0.0001,0.0001,0,0,0,0,0,0
0.17,0.0131,0.0089,0.0052,0,0.0203,0,0.0007,0.0033,0.0024,0.0107,0.0132,0.0023,0.0018,0.0325,0.0238,0.0096,0.0354,0.029,0,0,0.0079,0.0069,0.0363,0.0154,0.0224,0.0168,0.0308,0.0116,0.0006,0.0019,0.0077,0.003,0,0.0081,0.008,0,0,0.0001,0,0.002,0.003
0.25,0.09,0.0746,0.0462,0,0.1235,0,0.0063,0.0269,0.0217,0.0832,0.1053,0.0205,0.0162,0.1465,0.1092,0.0771,0.1669,0.1542,0,0.0077,0.056,0.0538,0.1688,0.0981,0.1049,0.1057,0.1679,0.0538,0.0174,0.0287,0.0582,0.0276,0.0004,0.0707,0.0635,0,0,0.0006,0,0.0174,0.0262
0.33,0.2794,0.2606,0.1894,0.0094,0.3613,0,0.0275,0.0915,0.095,0.2723,0.3548,0.0885,0.0604,0.3911,0.2869,0.2625,0.4555,0.4362,0,0.0524,0.1772,0.3179,0.4547,0.2919,0.2886,0.3222,0.4799,0.1632,0.0703,0.1087,0.1905,0.1229,0.003,0.2604,0.2141,0,0,0.0028,0,0.0712,0.1124
0.42,0.6136,0.6162,0.4929,0.0481,0.7536,0,0.077,0.2102,0.2823,0.6171,2.5105,0.2425,0.1523,0.7523,0.596,0.6173,0.8949,0.887,0.0311,0.1658,0.7143,1.7302,0.8828,0.6179,0.5728,0.7026,1.5573,0.3252,0.1878,0.2678,0.4395,0.3661,0.0143,1.3881,0.4983,0,0,0.0089,0,0.1838,0.3193
0.5,1.0286,1.1588,0.9644,0.1356,1.2059,0.0049,0.1593,0.3656,0.6156,1.6171,5.3245,0.498,0.5012,1.1212,1.3901,1.1002,1.3535,1.3908,0.2191,0.3049,2.0687,4.5337,1.327,1.0024,1.1296,1.1729,3.53,0.8659,0.3104,0.6188,0.771,0.7956,0.0502,4.512,1.7644,0,0,0.0219,0,0.3548,0.6537
0.58,1.4612,2.4176,1.6937,0.2087,1.9779,0.0496,0.264,0.5159,1.5368,3.0842,7.2663,0.823,1.1413,1.3998,2.2806,1.5869,1.7004,1.8161,1.2618,1.0177,3.4054,8.1262,1.7665,1.3462,1.66,1.6122,4.9466,2.7289,0.363,1.4756,1.1016,1.3854,0.1317,8.1237,4.3479,0,0,0.0442,0,0.5463,1.9588
0.67,2.1873,3.8016,3.0785,0.5073,2.7741,0.21,0.3728,0.6407,3.1165,4.7462,8.066,1.1692,1.8544,1.617,3.0085,2.0066,1.9611,2.1657,2.9923,2.9763,4.7091,11.6075,2.3323,1.6332,1.995,2.079,5.7564,5.1038,0.4497,2.5178,1.391,2.0575,0.2803,11.2712,8.2917,0,0,0.0781,0,0.7197,4.0791
0.75,2.9067,5.1649,4.6248,1.7232,3.5285,1.2902,0.4753,0.7485,4.8787,6.1569,8.3909,1.5132,2.5901,1.8031,3.642,2.3785,2.1766,2.4817,4.9466,5.6084,6.4502,14.8088,2.8127,1.8975,2.2011,2.8229,6.2662,7.4003,0.9321,3.7276,1.656,3.0249,0.4849,13.8956,13.6932,0,0,0.1253,0,0.865,6.0411
