Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0.0002,0.0001,0,0.0002,0.0001,0,0,0,0,0.0002,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0078,0.0053,0.0031,0,0.012,0,0.0004,0.0019,0.0014,0.0063,0.0078,0.0013,0.0011,0.0193,0.0143,0.0057,0.021,0.0172,0,0,0.0047,0.0041,0.0216,0.0091,0.0133,0.0099,0.0183,0.0069,0.0004,0.0011,0.0045,0.0018,0,0.0048,0.0047,0,0,0,0,0.0012,0.0018
0.25,0.0545,0.0449,0.0276,0,0.0754,0,0.0037,0.0162,0.013,0.0503,0.0633,0.0122,0.0097,0.0899,0.0679,0.0462,0.1019,0.0943,0,0.0044,0.0338,0.0325,0.1036,0.0598,0.0639,0.0639,0.1024,0.0328,0.0103,0.0173,0.0349,0.0164,0.0002,0.0426,0.0384,0,0,0.0004,0,0.0104,0.0158
0.33,0.1565,0.1472,0.1065,0.0055,0.2032,0,0.0153,0.0518,0.0533,0.1541,0.1992,0.0493,0.0338,0.2141,0.1619,0.1461,0.2479,0.2419,0,0.03,0.0988,0.1012,0.2499,0.1646,0.1561,0.1783,0.2656,0.0902,0.0404,0.0631,0.1058,0.0686,0.0017,0.1487,0.1215,0,0,0.0016,0,0.0398,0.0639
0.42,0.3117,0.3165,0.2549,0.0259,0.3868,0,0.0394,0.1085,0.1479,0.3175,0.5802,0.1243,0.0772,0.3793,0.2868,0.3086,0.4453,0.4498,0.024,0.0908,0.2007,0.4801,0.4463,0.3176,0.2831,0.3517,0.4975,0.1894,0.0948,0.1419,0.2192,0.1896,0.0075,0.3745,0.2521,0,0,0.0046,0,0.0941,0.1709
0.5,0.5099,0.5454,0.473,0.0697,0.6106,0.0033,0.0769,0.1819,0.3113,0.5307,1.8414,0.2404,0.1416,0.5694,0.4332,0.5266,0.6752,0.701,0.1188,0.1876,0.5185,1.3931,0.6739,0.5067,0.4336,0.5742,0.8724,0.3291,0.1753,0.2514,0.3705,0.3926,0.0252,1.1483,0.389,0,0,0.0107,0,0.1714,0.3389
0.58,0.7387,0.8216,0.7534,0.1442,0.8594,0.0335,0.1268,0.2669,0.5378,0.8793,3.1827,0.3969,0.2839,0.7705,0.7006,0.7879,0.9194,0.9784,0.2764,0.3056,1.1352,2.8655,0.9164,0.7198,0.5964,0.833,1.8705,0.5113,0.2804,0.3873,0.5518,0.6776,0.0647,2.7172,0.9743,0,0,0.0215,0,0.2669,0.5567
0.67,0.9864,1.2158,1.0849,0.2459,1.121,0.085,0.1872,0.3584,0.9144,1.5797,4.3876,0.5902,0.6416,0.9723,1.1576,1.0785,1.164,1.2685,0.7223,0.5142,1.9625,4.8427,1.1615,0.9465,0.867,1.1153,2.867,1.2003,0.3536,0.7076,0.7543,1.0385,0.1371,4.7216,2.1093,0,0,0.0387,0,0.3748,0.8111
0.75,1.2438,2.0048,1.5561,0.3476,1.497,0.1514,0.2556,0.4526,1.7068,2.4744,5.3775,0.815,1.1,1.1681,1.7717,1.3852,1.3995,1.5615,1.722,1.229,2.8505,7.1578,1.401,1.1795,1.2087,1.4101,3.7573,2.5365,0.4061,1.2984,0.9694,1.465,0.2534,6.9241,4.0059,0,0,0.0639,0,0.4894,2.0116
