Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0.0002,0.0001,0,0,0.0001,0,0,0,0,0.0003,0,0.0005,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0.0018,0.0021,0.0001,0,0.0043,0,0,0,0.0008,0.0062,0,0.0001,0,0.0048,0.0038,0.0016,0.0015,0.003,0,0,0.0014,0,0.0071,0.0008,0.0109,0.0019,0,0.0016,0,0,0.0003,0,0,0.0008,0.001,0,0,0,0,0.0011,0
0.33,0.0163,0.0219,0.0019,0,0.0324,0,0,0,0.0125,0.0529,0,0.0019,0,0.0261,0.0256,0.0155,0.011,0.0216,0,0,0.0156,0,0.0438,0.0075,0.0637,0.0159,0,0.0089,0,0,0.0031,0.0008,0,0.0137,0.0117,0,0,0,0,0.008,0
0.42,0.0677,0.0998,0.0143,0,0.1199,0,0,0,0.0868,0.2104,0,0.0104,0,0.0798,0.0897,0.0685,0.0416,0.0788,0,0,0.0736,0.2347,0.1455,0.0311,0.2014,0.0663,0,0.0292,0,0.0044,0.0144,0.0068,0,0.0905,0.0555,0,0,0,0.0001,0.0315,0
0.5,0.1878,0.2924,0.0597,0,0.303,0,0,0,0.33,0.5546,0,0.0357,0.176,0.1768,0.221,0.1984,0.1092,0.1976,0,0,0.223,0.8425,0.341,0.0865,0.4424,0.1866,0.3398,0.0463,0,0.0339,0.0443,0.033,0,0.3404,0.1686,0,0,0.0001,0.0008,0.0851,0
0.58,0.4038,0.6513,0.1756,0,0.6029,0,0,0,0.8508,1.1292,0.3641,0.0916,0.4728,0.32,0.4369,0.4384,0.2272,0.3931,0,0,0.5063,1.6979,0.6372,0.1873,0.7625,0.4082,1.1091,0.1508,0,0.116,0.1049,0.1084,0.0014,0.9076,0.4007,0,0,0.0006,0.0032,0.1786,0
0.67,0.7282,1.2039,0.4085,0,1.0194,0,0,0,1.6879,1.9283,1.2637,0.1931,0.8639,0.5048,0.7436,0.8003,0.4011,0.6687,0,0.0591,0.9346,2.8483,1.0172,0.3431,1.1089,0.7484,1.9782,0.5505,0,0.2871,0.2073,0.2755,0.0142,2.0118,0.8136,0,0,0.0019,0.0105,0.3128,0.0306
0.75,1.1553,1.9445,0.8032,0.0497,1.5333,0,0,0,2.7782,2.9009,2.2926,0.3534,1.3264,0.7215,1.1365,1.267,0.6267,1.0172,0.1894,0.2678,1.504,4.3309,1.4477,0.5577,1.4306,1.2038,2.8376,1.4261,0.0306,0.5824,0.3586,0.5831,0.0609,3.6018,1.53,0,0,0.0054,0.0287,0.4778,0.9663
0.83,1.6634,2.8369,1.3909,0.34,2.1138,0,0,0,3.9872,4.1169,3.3035,0.5817,1.8399,0.9585,1.67,1.7983,0.8919,1.4242,0.7037,0.7073,2.3097,6.1004,1.8911,0.8299,1.6976,1.7512,3.6201,2.8113,0.1636,1.032,0.5603,1.0775,0.1816,5.4267,2.694,0,0,0.0133,0.0675,0.6569,2.1534
