Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0002,0.0001,0.0001,0,0.0003,0,0,0,0,0.0001,0.0002,0,0,0.0007,0.0005,0.0001,0.0007,0.0005,0,0,0.0001,0.0001,0.0007,0.0002,0.0004,0.0002,0.0005,0.0003,0,0,0.0001,0,0,0.0001,0.0001,0,0,0,0,0,0
0.17,0.0287,0.0196,0.0114,0,0.0441,0,0.0016,0.0072,0.0054,0.0235,0.0289,0.005,0.0041,0.0701,0.0508,0.0211,0.0768,0.0629,0,0,0.0174,0.015,0.0783,0.0335,0.0486,0.0367,0.067,0.0252,0.0015,0.0042,0.0169,0.0067,0,0.0178,0.0174,0,0,0.0001,0,0.0044,0.0065
0.25,0.1936,0.1617,0.1013,0,0.262,0,0.0139,0.058,0.0477,0.179,0.2287,0.0453,0.0357,0.3077,0.224,0.1688,0.3546,0.3272,0,0.0182,0.1213,0.1155,0.3549,0.2086,0.2239,0.2285,0.3577,0.1138,0.0387,0.0624,0.127,0.0609,0.0009,0.1524,0.1368,0,0,0.0014,0,0.0382,0.057
0.33,0.5301,0.5092,0.3796,0.0247,0.6656,0,0.0559,0.1767,0.1912,0.5224,1.8862,0.18,0.1213,0.6906,0.4976,0.5176,0.8176,0.7936,0,0.112,0.5184,1.2459,0.8068,0.5417,0.5213,0.6108,1.2009,0.2747,0.1474,0.2152,0.3724,0.2502,0.0067,0.9152,0.3714,0,0,0.0058,0,0.143,0.222
0.42,1.0357,1.0919,0.8957,0.1016,1.2385,0,0.1442,0.3603,0.5228,1.5827,5.534,0.4522,0.4351,1.2106,1.5944,1.0842,1.4577,1.453,0.103,0.2414,2.0786,4.2926,1.4233,1.0211,1.3004,1.1912,3.8853,0.7529,0.2813,0.5634,0.7649,0.6886,0.0301,4.2454,1.6076,0,0,0.0172,0,0.3352,0.5761
0.5,2.0887,3.1716,2.025,0.0753,2.9208,0,0.2842,0.6026,1.6169,4.3925,9.9183,0.8834,1.3508,1.8169,3.5073,1.8719,2.2149,2.2643,1.1575,1.062,4.5487,9.8441,2.875,1.627,2.6846,2.01,7.2335,3.6389,0.272,1.9149,1.3073,1.4302,0.1005,9.9684,5.5546,0,0,0.0409,0,0.6135,2.2229
0.58,4.167,6.7238,5.0016,0.7752,5.404,0.4278,0.4746,0.8808,4.393,8.5856,13.9711,1.4772,2.7476,2.4379,5.5601,2.9293,2.9928,3.1388,3.7347,4.3972,7.8423,17.4382,4.8531,2.2967,4.058,4.0953,10.4152,9.2825,0.5324,4.472,1.9532,2.48,0.2573,17.245,15.0366,0,0,0.0833,0,1.0164,5.945
0.67,6.4841,11.2657,9.3994,4.1948,7.9092,2.8331,0.6985,1.6476,8.9291,12.5447,16.5542,2.1871,4.4387,2.9452,7.1775,5.0314,3.6236,4.4255,7.3457,9.7362,12.0944,25.7765,6.4666,3.3406,4.7824,6.4431,12.4339,16.5577,2.5969,8.1306,2.6084,5.6529,0.382,24.5792,27.453,0.4672,0,0.1502,0,1.7781,10.4025
0.75,8.3661,15.3832,14.2125,12.3879,9.7764,7.5952,0.9282,2.4545,13.0138,15.4048,17.2917,2.9391,6.1469,3.3327,8.3133,6.7973,4.3711,5.874,11.7954,16.435,17.1948,33.5242,7.4419,4.6147,4.9116,8.3837,13.2316,21.4996,7.2447,13.2715,3.6953,10.2603,0.9641,30.5465,40.0807,9.1341,0,0.2555,0,2.3702,14.7434
0.83,9.7256,18.0411,18.3903,24.1921,11.2903,15.9162,1.1417,2.9484,15.8977,17.3008,17.1419,3.6748,7.7355,3.8375,9.1623,7.9876,5.0117,7.128,16.6164,23.8039,23.276,40.5582,7.8682,5.8209,4.8144,9.8085,13.4282,24.3207,13.0108,19.3403,4.7428,15.6133,3.6482,35.1828,52.3483,24.2119,2.5501,0.3163,0.1339,2.7331,18.341
0.92,10.5054,19.4686,21.4735,35.5837,11.9919,27.1548,1.3272,3.1924,17.4097,18.351,16.4793,5.1297,9.1688,4.2377,9.701,8.6043,5.3056,8.0452,21.2695,31.2752,29.9606,46.9952,7.7863,6.8521,4.5095,10.6222,13.0784,25.5549,18.5486,25.7412,5.5272,20.7722,8.9544,39.0834,63.8759,42.386,11.5111,0.2791,2.3705,2.9103,20.8804
