Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0005,0.0004,0,0,0.0014,0,0,0,0.0001,0.0015,0,0,0,0.0032,0.0016,0.0004,0.0007,0.0011,0,0,0.0003,0,0.0039,0.0002,0.0066,0.0005,0,0.0011,0,0,0.0001,0,0,0.0001,0.0002,0,0,0,0,0.0004,0
0.25,0.0235,0.0269,0.0015,0,0.0523,0,0,0,0.0099,0.0761,0,0.0018,0,0.0532,0.0456,0.0212,0.0195,0.0357,0,0,0.0192,0,0.0837,0.0107,0.1264,0.0241,0,0.019,0,0,0.004,0.0006,0,0.0109,0.0132,0,0,0,0,0.0136,0
0.33,0.187,0.2564,0.0258,0,0.3433,0,0,0,0.1517,0.5738,0,0.024,0.1402,0.2492,0.2707,0.1858,0.1264,0.2279,0,0,0.1909,0.7224,0.4462,0.0856,0.6169,0.1886,0.3447,0.0684,0,0,0.0386,0.0111,0,0.1753,0.141,0,0,0,0.0002,0.0943,0
0.42,0.7337,1.0941,0.188,0,1.1838,0,0,0,0.9724,2.0957,0.1468,0.1302,0.7735,0.7229,0.9118,0.7692,0.4572,0.7805,0,0,0.8427,2.6087,1.3765,0.3382,1.7041,0.751,2.1749,0.3736,0,0.1182,0.1752,0.0925,0,1.1081,0.6439,0,0,0.0004,0.0021,0.35,0
0.5,1.9615,3.0763,0.7816,0,2.8529,0,0,0,3.3331,5.4815,1.7906,0.4479,1.9011,1.528,2.3429,2.1029,1.1564,1.8927,0,0.0062,2.4818,5.8038,2.979,0.9256,3.1809,2.0433,4.9005,2.0708,0,0.6428,0.5375,0.449,0.0005,4.1506,2.0528,0,0,0.0021,0.0117,0.8776,0.5843
0.58,3.9336,6.4156,2.2619,0.5404,5.2596,0.0029,0,0.1996,7.905,9.8401,4.5586,1.1421,3.46,2.5662,4.22,4.1825,2.2225,3.5553,0.4019,0.9317,4.9602,10.5795,4.9455,1.9416,4.5011,4.149,7.9001,6.486,0.2644,2.0195,1.2334,1.4708,0.0637,9.1027,5.4201,0,0,0.0089,0.0261,1.6167,3.2778
0.67,6.1927,10.6039,4.9603,2.9738,7.7109,2.0486,0,1.2418,12.7729,13.6925,7.7809,2.2809,5.2349,3.4705,6.0068,6.3724,3.347,5.3619,2.6213,3.6401,7.8163,16.4596,6.5522,3.2689,5.0813,6.5572,10.3156,13.1833,1.7267,4.5836,2.2165,3.6102,0.4144,15.2379,11.5793,0,0,0.03,0,2.2812,7.1295
0.75,8.0864,14.5957,8.6695,8.4606,9.5678,6.0383,0.6042,2.143,16.3266,16.2744,10.7706,3.7401,6.9896,4.1396,7.4724,7.9208,4.2481,6.8977,6.2286,9.7584,11.4763,22.6191,7.499,4.6391,5.0427,8.5566,11.711,19.2813,5.2255,8.3539,3.2677,7.0565,1.5853,21.5512,20.8425,0,1.8737,0,0,2.6856,11.4169
0.83,9.4902,17.2805,12.72,18.2936,11.0798,12.6965,1.2007,2.7659,18.2679,17.9046,13.1121,5.3249,8.7071,4.6275,8.6788,8.8154,4.9008,8.1437,10.7753,17.728,16.9311,29.0034,7.9049,5.9528,4.8606,10.009,12.4251,22.9643,10.6596,14.185,4.2429,11.5363,4.3368,27.3877,33.4846,0,6.9222,0,0.2271,2.8925,15.4166
