Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0.0001,0,0.0001,0.0001,0,0,0,0,0.0001,0,0.0001,0,0.0001,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0048,0.0033,0.0019,0,0.0075,0,0.0003,0.0012,0.0009,0.0039,0.0048,0.0008,0.0007,0.012,0.0089,0.0035,0.013,0.0107,0,0,0.0029,0.0025,0.0134,0.0057,0.0082,0.0061,0.0113,0.0043,0.0002,0.0007,0.0028,0.0011,0,0.003,0.0029,0,0,0,0,0.0007,0.0011
0.25,0.0341,0.0279,0.0171,0,0.0474,0,0.0023,0.0101,0.008,0.0314,0.0394,0.0075,0.006,0.0568,0.0434,0.0287,0.0641,0.0593,0,0.0026,0.0211,0.0203,0.0654,0.0376,0.0401,0.0399,0.0643,0.0206,0.0064,0.0107,0.0217,0.0101,0.0001,0.0266,0.024,0,0,0.0002,0,0.0064,0.0098
0.33,0.0992,0.0927,0.0665,0.0032,0.1301,0,0.0095,0.0328,0.0333,0.0976,0.1254,0.0306,0.0211,0.1377,0.1057,0.0914,0.1583,0.1547,0,0.0184,0.0623,0.0642,0.1607,0.1052,0.0994,0.1126,0.1695,0.0575,0.0252,0.0399,0.0664,0.0426,0.001,0.0941,0.0769,0,0,0.001,0,0.0248,0.0402
0.42,0.2006,0.2021,0.1609,0.0156,0.2521,0,0.0246,0.0697,0.0932,0.2043,0.2665,0.0777,0.0485,0.2485,0.1912,0.1952,0.2894,0.2928,0.0135,0.057,0.1282,0.1372,0.2923,0.2066,0.1831,0.2252,0.3228,0.1221,0.0598,0.0912,0.139,0.1185,0.0046,0.211,0.1652,0,0,0.0028,0,0.0592,0.1091
0.5,0.3332,0.3532,0.302,0.0427,0.4049,0.0007,0.0484,0.1187,0.1984,0.3468,0.7477,0.1514,0.0899,0.3796,0.2938,0.3368,0.446,0.464,0.073,0.1196,0.2179,0.6058,0.4492,0.3353,0.2848,0.3729,0.5138,0.2196,0.1115,0.1643,0.2377,0.2474,0.0154,0.4864,0.2753,0,0,0.0066,0,0.1089,0.2198
0.58,0.4897,0.5393,0.4866,0.0897,0.5787,0.0192,0.0804,0.1768,0.3471,0.5177,1.7006,0.2521,0.1457,0.5218,0.4084,0.5098,0.6168,0.6576,0.1747,0.2079,0.4971,1.3848,0.6204,0.4835,0.3976,0.5483,0.7306,0.3522,0.1803,0.257,0.3582,0.431,0.0398,1.1488,0.3902,0,0,0.0134,0,0.1716,0.3668
0.67,0.6627,0.7527,0.7088,0.1605,0.7652,0.0511,0.1197,0.2408,0.533,0.7266,2.6271,0.3781,0.2484,0.6676,0.5516,0.7061,0.792,0.8641,0.3182,0.3155,0.9256,2.5192,0.7971,0.6445,0.5153,0.7436,1.4437,0.5016,0.2671,0.3665,0.4954,0.6668,0.0849,2.3235,0.8395,0,0,0.0243,0,0.2438,0.5423
0.75,0.8457,0.9855,0.9617,0.2578,0.9576,0.0982,0.165,0.308,0.7708,1.1974,3.4316,0.5268,0.5194,0.8116,0.8594,0.9174,0.9643,1.0762,0.6312,0.4408,1.5348,3.9482,0.9729,0.8126,0.6329,0.9513,2.1479,0.8845,0.3489,0.5326,0.644,0.9498,0.1582,3.7697,1.6323,0,0,0.0403,0,0.322,0.7387
0.83,1.0334,1.4331,1.2381,0.3642,1.1513,0.1631,0.2148,0.376,1.3115,1.7776,4.0882,0.695,0.8545,0.9503,1.2176,1.136,1.1285,1.2884,1.3816,0.9156,2.1589,5.5779,1.1435,0.9837,0.8314,1.1652,2.7752,1.7723,0.4008,0.9257,0.7991,1.2733,0.2648,5.3272,2.8685,0,0,0.062,0.0087,0.403,1.3591
0.92,1.2217,2.0426,1.7192,0.4761,1.4051,0.2397,0.2675,0.4433,1.9736,2.4354,4.6052,0.8789,1.239,1.0815,1.666,1.3556,1.2817,1.4969,2.2823,1.8879,2.8872,7.2951,1.306,1.1549,1.044,1.3803,3.3026,2.8781,0.4715,1.4319,0.9564,1.6302,0.4063,6.9151,4.6283,0,0,0.0892,0.0303,0.4841,2.3349
