Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0.0001,0,0.0002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0.0007,0.0008,0,0,0.0017,0,0,0,0.0003,0.0024,0,0.0001,0,0.002,0.0015,0.0006,0.0006,0.0012,0,0,0.0006,0,0.0028,0.0003,0.0044,0.0007,0,0.0006,0,0,0.0001,0,0,0.0003,0.0004,0,0,0,0,0.0004,0
0.33,0.0065,0.0087,0.0007,0,0.0133,0,0,0,0.0049,0.0215,0,0.0007,0,0.0111,0.0105,0.0061,0.0044,0.0089,0,0,0.0061,0,0.0181,0.003,0.0266,0.0063,0,0.0036,0,0,0.0012,0.0003,0,0.0053,0.0046,0,0,0,0,0.0032,0
0.42,0.028,0.0411,0.0056,0,0.0512,0,0,0,0.0353,0.0891,0,0.0041,0,0.0353,0.0383,0.0279,0.0172,0.0337,0,0,0.0297,0.0094,0.0629,0.0129,0.0888,0.0271,0,0.0122,0,0.0011,0.0058,0.0027,0,0.036,0.0226,0,0,0,0.0001,0.0129,0
0.5,0.0805,0.1246,0.0237,0,0.1346,0,0,0,0.1397,0.245,0,0.0145,0.0178,0.0817,0.0978,0.0838,0.0467,0.0878,0,0,0.0934,0.3284,0.1544,0.037,0.208,0.0787,0,0.0309,0,0.0116,0.0182,0.013,0,0.1392,0.0702,0,0,0.0001,0.0003,0.0362,0
0.58,0.1796,0.2879,0.0713,0,0.2789,0,0,0,0.3781,0.5214,0,0.038,0.1755,0.1538,0.1998,0.1929,0.1009,0.1812,0,0,0.2217,0.8329,0.3026,0.0828,0.3844,0.1784,0.3089,0.0419,0,0.0425,0.0442,0.0434,0.0003,0.3831,0.169,0,0,0.0002,0.0013,0.0795,0
0.67,0.3366,0.5533,0.17,0,0.4908,0,0,0,0.7928,0.9312,0.4449,0.082,0.4027,0.2517,0.351,0.3692,0.1852,0.3194,0,0.0002,0.4322,1.4775,0.507,0.1564,0.5995,0.3402,0.883,0.1171,0,0.1097,0.09,0.1124,0.0047,0.8407,0.347,0,0,0.0007,0.0041,0.1466,0
0.75,0.5556,0.93,0.3437,0,0.7678,0,0,0,1.3847,1.4652,1.1458,0.1541,0.6863,0.3725,0.5533,0.6149,0.3014,0.5026,0.0275,0.0603,0.7253,2.3308,0.7569,0.2618,0.8258,0.5704,1.5037,0.3778,0,0.2315,0.1607,0.2433,0.021,1.6011,0.6396,0,0,0.0021,0.0115,0.2366,0
0.83,0.8326,1.4128,0.6143,0.0255,1.0993,0,0,0,2.1105,2.0957,1.8823,0.2604,1.0122,0.5114,0.8037,0.9197,0.4471,0.7267,0.1796,0.2015,1.1004,3.3978,1.0354,0.4005,1.0379,0.8661,2.1079,0.9244,0.0242,0.4241,0.2595,0.461,0.064,2.737,1.1016,0,0,0.0053,0.0274,0.3441,0.5942
0.92,1.1567,1.9832,0.9961,0.1908,1.4703,0,0,0,2.9,2.7846,2.5782,0.4054,1.3681,0.6626,1.0957,1.2633,0.616,0.9847,0.4871,0.48,1.5561,4.6399,1.3237,0.5719,1.2202,1.2156,2.6576,1.7865,0.093,0.7033,0.3871,0.7882,0.1559,4.0157,1.8221,0,0,0.0118,0.0573,0.4607,1.4316
