Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0319,0.0295,0.0176,0.0076,0.0597,0.0005,0.0007,0.0058,0.0059,0.0429,0.0221,0.0054,0.0069,0.0684,0.1124,0.0096,0.0458,0.0748,0.0084,0.0061,0.0189,0.0409,0.076,0.0584,0.0319,0.0333,0.0632,0.034,0.0173,0.0613,0.0104,0.0105,0.0009,0.0633,0.0486,0.005,0.0014,0.0009,0.0009,0.0015,0.0157
0.17,2.6615,2.5236,1.5371,0.6704,4.622,0.0472,0.0594,0.4908,0.5151,3.5968,1.8933,0.4799,0.6089,3.0679,5.3421,0.8368,2.4913,4.9554,0.7342,0.5313,1.6082,3.4328,3.8733,4.7055,1.6265,2.7055,4.4081,1.1709,1.4918,5.0908,0.8981,0.9317,0.083,5.3503,4.092,0.4465,0.1268,0.0777,0.0804,0.1288,1.354
0.25,9.0031,11.7991,8.4145,3.4785,12.9196,0.2761,0.3402,2.2174,2.8483,14.5248,8.3432,2.7307,3.1902,6.4376,10.2543,3.8473,5.6773,12.1884,4.027,2.8756,5.8864,13.5133,8.3349,13.8116,3.7461,8.3773,11.2575,2.4001,6.5031,20.3919,3.6734,5.3,0.4888,26.139,17.8995,2.5478,0.7378,0.4571,0.474,0.7174,7.1066
0.33,12.0834,18.9343,17.8531,6.3554,15.3401,0.7634,0.8844,3.4076,7.1958,20.8459,12.9922,6.6024,5.8925,6.8048,9.8284,6.3519,6.3787,13.8956,10.0514,7.0126,8.4102,19.1459,8.8733,16.7938,4.3065,11.1438,13.1929,2.5948,10.1708,28.6144,5.6586,13.9921,1.3653,43.1279,26.7149,6.2853,2.0199,1.2749,1.3279,1.62,16.6579
0.42,12.7063,21.1414,23.3002,7.9166,15.2304,1.529,1.3873,3.6687,12.7235,21.9495,14.5114,9.6639,7.4008,6.7077,9.1462,7.5093,6.5007,13.9365,17.7413,10.3098,9.2163,20.1159,8.7436,16.7726,4.4735,12.0452,13.4231,2.6296,11.5006,29.3993,6.5033,23.929,2.7727,47.2379,28.3265,9.3437,3.9947,2.5837,2.7074,2.2213,25.2505
0.5,12.6093,21.6211,25.3957,8.7821,14.5265,2.5174,1.6951,3.6588,16.214,21.74,14.9642,11.426,8.2594,6.3379,8.3566,8.1053,6.288,13.3537,22.9281,11.4266,9.4298,19.927,8.2653,16.0654,4.3859,12.1902,12.9903,2.528,11.9922,28.6146,6.9101,30.1369,4.7045,46.7571,28.0572,11.1394,6.5689,4.3729,4.6157,2.5,27.6863
0.58,11.5617,20.5234,25.5657,8.9595,12.8001,3.3093,1.86,3.4012,16.939,20.0213,14.2748,12.3225,8.4737,5.4196,6.9101,8.0503,5.5275,11.719,23.9084,11.3084,8.8914,18.3363,7.095,14.2384,3.9005,11.3283,11.5212,2.1819,11.5441,25.9967,6.7515,32.7381,7.0375,43.3928,25.9116,12.0882,9.4189,6.523,6.9422,2.5859,26.322
0.67,8.4983,16.4346,22.5185,7.8843,8.6057,3.6536,1.8153,2.6444,15.6705,15.1452,11.4098,11.7566,7.5111,3.3594,3.8633,6.7827,3.6261,7.6986,21.8748,9.9793,6.8571,13.8048,4.4158,9.7317,2.625,8.3995,7.7462,1.3974,9.3182,19.295,5.5109,31.7693,9.4066,34.1762,19.8812,11.6218,11.076,8.6915,9.3357,2.3526,22.5387
0.75,5.7565,11.5266,17.6124,6.166,5.5213,3.6704,1.6036,1.7881,13.2909,10.1143,8.0807,10.0979,5.9205,2.1999,2.3274,5.1109,2.4606,5.0691,18.4173,7.9448,4.8435,9.2218,2.8814,6.2643,1.8236,5.9266,5.1758,0.9543,6.7048,12.5283,4.0794,28.0426,11.5873,23.1985,13.2741,10.0731,11.2969,10.3895,11.6119,1.9129,17.5417
