Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0034,0.0041,0.0009,0.001,0.0071,0,0.0002,0.0003,0.0012,0.0072,0.0003,0.0012,0.0015,0.0144,0.0071,0.0017,0.0031,0.0075,0.0003,0.0003,0.0012,0.003,0.0087,0.0044,0.0063,0.0031,0.0032,0.0043,0.0014,0.0028,0.001,0.0008,0.0002,0.0025,0.0038,0.0006,0.0004,0.0001,0.0001,0.001,0.001
0.17,0.2955,0.3605,0.0786,0.0931,0.5912,0.004,0.0221,0.0292,0.1098,0.6291,0.0225,0.1104,0.1339,0.5659,0.4787,0.1495,0.2154,0.6028,0.0297,0.03,0.1051,0.2658,0.4987,0.3856,0.2819,0.2741,0.2813,0.1594,0.1235,0.2483,0.0927,0.0723,0.0146,0.2261,0.3331,0.0536,0.0328,0.0047,0.013,0.0743,0.0893
0.25,1.2142,1.8306,0.4737,0.5004,2.0047,0.0244,0.0972,0.1717,0.6412,2.5995,0.136,0.65,0.6575,1.3761,1.3753,0.676,0.6575,1.9665,0.1796,0.1801,0.5345,1.3874,1.3457,1.6079,0.7364,1.0404,1.0623,0.4056,0.6651,1.4379,0.4423,0.4379,0.089,1.3422,1.8463,0.3228,0.1971,0.029,0.0792,0.242,0.529
0.33,2.6978,4.2668,1.5991,1.2413,4.1853,0.0848,0.2329,0.4713,2.0724,5.6021,0.4643,1.7603,1.5593,2.6341,2.7734,1.5582,1.4177,4.0659,0.6135,0.6068,1.2891,3.3136,2.7165,3.5438,1.4875,2.338,2.3833,0.8228,1.6445,3.7873,1.048,1.4985,0.3075,4.2809,4.5614,1.037,0.6678,0.1012,0.2744,0.5379,1.7482
0.42,5.1035,8.2268,3.7251,2.5315,7.4886,0.2284,0.4791,0.9658,4.6573,10.2539,1.2184,3.6658,3.102,4.2857,4.8102,3.0539,2.6341,7.2142,1.6122,1.5518,2.5959,6.5002,4.7078,6.639,2.5627,4.5043,4.5848,1.4154,3.3286,7.664,2.1,3.8928,0.8222,9.2814,8.9898,2.3007,1.7338,0.2744,0.7363,1.033,4.3869
0.5,6.9388,11.85,6.5477,3.926,9.2157,0.4806,0.7306,1.5252,7.5636,13.4563,2.4643,5.8981,4.6088,4.5743,5.5531,4.3993,3.3323,8.7321,3.2781,2.8302,3.9344,9.5893,5.3905,8.9514,2.9301,6.1656,6.2585,1.6239,5.1168,11.899,3.1339,7.2633,1.7128,15.3938,13.4558,3.9675,3.4062,0.5836,1.5419,1.3733,7.8866
0.58,8.0664,13.9536,9.6815,4.9809,10.2314,0.854,0.9497,1.9649,10.2933,15.0505,4.0219,7.7404,5.6608,4.9514,6.1082,5.3143,3.9172,9.6527,5.6105,4.2758,4.908,11.5426,5.9993,10.2737,3.286,7.379,7.479,1.8407,6.4234,15.0093,3.8934,11.3298,3.0452,21.2794,16.3173,5.7191,5.3588,1.0649,2.759,1.665,11.5441
0.67,9.3356,16.134,12.6005,6.076,11.5299,1.3208,1.2017,2.342,12.371,16.9879,5.7875,9.4716,6.7814,5.5079,6.8595,6.3182,4.585,10.8563,8.3022,5.7476,5.9413,13.5187,6.7811,11.7855,3.7263,8.7313,8.8404,2.0987,7.7571,17.773,4.7196,15.7402,4.8959,25.9852,19.0132,7.322,7.4879,1.7651,4.4696,1.9938,15.0665
