Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0038,0.0036,0.0021,0.0009,0.0072,0.0001,0.0001,0.0007,0.0007,0.0052,0.0027,0.0007,0.0008,0.0083,0.0137,0.0012,0.0056,0.0091,0.001,0.0007,0.0023,0.0049,0.0092,0.0071,0.0039,0.004,0.0076,0.0041,0.0021,0.0074,0.0013,0.0013,0.0001,0.0076,0.0059,0.0006,0.0002,0.0001,0.0001,0.0002,0.0019
0.17,0.3365,0.3147,0.189,0.0823,0.5979,0.0057,0.0072,0.0616,0.0632,0.4535,0.2358,0.0585,0.0747,0.4086,0.7412,0.1032,0.3247,0.6449,0.0902,0.0655,0.2012,0.4331,0.5143,0.6058,0.2105,0.3407,0.5694,0.1546,0.1854,0.6458,0.1112,0.1135,0.01,0.6717,0.5151,0.0544,0.0154,0.0094,0.0097,0.0158,0.1683
0.25,1.3179,1.6456,1.1179,0.46,2.0185,0.0348,0.0436,0.3161,0.3754,2.1034,1.1619,0.3518,0.4205,1.0748,1.8672,0.519,0.8982,1.9253,0.5342,0.3855,0.8338,1.9611,1.3792,2.1327,0.5828,1.211,1.7442,0.3953,0.8992,3.0057,0.5032,0.683,0.0613,3.7117,2.5745,0.3275,0.0934,0.0573,0.0593,0.094,0.9762
0.33,2.8925,3.9212,3.2258,1.1726,4.2076,0.1202,0.1452,0.7364,1.2458,4.7261,2.7178,1.1058,1.0783,2.155,3.5378,1.2477,1.8562,3.9787,1.7625,1.256,1.8803,4.3785,2.7732,4.4858,1.2186,2.6691,3.6505,0.8042,2.107,6.674,1.1698,2.3129,0.2127,9.0874,5.8981,1.0455,0.3214,0.199,0.2063,0.2829,3.1214
0.42,5.4146,7.6485,6.7206,2.4182,7.5183,0.3214,0.3307,1.4071,3.1129,8.9101,5.3051,2.4296,2.2325,3.6954,5.7719,2.51,3.296,7.0703,4.404,2.781,3.6146,8.2419,4.7849,8.0762,2.1871,5.0498,6.5717,1.3881,4.1394,12.3935,2.3155,5.5987,0.5724,17.4425,11.1775,2.3134,0.8539,0.5348,0.5561,0.6026,7.0778
0.5,7.2089,11.2152,10.8292,3.8212,9.2306,0.6637,0.5787,2.0107,5.4911,12.3336,7.7122,4.1536,3.5478,4.1888,6.12,3.7933,3.8957,8.4395,7.8136,4.5683,5.0149,11.3398,5.4499,10.0754,2.6269,6.6869,7.9919,1.5991,6.0483,16.891,3.3761,9.9106,1.2036,25.3736,15.7592,3.9806,1.763,1.123,1.1724,0.9963,11.3694
0.58,8.3056,13.4059,14.3409,4.927,10.2384,1.109,0.8507,2.3438,8.021,14.1806,9.2341,5.9175,4.6004,4.6548,6.5283,4.7277,4.4261,9.4559,11.3601,6.2799,5.9443,13.024,6.0488,11.2129,3.0267,7.8725,9.0409,1.8165,7.308,19.0875,4.134,14.7671,2.1649,29.8837,18.1849,5.7203,3.0872,2.0163,2.1159,1.3622,15.3119
0.67,9.5603,15.6035,17.2793,6.0544,11.5322,1.6469,1.1028,2.6831,10.4253,16.216,10.8352,7.5255,5.6753,5.2535,7.2316,5.7235,5.0649,10.727,14.7231,7.5871,6.9748,14.9079,6.8261,12.6481,3.494,9.2106,10.3148,2.0741,8.6463,21.5659,4.9676,19.4342,3.5283,33.8965,20.743,7.3118,4.6916,3.2794,3.462,1.6761,18.3107
0.75,10.6237,17.6793,20.1888,7.1819,12.5298,2.23,1.3569,3.0016,12.2447,18.0599,12.3274,9.1856,6.7565,5.6699,7.6753,6.6837,5.5262,11.6527,17.2371,8.6744,7.8851,16.5984,7.362,13.7813,3.842,10.3236,11.2633,2.2636,9.8961,23.8241,5.7449,23.606,5.3172,37.7878,23.1262,8.9565,6.4716,4.8715,5.2485,1.9915,20.3019
0.83,11.9775,19.9067,23.2598,8.3711,14.0651,2.8152,1.6353,3.3514,14.038,20.1935,13.9567,10.988,7.898,6.3539,8.5917,7.717,6.2468,13.1444,19.5752,9.8573,8.9651,18.5786,8.2746,15.461,4.3532,11.7712,12.7324,2.5294,11.2631,26.4896,6.6133,28.1075,7.428,42.0041,25.7843,10.7494,8.3491,6.6967,7.4993,2.3272,22.5886
0.92,11.1904,19.9172,24.4689,8.8333,12.3704,3.3215,1.82,3.3025,15.0657,19.4749,13.8933,12.0905,8.371,5.2639,6.7511,7.9104,5.3253,11.2773,20.8654,10.3209,8.6328,17.8362,6.8605,13.7702,3.7656,10.9348,11.0748,2.1377,11.2553,25.3416,6.6153,31.0912,9.5301,41.8337,25.2051,11.8771,9.8146,8.4759,9.7853,2.4908,23.3065
1,11.3738,19.5431,25.013,8.9934,12.9347,3.8072,1.9756,3.2111,15.8545,19.1325,13.7628,12.9353,8.5496,5.902,7.7665,7.9932,5.8841,12.2076,21.8721,10.6816,8.7629,17.5896,7.6615,14.2494,4.1547,11.4208,11.9105,2.4018,11.2286,24.7169,6.7207,33.5465,11.6233,40.509,24.4915,12.7708,11.1561,10.1704,12.1473,2.5935,23.8588
1.08,11.8457,20.5394,25.6083,9.5484,13.2911,4.2313,2.0656,3.375,16.3542,20.13,14.5073,13.4951,9.0883,5.8413,7.6477,8.4844,5.8877,12.3472,22.5077,10.663,9.1782,18.5013,7.617,14.7076,4.1618,11.811,12.0911,2.3619,11.8496,26.0288,7.1107,35.04,13.4851,42.0784,25.7914,13.3375,12.3437,11.6707,14.3858,2.6653,23.841
1.17,10.3905,19.0136,25.1266,9.2425,11.1328,4.4886,2.1118,3.0843,15.762,18.047,13.3538,13.7148,8.8308,4.6866,5.8601,8.0003,4.8419,10.1819,21.63,10.3895,8.2435,16.5238,6.1175,12.4322,3.4643,10.3554,10.0819,1.9262,10.9423,23.1718,6.5756,35.0211,14.9434,39.0848,23.3849,13.6019,13.0425,12.849,16.1171,2.653,22.5458
