Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0299,0.0277,0.0165,0.0072,0.0561,0.0005,0.0006,0.0055,0.0055,0.0403,0.0208,0.0051,0.0065,0.0643,0.1056,0.009,0.0431,0.0703,0.0079,0.0057,0.0178,0.0385,0.0714,0.0549,0.03,0.0313,0.0594,0.032,0.0163,0.0576,0.0098,0.0099,0.0009,0.0595,0.0457,0.0047,0.0013,0.0008,0.0008,0.0014,0.0148
0.17,2.6221,2.4842,1.5119,0.6593,4.5645,0.0464,0.0584,0.4833,0.5066,3.543,1.8637,0.4717,0.5988,3.0863,5.3636,0.8233,2.4883,4.9171,0.7222,0.5226,1.5834,3.3815,3.8781,4.6416,1.6281,2.6675,4.3668,1.191,1.4683,5.0164,0.8838,0.916,0.0816,5.2689,4.0304,0.439,0.1246,0.0764,0.079,0.1267,1.3326
0.25,11.5553,14.447,10.1354,4.2265,17.0263,0.3321,0.4094,2.7203,3.43,18.1041,10.3151,3.2863,3.8724,9.099,14.4855,4.748,7.891,16.537,4.8504,3.4646,7.4891,16.9108,11.6611,18.0494,5.2274,10.9642,15.1841,3.473,8.0633,25.3783,4.6098,6.3784,0.5878,31.6933,22.0423,3.066,0.8875,0.5497,0.57,0.8638,8.5685
0.33,23.4658,33.4974,29.2018,11.032,31.1751,1.1991,1.3964,6.057,11.2523,38.354,23.5115,10.6024,10.2036,14.6931,21.5743,11.4593,13.7017,29.2917,15.7091,10.962,16.0743,35.5229,19.173,33.7159,9.2272,22.3339,27.6341,5.5779,18.5175,52.485,10.562,21.9259,2.1459,73.9225,47.9541,10.0499,3.1712,2.0036,2.0875,2.6239,25.9679
0.42,19.2959,35.8246,39.5303,13.8625,20.8139,2.4247,2.303,6.1438,19.5762,35.6185,24.3379,16.3729,12.9881,7.6452,9.4431,12.8612,7.9421,17.7277,27.1012,16.387,14.5714,32.382,10.1207,23.544,5.5616,17.7229,17.541,3.0033,19.2884,47.4454,10.7875,38.3086,4.416,79.7632,47.055,15.7769,6.3092,4.1123,4.3175,3.762,38.7162
0.5,11.4138,23.0601,33.9283,10.7264,11.3175,3.6913,2.5564,3.7163,23.0215,20.7268,15.6579,16.7053,10.1894,4.325,4.714,9.1135,4.7404,10.0765,32.1095,16.3162,9.2089,18.7822,5.6905,12.857,3.4424,11.1985,10.1971,1.8137,12.6848,26.428,7.3302,44.8971,6.9379,50.5194,27.6524,16.4581,9.5239,6.4401,6.8247,3.4894,38.3814
0.58,7.3942,15.0834,23.3489,7.933,6.9318,4.4917,2.0986,2.3326,20.9259,13.0857,10.5153,13.0241,7.5989,2.7189,2.7355,6.5849,3.0901,6.3544,29.5493,11.6531,6.2484,11.9116,3.5627,7.8968,2.3014,7.5974,6.5284,1.1919,8.7027,16.1257,5.245,39.5279,9.4706,30.5249,17.2467,12.9826,12.3895,8.7609,9.378,2.5167,28.3083
0.67,5.1075,10.4921,16.8676,6.0606,4.6003,4.558,1.6587,1.575,14.693,8.8725,7.4583,10.2476,5.8441,1.8378,1.7492,4.939,2.1441,4.305,20.9738,7.6845,4.4661,8.1026,2.4013,5.251,1.6269,5.4298,4.471,0.8319,6.2724,10.6736,3.9041,29.6975,11.8584,20.0669,11.5929,10.2694,13.7633,10.9315,11.8222,1.8781,16.8674
0.75,3.7002,7.6417,12.6497,4.7528,3.2343,3.8803,1.3379,1.1217,10.1644,6.3382,5.5139,8.2339,4.6081,1.3099,1.1969,3.816,1.5587,3.0735,14.0175,5.3774,3.3216,5.8023,1.7078,3.6971,1.1997,4.038,3.2182,0.6075,4.6954,7.4896,2.9981,22.976,13.9725,14.0102,8.2282,8.2881,13.1874,12.545,14.0633,1.4452,10.9247
