Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0048,0.0044,0.0026,0.0011,0.009,0.0001,0.0001,0.0009,0.0009,0.0065,0.0033,0.0008,0.001,0.0103,0.017,0.0014,0.0069,0.0113,0.0013,0.0009,0.0028,0.0062,0.0115,0.0088,0.0048,0.005,0.0095,0.0051,0.0026,0.0092,0.0016,0.0016,0.0001,0.0095,0.0073,0.0008,0.0002,0.0001,0.0001,0.0002,0.0024
0.17,0.4209,0.394,0.2369,0.1031,0.7468,0.0072,0.0091,0.0771,0.0792,0.5674,0.2953,0.0733,0.0936,0.5106,0.9228,0.1293,0.406,0.8057,0.1131,0.0821,0.2519,0.5418,0.6424,0.7568,0.2634,0.4263,0.7116,0.1937,0.2322,0.8076,0.1393,0.1424,0.0126,0.8406,0.6446,0.0682,0.0193,0.0118,0.0122,0.0198,0.2107
0.25,1.6624,2.0755,1.4135,0.5823,2.5362,0.0442,0.0553,0.398,0.475,2.6488,1.4669,0.4458,0.5324,1.3387,2.3107,0.6569,1.1264,2.4179,0.6755,0.4871,1.0539,2.4699,1.7221,2.6816,0.7313,1.5313,2.1946,0.4908,1.1362,3.7786,0.6371,0.8656,0.0778,4.6702,3.2403,0.4152,0.1185,0.0728,0.0754,0.119,1.2311
0.33,3.0039,4.2683,3.618,1.2984,4.2261,0.1374,0.1651,0.7969,1.4106,5.033,2.935,1.2527,1.1959,2.004,3.2436,1.3576,1.7718,3.887,1.9931,1.4171,1.9782,4.6458,2.6097,4.5475,1.1619,2.7344,3.5982,0.7317,2.2731,7.0928,1.2518,2.6309,0.2433,9.9515,6.3505,1.1857,0.3669,0.2275,0.236,0.3188,3.5053
0.42,3.047,5.0538,5.0636,1.6888,3.8131,0.275,0.2685,0.9134,2.6069,5.4621,3.3976,1.9131,1.5673,1.5728,2.2998,1.6423,1.4781,3.3262,3.6866,2.244,2.1181,4.9861,2.0666,4.208,0.9889,2.7195,3.1635,0.5838,2.638,7.5657,1.4302,4.6563,0.4908,11.922,7.1236,1.8352,0.7292,0.4585,0.4771,0.4638,5.7488
0.5,2.5098,4.3848,5.15,1.6157,2.9738,0.4368,0.3181,0.7652,3.3769,4.4729,2.9441,2.1433,1.5102,1.2419,1.6712,1.4966,1.2095,2.651,4.8565,2.5194,1.8121,4.0746,1.6273,3.2957,0.8271,2.3189,2.5586,0.4793,2.3118,6.0404,1.2726,5.8199,0.7971,10.2273,5.8716,2.0836,1.1625,0.7435,0.7769,0.4926,6.4893
0.58,2.2133,3.8659,4.6646,1.5199,2.5535,0.5633,0.315,0.6589,3.5505,3.8708,2.637,2.0652,1.4264,1.1256,1.4538,1.3941,1.1026,2.3408,5.1512,2.3175,1.6384,3.537,1.4585,2.827,0.7669,2.1073,2.2718,0.4536,2.096,5.1228,1.1821,5.9985,1.1578,8.6126,5.0388,2.0193,1.6424,1.0782,1.132,0.4569,5.9781
0.67,3.1306,4.8042,5.3322,1.8633,3.9578,0.6831,0.355,0.8254,3.6743,5.0926,3.3741,2.3703,1.7462,1.9882,2.8314,1.7799,1.8597,3.84,5.3237,2.4244,2.2499,4.7081,2.5603,4.2798,1.2763,3.0875,3.6491,0.7895,2.7019,6.7484,1.5713,6.4889,1.6766,10.2659,6.4064,2.3118,2.1487,1.5588,1.6441,0.5215,5.9143
0.75,4.6352,7.1701,7.3593,2.7161,5.8267,0.8135,0.4625,1.2464,4.2754,7.7097,5.0357,3.1844,2.5418,2.7661,3.998,2.63,2.5962,5.4824,6.0631,3.0397,3.3207,7.1192,3.5824,6.3386,1.7742,4.4669,5.2153,1.0806,4.0181,10.3229,2.3225,8.0692,2.401,15.2916,9.7317,3.0876,2.6612,2.1792,2.3684,0.709,7.1276
