Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0004,0.0003,0.0002,0,0.0007,0,0,0.0001,0.0001,0.0003,0.0004,0.0001,0.0001,0.0016,0.001,0.0003,0.0015,0.0011,0,0,0.0003,0.0002,0.0016,0.0005,0.001,0.0005,0.0011,0.0008,0,0,0.0002,0.0001,0,0.0003,0.0003,0,0,0,0,0.0001,0.0001
0.17,0.0678,0.0465,0.0273,0,0.1034,0,0.0037,0.0171,0.0128,0.0555,0.0687,0.012,0.0097,0.1647,0.1168,0.0504,0.1809,0.1476,0,0,0.0412,0.0355,0.1834,0.0787,0.1151,0.087,0.1575,0.0597,0.0035,0.0101,0.0403,0.0161,0.0001,0.0421,0.0412,0,0,0.0004,0,0.0105,0.0155
0.25,0.5869,0.484,0.3069,0,0.7883,0,0.0429,0.1724,0.1452,0.533,1.9474,0.1392,0.1086,0.9634,0.9084,0.5171,1.1253,1.0089,0,0.0294,0.6021,1.2489,1.1055,0.6255,0.7754,0.7089,2.0226,0.2832,0.1119,0.1756,0.3905,0.1869,0.0028,0.7278,0.3765,0,0,0.0043,0,0.1169,0.1698
0.33,2.0423,2.5003,1.2253,0,3.1674,0,0.1852,0.5564,0.6139,3.9289,11.0143,0.5951,0.8998,2.0623,4.1723,1.7211,2.5131,2.4225,0,0.1438,4.5375,8.1532,3.6173,1.6584,3.4774,2.0238,8.6759,2.5323,0.1481,1.4208,1.2335,0.8215,0.0237,8.0367,3.8693,0,0,0.0196,0,0.4675,0.6836
0.42,5.643,8.4762,5.361,0.1871,7.5551,0,0.4609,1.095,3.2983,11.103,19.5391,1.4434,2.9484,3.0166,7.3552,3.8825,3.7416,4.0987,2.2923,3.6191,9.5775,20.1898,7.2733,2.8447,6.1272,5.5891,14.3313,11.5668,0.3635,5.4606,2.2578,2.1622,0.1069,20.5735,17.1312,0,0,0.0564,0,1.183,5.2041
0.5,9.2782,16.3153,12.6253,5.1854,11.6123,3.0312,0.8051,2.6745,10.4893,17.0248,23.0791,2.482,5.4305,3.9094,9.3868,7.2881,5.404,6.5387,7.5401,11.0028,15.0666,32.8526,9.4236,4.8678,6.6575,9.2445,16.87,23.1637,3.8799,11.8179,3.7433,6.5059,0.1149,31.9472,35.2857,0,0,0.1232,0,2.4262,12.6699
0.58,11.145,20.671,19.4766,18.8342,13.1811,10.5242,1.1235,3.4424,17.1187,19.8512,21.8372,3.4807,7.6172,4.4682,10.0575,9.2516,5.9062,7.9491,14.5985,20.0417,20.8141,42.4779,9.1609,6.3389,5.6085,11.1421,16.1834,28.114,11.142,18.991,5.2293,13.5496,0.518,39.0032,51.8588,12.665,0,0.224,0,3.1674,19.143
0.67,11.4156,21.4949,23.413,33.667,12.9275,22.6996,1.3691,3.5249,20.2953,20.1659,18.5839,5.0252,9.2061,4.6299,10.2094,9.5485,5.804,8.5567,21.159,29.0945,27.1045,48.544,8.2648,7.1886,4.6408,11.4901,14.4012,28.5185,17.8625,25.2234,5.9629,20.5988,3.9286,41.9366,64.5666,32.7582,4.42,0.1145,0,3.3513,23.0403
0.75,11.3384,21.1216,24.9355,45.209,12.5819,36.5675,1.8815,3.4157,20.7266,19.8401,16.2591,6.5739,10.5952,4.7612,10.4421,9.3301,5.6997,9.0143,26.252,37.3676,34.4305,53.3709,7.7225,7.8872,4.272,11.4918,13.1624,27.5931,23.2322,31.3375,6.344,25.9912,11.6766,43.6724,75.0106,54.585,16.7872,0.1464,2.9328,3.248,24.7184
0.83,11.0987,20.4847,25.3522,53.0507,12.1352,49.3417,2.1502,3.2833,19.6408,19.3491,14.774,7.9004,11.9228,4.7553,10.4957,8.9974,5.4757,9.2459,29.9025,44.687,41.9542,58.2069,7.1423,8.4409,3.9074,11.2647,12.0827,26.2784,27.2857,37.3754,6.5143,29.4264,22.1724,46.4076,84.4608,76.3164,32.8661,1.8321,8.4247,3.0863,24.9996
0.92,10.5046,19.3314,24.945,57.4539,11.2949,59.3083,2.216,3.0667,18.0695,18.3819,13.1761,8.9503,13.0604,4.5828,10.2507,8.423,5.0911,9.1298,32.364,50.8708,48.6862,62.6898,6.4025,8.6878,3.464,10.6564,10.8181,24.4745,29.9045,42.5135,6.4054,31.3546,31.7808,49.9471,92.7914,97.0871,51.1609,5.4903,16.1917,2.8944,24.6307
1,9.7864,17.8767,23.8352,58.9251,10.3868,65.8768,2.1588,2.8074,16.5375,17.1693,11.6698,9.6553,13.9539,4.3738,9.9148,7.7511,4.711,8.8641,33.8906,55.6838,54.446,66.7308,5.8171,8.7395,3.1137,9.9322,9.6901,22.5221,31.2356,46.5382,6.1356,32.072,39.1563,53.7556,100.2656,116.209,70.4324,11.3594,25.582,2.6654,23.8686
1.08,9.7098,17.3009,23.095,58.9292,10.5512,69.6183,2.1062,2.7299,15.4295,16.7736,11.6335,10.2206,14.8502,4.6044,10.388,7.5337,4.8951,9.1948,34.8245,59.5375,60.0703,71.6174,6.2327,9.1397,3.463,9.9172,9.9623,22.0748,32.0163,50.5653,6.0904,32.2938,44.167,58.7851,109.0079,133.8776,89.9167,19.4596,35.9481,2.5284,23.1618
