Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0002,0.0001,0.0001,0,0.0003,0,0,0,0,0.0001,0.0002,0,0,0.0004,0.0003,0.0001,0.0004,0.0004,0,0,0.0001,0.0001,0.0005,0.0002,0.0003,0.0002,0.0004,0.0001,0,0,0.0001,0,0,0.0001,0.0001,0,0,0,0,0,0
0.25,0.0012,0.001,0.0006,0,0.0017,0,0.0001,0.0004,0.0003,0.0011,0.0014,0.0003,0.0002,0.0021,0.0016,0.001,0.0023,0.0021,0,0.0001,0.0007,0.0007,0.0024,0.0013,0.0014,0.0014,0.0023,0.0007,0.0002,0.0004,0.0007,0.0003,0,0.0009,0.0008,0,0,0,0,0.0002,0.0003
0.33,0.0037,0.0034,0.0024,0.0001,0.0051,0,0.0003,0.0012,0.0012,0.0037,0.0046,0.0011,0.0007,0.0056,0.0046,0.0033,0.0062,0.0061,0,0.0006,0.0023,0.0024,0.0065,0.0041,0.0039,0.0042,0.0066,0.0022,0.0009,0.0015,0.0024,0.0015,0,0.0035,0.0029,0,0,0,0,0.0009,0.0015
0.42,0.0112,0.0103,0.0075,0.0004,0.0153,0,0.0011,0.0037,0.0042,0.011,0.0138,0.0035,0.0023,0.0175,0.014,0.0098,0.0195,0.0186,0,0.0022,0.0069,0.0073,0.0202,0.0123,0.0121,0.0127,0.0202,0.0073,0.0026,0.0043,0.0072,0.0053,0.0002,0.0108,0.0087,0,0,0.0001,0,0.0028,0.0052
0.5,0.0308,0.0289,0.0214,0.0014,0.041,0,0.0032,0.0102,0.0128,0.0305,0.0386,0.01,0.0066,0.0436,0.0348,0.0277,0.0493,0.0486,0,0.007,0.0192,0.0204,0.0509,0.0331,0.0308,0.0346,0.0529,0.019,0.0078,0.0128,0.0202,0.0155,0.0006,0.0301,0.0243,0,0,0.0004,0,0.0078,0.0152
0.58,0.0655,0.0648,0.0508,0.0049,0.0846,0,0.0076,0.0226,0.0313,0.0666,0.0852,0.0241,0.0153,0.085,0.0679,0.0612,0.097,0.0983,0.0055,0.0181,0.0414,0.0451,0.0997,0.069,0.0608,0.0729,0.1075,0.041,0.0188,0.0297,0.0439,0.038,0.0021,0.0688,0.054,0,0,0.001,0,0.0184,0.0365
0.67,0.1294,0.1307,0.1066,0.0127,0.1646,0,0.0165,0.0448,0.0696,0.1322,0.1705,0.0519,0.0318,0.1658,0.1302,0.1233,0.1905,0.1925,0.0187,0.0406,0.0829,0.0905,0.1945,0.1347,0.1204,0.145,0.211,0.0856,0.0386,0.0599,0.0882,0.0847,0.0059,0.1389,0.1083,0.0003,0,0.0024,0,0.0383,0.0793
0.75,0.2447,0.2517,0.2094,0.0294,0.3039,0.0002,0.033,0.0852,0.1418,0.2514,0.3277,0.1039,0.0633,0.296,0.2298,0.2393,0.3446,0.3526,0.0487,0.0828,0.1593,0.2846,0.3487,0.2502,0.2192,0.2749,0.3887,0.1631,0.0777,0.1166,0.1708,0.1727,0.0148,0.2649,0.2075,0,0,0.0054,0,0.0747,0.1564
0.83,0.413,0.4393,0.3804,0.063,0.4991,0.0089,0.0612,0.1461,0.2623,0.4297,1.2304,0.1931,0.1153,0.4717,0.3634,0.4187,0.5542,0.5749,0.1116,0.1558,0.3459,0.9508,0.5569,0.4139,0.3556,0.4646,0.6367,0.2858,0.1416,0.2056,0.2964,0.3236,0.0335,0.7545,0.3306,0,0,0.0109,0,0.1348,0.2809
0.92,0.7743,0.8084,0.7081,0.1206,0.9372,0.0167,0.1167,0.2664,0.4917,0.8985,3.5442,0.3673,0.2521,0.9472,0.9931,0.7901,1.1195,1.1143,0.1911,0.2556,1.2518,2.7989,1.1086,0.7723,0.7886,0.8932,2.4633,0.4836,0.2556,0.362,0.5626,0.6183,0.0706,2.6016,0.9247,0,0,0.0221,0,0.2524,0.5127
1,1.7207,2.4305,1.4256,0.1407,2.5468,0,0.2329,0.5261,1.2209,3.4564,9.0977,0.7344,1.0709,1.7738,3.4417,1.6256,2.1428,2.1425,0.8164,0.6508,4.0975,8.1415,2.7334,1.5018,2.6478,1.7875,7.043,2.7439,0.2432,1.4697,1.1549,1.2158,0.1471,8.1025,4.1475,0,0,0.0452,0,0.5022,1.4252
1.08,4.7649,7.2249,4.8457,0.4981,6.4407,0.2688,0.4484,0.9162,3.8471,9.5986,16.6962,1.415,2.7955,2.7707,6.8131,3.1667,3.4,3.4617,3.1963,3.8863,8.7855,18.1934,6.2257,2.4781,5.5052,4.7286,12.8327,10.0982,0.323,4.8051,2.0496,2.305,0.2977,18.2372,15.4862,0,0,0.0889,0,0.9799,5.3688
1.17,10.2905,17.173,12.6261,5.1625,13.7015,3.2974,0.7906,2.8048,10.5217,18.2143,25.5199,2.476,5.6262,4.8316,11.4945,7.598,6.5954,7.6355,7.698,11.3225,16.7105,33.4835,12.2397,5.4137,9.2417,10.4171,20.1598,25.581,3.6915,12.598,3.919,6.6629,0.3527,32.6265,36.8299,0,0,0.1656,0,2.3667,12.4715
1.25,18.9901,30.8296,26.4038,24.6854,23.4971,13.3433,1.2687,5.4062,20.1023,29.3305,35.7657,4.2757,9.7928,8.6073,17.2621,14.3484,11.3305,14.1672,16.3182,24.0791,29.5182,55.2061,18.2463,10.5762,12.3857,18.9637,28.2588,43.8419,15.2791,28.527,8.1414,16.7356,1.2989,51.6844,69.8621,14.8045,0,0.3631,0,4.1165,22.6353
