Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.1165,0.108,0.0644,0.028,0.2179,0.0019,0.0024,0.0212,0.0215,0.1567,0.0809,0.0198,0.0254,0.249,0.4075,0.0352,0.1672,0.2728,0.0307,0.0223,0.0692,0.1497,0.2766,0.2133,0.1165,0.1218,0.2307,0.1238,0.0635,0.224,0.038,0.0385,0.0034,0.2315,0.1778,0.0184,0.0052,0.0032,0.0033,0.0054,0.0577
0.17,8.9744,8.6455,5.352,2.3401,15.1776,0.1674,0.2095,1.6679,1.7988,12.1648,6.4942,1.6894,2.1277,9.6509,16.1541,2.9032,8.0539,16.1162,2.5579,1.8438,5.4885,11.6039,12.2619,15.5449,5.2914,9.1598,14.4691,3.6886,5.1312,17.1002,3.1013,3.2799,0.2951,18.185,13.865,1.5733,0.4493,0.2761,0.2858,0.4507,4.6568
0.25,23.8474,33.471,25.2342,10.4371,31.9918,0.8762,1.0594,6.1577,8.6116,39.4369,23.5868,8.4576,9.6081,15.1934,22.5799,11.2287,13.888,29.7578,12.0952,8.5453,16.1432,36.5457,19.6853,34.6157,9.3299,22.266,27.929,5.8178,18.4847,54.5491,10.4747,16.4101,1.5594,73.2911,49.2036,7.909,2.3291,1.4571,1.5146,2.1822,20.6148
0.33,31.4783,49.8914,50.5356,18.0965,38.5895,2.4273,2.7074,8.7386,20.9875,53.2934,34.6298,19.9036,16.8644,17.081,23.6081,17.7238,16.582,35.5614,29.0037,19.8881,22.5706,49.033,22.3662,42.323,11.3683,30.0532,34.1616,6.6108,27.4653,71.5974,15.6776,42.5052,4.388,110.0441,67.9918,19.0521,6.3594,4.0908,4.281,4.7132,45.6122
0.42,22.667,44.0209,54.3045,18.7181,23.2782,4.3552,3.6124,7.3296,31.5255,41.8408,30.015,24.6555,17.6627,8.4786,9.95,16.6996,9.0813,19.9762,43.4167,23.8009,17.7475,37.9886,11.2197,26.4684,6.4775,21.353,20.019,3.4201,24.0682,54.6418,13.7143,62.1106,8.0465,95.9951,55.5083,24.0104,11.1876,7.4768,7.8996,5.3723,56.3905
0.5,12.9972,26.9984,42.1707,13.698,12.3522,6.1514,3.525,4.239,31.6505,23.4975,18.5223,22.4941,13.0965,4.6956,4.9047,11.3407,5.2845,11.0805,44.3614,20.3174,10.8412,21.3022,6.1749,14.0914,3.9019,13.0662,11.3373,2.0162,15.1974,29.4102,8.9921,62.5348,11.8499,57.177,31.3229,22.3196,15.7328,10.9696,11.718,4.4743,47.1618
0.58,8.2444,17.2202,28.1285,9.8414,7.4476,6.746,2.7647,2.6008,25.6619,14.5205,12.1275,16.941,9.4877,2.9106,2.8241,7.9709,3.3855,6.8755,36.1072,13.6371,7.1813,13.225,3.8119,8.5142,2.5596,8.6657,7.1321,1.3032,10.1591,17.6006,6.2661,50.9295,15.4619,33.7648,19.1151,16.9889,19.3946,14.2577,15.4055,3.1225,31.8875
0.67,5.6088,11.7617,19.8503,7.3488,4.8888,6.3163,2.1292,1.7281,17.2457,9.6969,8.4422,12.9979,7.1308,1.9479,1.7965,5.8518,2.3198,4.6048,24.2992,8.7736,5.042,8.8606,2.5438,5.5971,1.7843,6.0896,4.8235,0.8987,7.1809,11.494,4.57,37.1845,18.6966,21.8491,12.6534,13.1033,19.6787,17.1752,18.7672,2.2734,18.5565
0.75,4.0169,8.4486,14.6182,5.6576,3.4095,5.1998,1.6808,1.2161,11.665,6.8491,6.1522,10.2288,5.5186,1.3781,1.2246,4.4445,1.6703,3.2595,15.8806,6.03,3.6984,6.2736,1.7958,3.9077,1.3017,4.47,3.4392,0.6502,5.2948,7.9859,3.4529,28.1197,21.3691,15.0797,8.8794,10.3563,17.4508,18.7894,21.7103,1.7153,11.8351
