Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0002,0.0002,0.0001,0,0.0003,0,0,0,0,0.0002,0.0001,0,0,0.0004,0.0006,0.0001,0.0002,0.0004,0,0,0.0001,0.0002,0.0004,0.0003,0.0002,0.0002,0.0003,0.0002,0.0001,0.0003,0.0001,0.0001,0,0.0003,0.0003,0,0,0,0,0,0.0001
0.17,0.0156,0.0145,0.0086,0.0037,0.028,0.0003,0.0003,0.0028,0.0029,0.021,0.0108,0.0027,0.0034,0.0195,0.0363,0.0047,0.0153,0.0304,0.0041,0.003,0.0093,0.02,0.0245,0.0283,0.0099,0.0157,0.0267,0.0074,0.0085,0.0299,0.0051,0.0051,0.0005,0.031,0.0238,0.0025,0.0007,0.0004,0.0004,0.0007,0.0077
0.25,0.0663,0.0804,0.0531,0.0218,0.1057,0.0016,0.002,0.0157,0.0178,0.1052,0.0567,0.0164,0.0199,0.0576,0.107,0.0249,0.0468,0.1011,0.0254,0.0184,0.0411,0.0982,0.0739,0.111,0.03,0.0604,0.0906,0.0207,0.0437,0.1519,0.0243,0.0319,0.0028,0.1834,0.1282,0.0153,0.0043,0.0026,0.0027,0.0044,0.0473
0.33,0.1373,0.185,0.1469,0.0523,0.2091,0.0052,0.0064,0.0356,0.0564,0.2284,0.1266,0.0486,0.048,0.1052,0.1915,0.0561,0.0873,0.193,0.0804,0.058,0.0867,0.2112,0.136,0.2221,0.056,0.1223,0.1746,0.0374,0.097,0.3301,0.0526,0.1019,0.0091,0.444,0.2867,0.0459,0.0139,0.0085,0.0088,0.0127,0.1482
0.42,0.2197,0.3117,0.2686,0.091,0.3241,0.0122,0.0127,0.0593,0.1291,0.3732,0.211,0.0927,0.0837,0.1568,0.2775,0.0946,0.1325,0.2951,0.185,0.1179,0.1408,0.3437,0.2035,0.3468,0.0853,0.1947,0.2689,0.0558,0.1616,0.5367,0.087,0.2203,0.0214,0.7584,0.4742,0.0883,0.0326,0.0201,0.0208,0.0236,0.3168
0.5,0.3074,0.4507,0.4089,0.1354,0.441,0.0237,0.0204,0.0849,0.2234,0.5275,0.3037,0.1455,0.1248,0.2084,0.3574,0.1381,0.179,0.3992,0.3257,0.1879,0.1998,0.4846,0.2709,0.4742,0.1159,0.2727,0.3663,0.0747,0.2331,0.7534,0.1253,0.3661,0.0422,1.0964,0.6745,0.1391,0.0639,0.0395,0.0409,0.0365,0.5119
0.58,0.3954,0.5941,0.5603,0.1836,0.5531,0.0382,0.0291,0.1107,0.3286,0.6821,0.4001,0.2047,0.1696,0.2573,0.4275,0.1846,0.2246,0.4998,0.482,0.2631,0.2606,0.626,0.3348,0.5971,0.1464,0.3526,0.4616,0.093,0.308,0.9667,0.1659,0.5316,0.0738,1.4364,0.8754,0.1963,0.1104,0.069,0.0716,0.0505,0.7156
0.67,0.4805,0.7362,0.7167,0.2341,0.6563,0.0548,0.0386,0.1357,0.4388,0.8309,0.4962,0.2683,0.2166,0.302,0.4866,0.2326,0.2676,0.5932,0.6443,0.3396,0.321,0.7621,0.3931,0.7109,0.1756,0.4313,0.5513,0.1103,0.3833,1.1679,0.2074,0.7104,0.1183,1.7629,1.0686,0.2581,0.1664,0.1105,0.1149,0.0653,0.9154
0.75,0.5602,0.8726,0.8735,0.2855,0.7484,0.0731,0.0486,0.1592,0.5495,0.9697,0.5893,0.3349,0.2647,0.3416,0.5349,0.2807,0.307,0.6775,0.8055,0.4146,0.3794,0.8891,0.4448,0.813,0.2029,0.5067,0.6334,0.1261,0.457,1.3518,0.2487,0.8971,0.1774,2.0663,1.2486,0.3229,0.2282,0.1632,0.1729,0.0804,1.1033
