Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0002,0.0001,0.0001,0,0.0004,0,0,0.0001,0,0.0002,0.0002,0,0,0.0008,0.0005,0.0002,0.0008,0.0006,0,0,0.0001,0.0001,0.0008,0.0003,0.0005,0.0003,0.0006,0.0004,0,0,0.0001,0.0001,0,0.0001,0.0001,0,0,0,0,0,0
0.17,0.0347,0.0237,0.0138,0,0.0533,0,0.0019,0.0087,0.0065,0.0284,0.035,0.0061,0.0049,0.0848,0.0612,0.0256,0.0929,0.0761,0,0,0.021,0.0182,0.0946,0.0405,0.0589,0.0445,0.081,0.0305,0.0018,0.0051,0.0205,0.0082,0,0.0215,0.0211,0,0,0.0002,0,0.0053,0.0079
0.25,0.2497,0.2078,0.1305,0,0.3378,0,0.018,0.0745,0.0615,0.2298,0.2944,0.0585,0.0459,0.4036,0.2896,0.218,0.4651,0.4249,0,0.0229,0.1566,0.1776,0.4639,0.2686,0.2946,0.2963,0.4646,0.1495,0.0486,0.0787,0.1641,0.0786,0.0012,0.195,0.1755,0,0,0.0018,0,0.0493,0.0732
0.33,0.859,0.799,0.587,0.0305,1.0888,0,0.087,0.2774,0.2942,0.9858,4.1966,0.2793,0.1905,1.201,1.4841,0.8307,1.4261,1.3361,0,0.099,1.4046,2.7178,1.3923,0.8797,1.2456,1.0114,3.4636,0.3767,0.1937,0.3225,0.6031,0.3866,0.0096,2.3182,0.8541,0,0,0.009,0,0.2232,0.3374
0.42,2.6427,3.5452,1.8597,0,3.8956,0,0.2569,0.6535,1.1089,5.3483,12.6867,0.8077,1.3303,2.2226,4.749,2.0372,2.7206,2.6715,0.4222,0.6596,5.5102,10.5723,4.1733,1.8614,3.9115,2.6074,9.7091,3.9719,0.1352,2.1061,1.4413,1.2011,0.0499,10.7118,5.8337,0,0,0.0303,0,0.6037,1.532
0.5,5.4614,8.7367,6.1024,0.783,7.0035,0.3728,0.5122,1.138,4.4289,10.9638,17.9101,1.5949,3.2038,2.7849,6.506,3.9782,3.4604,3.7438,3.4381,4.7815,9.4532,21.0106,5.9856,2.732,4.8227,5.3493,12.6307,11.947,0.7791,5.8067,2.2758,2.5378,0.1725,21.0533,18.6784,0,0,0.0723,0,1.3081,6.4085
0.58,6.7986,12.5024,10.8605,5.327,8.0101,3.3283,0.7659,1.9173,9.9191,13.2543,16.5794,2.3713,4.8027,2.9504,6.817,5.5673,3.6508,4.5862,7.899,10.8039,12.4063,28.2291,5.9559,3.5688,4.0878,6.6995,11.8282,17.7667,3.4358,9.0739,2.829,6.3616,0.2401,26.8997,30.1133,1.045,0,0.137,0,2.0547,11.7238
0.67,6.9623,13.2713,13.5316,13.3434,7.824,8.3019,0.9423,2.0559,13.3851,13.2733,13.2116,2.9514,5.8315,2.9377,6.5946,5.8983,3.5867,4.8467,12.4026,16.6591,15.5859,31.8164,5.2862,3.961,3.23,6.9312,9.9809,18.49,7.4919,12.0221,3.3052,10.5846,0.7685,28.2592,37.7941,10.8499,0,0.2241,0,2.2253,15.0518
0.75,6.5617,12.5042,14.2835,21.065,7.1706,15.069,1.0369,1.913,13.8068,12.3143,10.1417,3.3483,6.4392,2.838,6.1796,5.5678,3.4008,4.7885,15.6376,21.5139,19.0963,33.3067,4.5084,4.0875,2.5255,6.587,8.1076,17.0137,10.9377,14.5233,3.4286,13.5684,3.2257,27.5909,42.5222,23.5756,2.9713,0.176,0.0671,2.0801,15.9019
