Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0002,0.0002,0,0,0.0006,0,0,0,0.0001,0.0007,0,0,0,0.0015,0.0007,0.0002,0.0003,0.0005,0,0,0.0001,0,0.0018,0.0001,0.003,0.0002,0,0.0005,0,0,0,0,0,0.0001,0.0001,0,0,0,0,0.0002,0
0.25,0.0197,0.0215,0.0012,0,0.0464,0,0,0,0.0078,0.0637,0,0.0014,0,0.0557,0.0428,0.0173,0.0183,0.0322,0,0,0.0153,0,0.0828,0.0089,0.1293,0.0206,0,0.0202,0,0,0.0032,0.0005,0,0.0084,0.0104,0,0,0,0,0.0123,0
0.33,0.283,0.365,0.0322,0,0.5441,0,0,0,0.1904,0.8648,0,0.0318,0.237,0.4448,0.4529,0.2755,0.2108,0.3653,0,0,0.2729,1.0112,0.7697,0.1289,1.0844,0.292,0.7533,0.1264,0,0,0.0563,0.0139,0,0.22,0.1954,0,0,0,0.0003,0.1539,0
0.42,1.6598,2.3648,0.3514,0,2.7253,0,0,0,1.7592,4.9061,0.5523,0.2691,1.5234,1.7632,2.358,1.7174,1.1061,1.8151,0,0,1.8557,4.7003,3.2963,0.765,3.962,1.7376,4.6234,1.3303,0,0.215,0.3932,0.1674,0,2.2302,1.3829,0,0,0.0006,0.0038,0.8308,0
0.5,5.0497,7.8335,1.8927,0.1907,7.1525,0,0,0.2215,7.7515,12.7206,3.5307,1.1717,3.9656,3.7102,5.6002,5.3352,2.9962,4.8118,0,0.3529,5.9479,11.7197,7.3345,2.4346,7.0374,5.3316,10.2434,7.2936,0.0044,1.9118,1.4464,1.0398,0.0037,8.79,5.6984,0,0,0.0048,0.0023,2.198,2.2754
0.58,9.0148,15.7936,5.872,3.7025,11.6859,2.2644,0.2885,1.8677,16.4631,19.106,8.3421,3.0331,6.7862,5.1385,8.4141,9.2562,4.907,7.9048,2.1184,3.8615,10.3408,20.5169,9.9224,4.7224,7.3923,9.5241,14.3551,18.9329,2.3925,6.2329,3.1221,3.7659,0.2015,18.5565,15.1489,0,0,0.0224,0,3.3339,7.7668
0.67,11.91,21.4352,12.1043,14.2273,14.6028,8.6921,1.2426,3.2062,22.9111,22.684,13.5732,5.4755,9.4385,6.0421,10.5298,11.5137,6.2354,10.2115,7.3792,13.0711,15.6188,29.3422,10.7845,6.9325,6.927,12.5651,16.2737,27.7418,8.9762,13.6981,4.8355,9.175,1.3743,28.6313,31.2041,0,2.2581,0,0,3.8603,14.6597
0.75,13.4086,24.2337,18.5516,29.1295,15.6241,20.0898,1.9328,3.9472,25.3746,24.1041,17.7119,7.9233,11.8529,6.2821,11.8515,12.1613,6.8008,11.5326,14.3731,24.7685,23.2944,38.1701,10.3685,8.7423,5.9305,14.054,16.5847,31.8581,17.0315,22.7837,6.1879,16.516,5.1981,36.9488,49.1419,0,10.8601,0,0.0902,3.878,20.9556
0.83,13.5304,24.5828,23.4026,42.9509,15.1781,34.6135,2.2893,4.1813,24.8189,23.6745,19.763,9.9275,13.8585,6.107,12.3861,11.5762,6.7336,11.8553,21.6695,36.7351,32.7115,46.8931,9.3402,9.8795,4.9308,14.0674,15.6619,32.4348,24.2393,31.7537,6.9283,23.7641,13.9269,43.4843,65.9511,0,20.0618,0,3.1851,3.5861,25.2084
