Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0.0001,0,0,0.0002,0,0,0,0,0.0001,0.0001,0,0,0.0004,0.0003,0.0001,0.0004,0.0003,0,0,0.0001,0.0001,0.0004,0.0001,0.0003,0.0001,0.0003,0.0002,0,0,0.0001,0,0,0.0001,0.0001,0,0,0,0,0,0
0.17,0.0191,0.013,0.0076,0,0.0295,0,0.001,0.0048,0.0036,0.0156,0.0192,0.0033,0.0027,0.0476,0.0345,0.014,0.0517,0.0422,0,0,0.0115,0.01,0.0529,0.0224,0.0328,0.0244,0.0448,0.0172,0.0008,0.0027,0.0112,0.0044,0,0.0118,0.0116,0,0,0.0001,0,0.0029,0.0043
0.25,0.1789,0.1443,0.0894,0,0.2477,0,0.0123,0.052,0.0421,0.1618,0.2056,0.0399,0.0315,0.3114,0.2241,0.1517,0.3553,0.3182,0,0.013,0.1114,0.104,0.356,0.1954,0.2248,0.2146,0.3461,0.1133,0.0307,0.0517,0.1153,0.0536,0.0007,0.135,0.1229,0,0,0.0012,0,0.0339,0.0504
0.33,0.6606,0.6066,0.4331,0.0191,0.8441,0,0.0632,0.2119,0.2146,0.6342,2.7078,0.2035,0.1425,0.9284,0.8678,0.6292,1.0972,1.032,0,0.0927,0.7919,1.7321,1.0767,0.6815,0.7392,0.7745,2.135,0.3075,0.1658,0.2444,0.4589,0.2802,0.0065,1.2507,0.4912,0,0,0.0065,0,0.1642,0.2485
0.42,1.833,2.3776,1.2755,0.0197,2.82,0,0.2025,0.5365,0.7048,3.5581,10.0686,0.6385,0.9087,1.9474,3.8421,1.6529,2.3619,2.2844,0.039,0.2792,4.1916,7.812,3.2433,1.5652,3.1505,1.8561,7.9191,2.4026,0.1745,1.3333,1.1753,0.9375,0.0355,7.8901,3.7107,0,0,0.0232,0,0.4842,0.7719
0.5,5.478,8.1212,5.151,0.2019,7.413,0,0.4587,0.9887,3.5887,10.7726,19.0355,1.4283,2.8807,3.0024,7.4161,3.6956,3.7139,4.0193,2.575,3.6138,9.4811,19.6093,7.2914,2.7643,6.2461,5.444,14.325,11.1304,0.2917,5.2459,2.209,2.2227,0.1362,19.8218,16.5755,0,0,0.0618,0,1.118,5.3851
0.58,9.5378,16.6299,12.6402,5.1268,12.0813,3.0813,0.7997,2.728,10.4965,17.4029,23.8405,2.4771,5.4896,4.0589,9.7523,7.4081,5.6001,6.7413,7.6209,10.9926,15.4616,33.1177,9.889,4.9941,7.0624,9.5093,17.5464,23.669,3.8398,12.0658,3.8036,6.5027,0.1647,32.2345,35.7123,0,0,0.1316,0,2.4166,12.5131
0.67,12.3608,22.4838,20.7965,19.8453,14.9468,10.9717,1.1536,3.7864,17.5985,21.5234,24.2863,3.5809,8.0249,5.1473,11.3326,10.1074,6.7972,8.9531,14.8805,20.799,22.3299,44.7685,10.7592,7.0179,6.8238,12.4181,18.3268,30.8532,11.7984,20.6048,5.709,14.1649,0.6624,41.3696,55.0352,12.9562,0,0.2436,0,3.3588,19.798
0.75,13.7105,25.2054,26.7359,37.6645,15.8698,24.9886,1.6078,4.2137,22.1157,23.4711,22.7043,5.6736,10.2125,5.6641,12.1454,11.3166,7.113,10.3376,22.6604,31.4773,30.3642,54.0583,10.3435,8.5988,5.9887,13.8185,17.5184,33.4978,20.2232,29.3109,7.0529,22.846,4.5324,47.1914,72.4989,35.2443,4.9405,0.1549,0,3.7863,25.1149
0.83,13.6775,25.3495,30.0277,52.7417,15.319,41.9857,2.3683,4.1632,23.4831,23.504,19.9389,7.7822,12.1296,5.7265,12.3316,11.2204,6.8347,10.8604,29.3059,41.795,38.8566,60.9991,9.3169,9.5376,5.0577,13.8155,15.7752,32.9303,27.2036,37.2962,7.6249,30.0638,13.861,50.7758,86.6648,61.2174,18.9592,0.2879,3.4343,3.8293,27.9482
0.92,12.6632,23.6311,29.8737,62.4265,13.7476,57.7012,2.5972,3.7962,22.5912,22.1058,16.6013,9.397,13.6546,5.3446,11.8028,10.2778,6.0749,10.5591,34.0857,50.7234,46.9941,65.987,7.7709,9.8135,4.0381,12.7824,13.3647,30.0906,31.8971,43.8334,7.5203,34.877,25.8517,53.3735,97.2239,87.344,37.8455,2.2016,9.8991,3.5778,28.6804
1,11.0225,20.6535,27.3771,65.9321,11.5756,68.9471,2.4846,3.2314,20.2948,19.6348,12.9674,10.3138,14.6503,4.7427,10.812,8.8323,5.1392,9.6923,36.7532,57.3803,53.8296,69.101,6.146,9.4913,3.1398,11.1258,10.7291,25.9651,34.0309,48.1813,6.894,36.326,36.7876,55.4137,104.2302,111.0756,59.3203,6.4857,19.0505,3.1477,27.6319
1.08,9.3607,17.3788,24.2344,64.5233,9.5545,74.5638,2.2026,2.6469,17.3598,16.8982,9.882,10.5582,15.1373,4.1308,9.6978,7.3785,4.2879,8.6786,37.4674,61.5123,59.1204,71.0433,5.0078,8.9013,2.4431,9.4587,8.4629,21.7205,34.0906,50.5745,6.0924,34.904,44.5654,57.1851,108.7749,130.9991,81.2151,13.4224,29.977,2.6472,25.4495
1.17,7.9033,14.4032,20.9734,60.1957,8.0903,75.292,1.8766,2.1394,14.3478,14.343,7.5585,10.3384,15.2148,3.5792,8.6048,6.1333,3.6828,7.6942,36.7116,63.314,62.626,72.295,4.1077,8.2234,1.9279,7.9957,6.6643,17.9613,32.7667,51.4365,5.3038,31.997,48.4962,58.7638,111.7623,146.97,101.9226,22.8557,41.5989,2.182,22.6794
1.25,6.6882,11.8861,18.0207,54.5178,6.8691,72.5287,1.5771,1.7253,11.6277,12.112,5.8604,9.8555,14.9718,3.2672,7.5985,5.1198,3.3434,6.8029,35.0288,63.2578,64.3305,72.959,3.3993,7.5425,1.5473,6.7735,5.2773,14.8405,30.6459,51.0734,4.5966,28.949,49.2549,59.8083,113.5202,159.3829,120.4865,34.3415,53.1317,1.7905,19.8442
1.33,5.6928,9.8203,15.4852,48.5136,5.8668,67.6513,1.3871,1.3956,9.384,10.2231,4.6191,9.2426,14.4928,3.0246,6.7376,4.3069,3.0158,6.0202,32.8861,61.8287,64.4363,72.9847,2.8427,6.8971,1.2623,5.7703,4.216,12.3178,28.1515,49.7745,3.9868,25.8716,47.8138,60.0571,114.079,168.6706,136.5,47.2621,64.1757,1.4736,17.2107
1.42,4.8803,8.4322,13.3546,42.7903,5.0466,61.7752,1.3155,1.135,7.5985,8.647,3.7013,8.5823,13.853,2.7905,6.0045,3.6552,2.708,5.3421,30.5506,59.4631,63.2617,72.3181,2.4026,6.3027,1.0454,4.9499,3.4024,10.5719,25.5671,47.8042,3.4697,23.0032,44.9975,59.4143,113.4082,175.1687,149.8949,60.9853,74.5964,1.2206,14.8719
1.5,4.2153,7.2907,11.5775,37.6456,4.3733,55.6741,1.2357,0.9734,6.1946,7.3398,3.0119,7.9229,13.1144,2.5682,5.3763,3.1299,2.4236,4.7578,28.1836,56.5064,61.1457,70.9631,2.0513,5.7635,0.8774,4.2774,2.7746,9.0903,23.0997,45.3963,3.0338,20.4304,41.4713,57.9291,111.5269,179.1241,160.7598,74.9334,84.4147,1.019,12.842
1.58,3.6678,6.3445,10.0959,33.1196,3.8173,49.8008,1.1523,0.9241,5.092,6.2571,2.4856,7.2912,12.3252,2.3592,4.8344,2.7033,2.1637,4.2545,25.8803,53.2198,58.393,68.984,1.7678,5.2782,0.7451,3.7231,2.2858,7.8409,20.7987,42.7438,2.6889,18.1669,37.7119,55.7407,108.5405,180.7465,169.2137,88.6352,93.7199,0.8863,11.1003
1.67,3.214,5.5568,8.857,29.1862,3.355,44.3801,1.0688,0.8745,4.3099,5.3591,2.0771,6.7006,11.5214,2.1641,4.3634,2.5117,1.9281,3.8204,23.695,49.7928,55.253,66.4866,1.556,4.8432,0.6517,3.2631,1.9015,6.8011,18.6895,39.9869,2.5186,16.1941,34.0403,53.0469,104.6248,180.2539,175.3855,101.7024,102.6245,0.8122,9.623
