Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0009,0.0008,0,0,0.0028,0,0,0,0.0003,0.003,0,0,0,0.0063,0.0032,0.0007,0.0013,0.0021,0,0,0.0006,0,0.0076,0.0004,0.0131,0.0011,0,0.0023,0,0,0.0001,0,0,0.0003,0.0004,0,0,0,0,0.0008,0
0.25,0.0661,0.0742,0.0042,0,0.1481,0,0,0,0.0274,0.2104,0,0.0051,0,0.1598,0.1338,0.0598,0.0588,0.1019,0,0,0.0538,0.121,0.25,0.03,0.3805,0.0695,0,0.0605,0,0,0.0114,0.0018,0,0.0303,0.0364,0,0,0,0,0.0406,0
0.33,0.7277,0.968,0.0967,0,1.3151,0,0,0,0.5381,2.1489,0,0.0915,0.6912,0.9674,1.0862,0.7266,0.5214,0.8791,0,0,0.7377,2.3557,1.7477,0.332,2.308,0.7578,2.2714,0.3896,0,0,0.1541,0.0422,0,0.6432,0.5357,0,0,0.0002,0.0009,0.3869,0
0.42,2.7171,4.1153,0.7549,0,4.0569,0,0,0,3.4122,7.6565,1.43,0.5336,2.3827,2.1796,3.3248,2.8778,1.6319,2.6935,0,0,3.3423,7.1441,4.2502,1.277,4.4764,2.8323,6.5416,2.8169,0,0.7209,0.7119,0.3717,0,4.4155,2.6088,0,0,0.0015,0.0086,1.2326,0.3053
0.5,5.2191,8.6152,2.8013,0.8856,6.8474,0.2154,0,0.6043,10.0361,12.5296,4.7555,1.5318,4.3244,3.1817,5.314,5.5198,2.8743,4.6461,0.3239,1.1816,6.342,13.043,6.1432,2.606,5.3044,5.4769,9.7703,8.938,0.5614,2.8568,1.6596,1.6413,0.0273,11.2486,7.2896,0,0,0.0081,0,2.0625,3.7027
0.58,7.4631,13.29,6.4086,4.5368,9.0905,3.0236,0.2107,1.7235,15.8781,15.7958,8.9854,2.9392,6.1948,3.9949,7.0001,7.5651,3.9727,6.3963,3.2024,5.1048,9.2907,19.1862,7.5144,4.041,5.3802,7.8838,11.703,16.9024,2.7717,6.2077,2.7688,4.5216,0.3662,18.5866,14.9161,0,0,0.0303,0,2.6354,8.7181
0.67,8.7889,16.1063,10.5182,12.2867,10.161,8.1979,0.8553,2.461,18.3647,17.1579,12.553,4.4535,7.8172,4.1494,7.9366,8.429,4.4762,7.3971,7.67,12.6481,13.2329,25.1488,7.2882,5.2445,4.4158,9.2499,12.1074,21.2498,7.5262,10.8514,3.7324,8.7409,1.7633,24.6483,25.8977,0,3.2424,0,0,2.735,13.5764
0.75,8.7641,16.2546,13.8393,21.7012,9.64,15.8699,1.2001,2.7075,18.0222,16.3238,14.1866,5.648,8.8819,3.8659,8.029,7.8963,4.343,7.4052,12.6292,20.5215,18.1401,30.1215,6.1591,5.8259,3.4097,9.159,10.9714,21.8245,12.456,16.0817,4.1985,13.1016,5.1305,28.7864,36.4622,0,9.3931,0,0.4452,2.4409,16.7982
0.83,8.072,14.8984,15.6181,28.9254,8.6664,24.3647,1.313,2.574,15.998,14.5788,13.9663,6.3173,9.4976,3.4579,7.6942,6.852,3.9482,6.9596,16.8692,27.5388,23.624,34.2247,5.1537,5.9663,2.6054,8.3834,9.3694,20.223,16.1622,20.3583,4.2586,16.5889,10.9055,31.0877,44.7344,0,14.9571,0,2.853,2.0665,18.2522
