Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0003,0.0002,0.0001,0,0.0004,0,0,0.0001,0,0.0002,0.0003,0,0,0.001,0.0006,0.0002,0.0009,0.0006,0,0,0.0002,0.0001,0.001,0.0003,0.0006,0.0003,0.0007,0.0005,0,0,0.0001,0.0001,0,0.0002,0.0002,0,0,0,0,0,0.0001
0.17,0.0404,0.0276,0.0161,0,0.0619,0,0.0022,0.0102,0.0076,0.033,0.0407,0.0071,0.0057,0.0988,0.071,0.0298,0.1082,0.0884,0,0,0.0245,0.0212,0.1101,0.0471,0.0687,0.0517,0.0942,0.0357,0.002,0.0059,0.0239,0.0095,0,0.025,0.0245,0,0,0.0002,0,0.0062,0.0092
0.25,0.3264,0.2691,0.1691,0,0.4426,0,0.0234,0.0964,0.0798,0.298,0.4296,0.076,0.0596,0.5388,0.3814,0.2842,0.6226,0.5626,0,0.0287,0.205,0.3894,0.6182,0.3511,0.3954,0.3906,0.6153,0.1986,0.0612,0.0994,0.2146,0.1021,0.0015,0.251,0.2271,0,0,0.0023,0,0.0641,0.0945
0.33,1.0572,0.9974,0.7352,0.0436,1.3553,0,0.1094,0.3447,0.3676,1.5095,5.7853,0.3515,0.3119,1.4074,2.0963,1.0422,1.6869,1.5999,0,0.0971,2.1119,3.8698,1.7028,1.0704,1.7136,1.2406,4.6784,0.6183,0.2129,0.4554,0.7536,0.4855,0.0126,3.545,1.3598,0,0,0.0114,0,0.2797,0.4181
0.42,2.9688,4.218,2.3738,0,4.206,0,0.2943,0.7102,1.4325,6.136,13.3891,0.9251,1.5923,2.2357,4.7647,2.2229,2.7494,2.752,0.7858,1.0688,5.9414,12.0476,4.2064,1.9551,3.8349,2.9011,9.7961,4.862,0.1657,2.5669,1.5586,1.3794,0.0615,12.2838,7.1906,0,0,0.0351,0,0.6817,2.1473
0.5,5.5654,9.0654,6.7077,1.174,7.0739,0.6346,0.5498,1.2152,5.223,11.1171,17.4071,1.7044,3.3903,2.8179,6.6201,4.1287,3.4912,3.83,4.0343,5.5415,9.6595,21.7037,6.0969,2.7916,4.8881,5.4797,12.5171,12.838,0.9526,6.0714,2.3188,3.0063,0.1759,21.6604,19.9523,0,0,0.08,0,1.4224,7.2416
0.58,7.8171,14.0974,12.0232,6.423,9.3424,3.9713,0.8165,2.2309,11.1899,14.6994,18.4061,2.5261,5.242,3.2735,8.0102,6.2869,4.3022,5.4448,8.7874,12.0236,14.0963,30.4558,7.4808,4.1425,5.1995,7.7993,13.7209,20.1911,4.1306,10.4789,3.2505,7.335,0.2514,28.852,33.5218,1.8506,0,0.1518,0,2.224,12.8969
0.67,9.0522,16.9447,16.5034,17.3706,10.401,10.4088,1.0454,2.7527,15.2715,16.512,17.2954,3.2828,6.8632,3.4811,8.3992,7.5411,4.6475,6.4218,14.091,19.2619,19.1146,37.3016,7.2538,5.1828,4.4461,9.0627,13.0552,23.1112,9.8343,15.9146,4.2812,12.6413,1.1391,33.3549,45.7311,14.0302,0,0.2723,0,2.6467,17.0887
0.75,8.8946,16.9699,18.7957,28.2629,9.7652,19.8761,1.2114,2.7219,16.5714,16.1575,14.1958,4.1159,7.934,3.439,8.0521,7.4871,4.3494,6.5743,18.6009,26.0855,23.9213,41.2023,6.1258,5.6001,3.5174,8.9322,11.0339,22.4475,14.7777,20.2727,4.661,17.3133,4.5017,34.7551,54.2128,30.4598,5.1189,0.1314,0.3798,2.6866,19.2282
0.83,8.1046,15.392,18.7739,35.6223,8.7271,29.7517,1.3031,2.4107,15.9029,14.7088,10.9745,5.0101,8.5585,3.3124,7.4628,6.7496,3.8481,6.3176,21.7007,31.6134,28.5966,43.0992,5.1275,5.6439,2.7347,8.1722,8.9274,20.0483,18.143,23.5982,4.5853,20.3153,10.5759,34.2771,59.2724,47.0368,15.1538,0.2991,3.1435,2.4406,19.5806
