Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0004,0.0003,0.0002,0.0001,0.0007,0,0,0.0001,0.0001,0.0005,0.0003,0.0001,0.0001,0.0008,0.0013,0.0001,0.0005,0.0009,0.0001,0.0001,0.0002,0.0005,0.0009,0.0007,0.0004,0.0004,0.0007,0.0004,0.0002,0.0007,0.0001,0.0001,0,0.0007,0.0006,0.0001,0,0,0,0,0.0002
0.17,0.0332,0.0308,0.0184,0.008,0.0596,0.0006,0.0007,0.0061,0.0061,0.0447,0.0231,0.0057,0.0073,0.0414,0.0767,0.0101,0.0325,0.0645,0.0088,0.0064,0.0197,0.0426,0.052,0.0602,0.021,0.0335,0.0567,0.0156,0.0181,0.0638,0.0109,0.011,0.001,0.066,0.0507,0.0053,0.0015,0.0009,0.0009,0.0015,0.0165
0.25,0.1399,0.1703,0.1129,0.0464,0.2216,0.0034,0.0043,0.0331,0.0378,0.2219,0.1202,0.035,0.0423,0.1201,0.221,0.0528,0.0982,0.2117,0.0539,0.0391,0.087,0.2071,0.1543,0.2329,0.0629,0.1276,0.1901,0.0432,0.0927,0.32,0.0516,0.068,0.006,0.3875,0.2706,0.0326,0.0092,0.0056,0.0058,0.0094,0.1002
0.33,0.2852,0.3868,0.3098,0.1105,0.4297,0.011,0.0135,0.0741,0.1191,0.4749,0.2649,0.1032,0.1014,0.2151,0.3843,0.1181,0.18,0.3969,0.1696,0.1221,0.1812,0.439,0.2782,0.4573,0.1158,0.255,0.3602,0.0769,0.2033,0.6837,0.1105,0.2163,0.0194,0.9247,0.5963,0.0974,0.0295,0.0181,0.0187,0.0268,0.3109
0.42,0.4486,0.6422,0.5605,0.1904,0.6513,0.0258,0.0268,0.1215,0.2702,0.7619,0.4354,0.1955,0.1753,0.3133,0.5399,0.1971,0.2678,0.5939,0.3865,0.2453,0.29,0.7015,0.4066,0.6983,0.1733,0.3998,0.5437,0.1125,0.3344,1.0894,0.1807,0.4643,0.0456,1.5503,0.9684,0.1862,0.0692,0.0427,0.0442,0.0495,0.654
0.5,0.6156,0.9128,0.8424,0.2804,0.8652,0.05,0.0427,0.1704,0.4617,1.0554,0.6169,0.3043,0.2588,0.4064,0.6745,0.2843,0.3543,0.7854,0.6711,0.3849,0.4049,0.9697,0.5284,0.9328,0.2311,0.5508,0.7249,0.1474,0.4752,1.4956,0.257,0.7651,0.0896,2.1955,1.3497,0.2912,0.1349,0.0837,0.0869,0.0756,1.0361
0.58,0.7761,1.1816,1.1381,0.3759,1.0594,0.0803,0.0605,0.2177,0.6688,1.3367,0.7988,0.4241,0.3477,0.4899,0.7842,0.375,0.435,0.9609,0.9767,0.5296,0.5191,1.2269,0.6375,1.147,0.2861,0.6994,0.8936,0.1797,0.6178,1.876,0.3355,1.0999,0.1558,2.8145,1.7153,0.4074,0.2315,0.1456,0.1513,0.1035,1.4169
0.67,0.9242,1.4371,1.4344,0.4733,1.228,0.1145,0.0794,0.2614,0.8784,1.5947,0.9734,0.5505,0.4389,0.5619,0.87,0.4659,0.5075,1.1153,1.2821,0.6713,0.6282,1.4629,0.7314,1.3345,0.3365,0.8402,1.0445,0.2087,0.7562,2.2163,0.4133,1.4534,0.2486,3.38,2.05,0.5304,0.3463,0.2321,0.2418,0.1321,1.772
0.75,1.0566,1.6722,1.7215,0.5698,1.3701,0.1516,0.099,0.3004,1.081,1.8236,1.1359,0.6798,0.5296,0.6221,0.9352,0.5543,0.5707,1.2471,1.5731,0.8045,0.7295,1.6725,0.81,1.4934,0.3815,0.9697,1.1754,0.2338,0.8867,2.5107,0.4881,1.8136,0.3708,3.8789,2.3466,0.6568,0.4707,0.3408,0.3621,0.1605,2.0883
