Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0004,0.0003,0.0002,0,0.0007,0,0,0.0001,0.0001,0.0004,0.0004,0.0001,0.0001,0.0017,0.0011,0.0003,0.0016,0.0011,0,0,0.0003,0.0002,0.0017,0.0005,0.0011,0.0006,0.0011,0.0008,0,0,0.0003,0.0001,0,0.0003,0.0003,0,0,0,0,0.0001,0.0001
0.17,0.0675,0.0463,0.0272,0,0.1029,0,0.0037,0.017,0.0128,0.0553,0.0684,0.012,0.0097,0.1621,0.1155,0.0502,0.1788,0.1466,0,0,0.041,0.0354,0.1812,0.0784,0.1136,0.0866,0.1565,0.0583,0.0038,0.0102,0.0401,0.0161,0.0001,0.0419,0.041,0,0,0.0004,0,0.0104,0.0155
0.25,0.4391,0.3719,0.2368,0.0009,0.5823,0,0.0329,0.1324,0.1119,0.4068,1.0914,0.1071,0.0836,0.675,0.4765,0.3928,0.7891,0.7267,0,0.0462,0.3381,0.7538,0.7792,0.4652,0.5016,0.521,0.9351,0.2419,0.0929,0.1434,0.2942,0.1439,0.0023,0.4301,0.3027,0,0,0.0033,0,0.0896,0.1315
0.33,1.1434,1.1916,0.8583,0.0592,1.5185,0,0.1296,0.3837,0.4346,1.8273,6.5043,0.4159,0.4302,1.4235,2.164,1.1622,1.7174,1.6646,0,0.1436,2.4392,4.6064,1.7603,1.1414,1.761,1.3298,4.9246,0.8476,0.242,0.6164,0.8307,0.5782,0.0171,4.4346,1.7328,0,0,0.0137,0,0.3258,0.4906
0.42,2.6593,3.9801,2.4193,0,3.673,0,0.3037,0.6843,1.5797,5.6044,11.9951,0.9496,1.574,2.0286,4.0924,2.1374,2.4939,2.5447,1.0187,1.2552,5.4063,11.601,3.5129,1.836,3.1764,2.5689,8.4994,4.5611,0.2453,2.4266,1.4886,1.4522,0.0727,11.8334,6.9251,0,0,0.0376,0,0.6839,2.3731
0.5,4.4153,7.3788,5.7072,1.0526,5.5561,0.5587,0.5129,0.9319,4.7857,9.1055,14.1557,1.5877,2.9688,2.4331,5.3693,3.2836,3.0005,3.1899,3.9664,5.0222,8.0967,18.8237,4.7055,2.3655,3.7562,4.3198,10.1087,10.1238,0.794,4.9326,2.0542,2.76,0.2057,18.6294,16.6846,0,0,0.0795,0,1.1935,6.6009
0.58,5.8484,10.3577,9.288,4.6514,6.9598,3.068,0.7119,1.5018,9.2677,11.4723,14.2993,2.2137,4.3219,2.7266,6.2638,4.7035,3.3481,3.9363,7.6971,10.0305,11.3312,24.9454,5.3966,3.0364,3.8594,5.8038,10.6325,15.2832,2.8064,7.6942,2.52,5.9141,0.3333,23.4636,26.5618,1.2445,0,0.143,0,1.7496,10.696
0.67,6.9704,12.8847,12.5359,11.3993,8.0284,7.3789,0.8854,2.0065,12.2673,13.0904,13.9464,2.8046,5.5924,2.9734,7.0029,5.7612,3.6217,4.8742,11.5368,15.5912,15.4882,30.1944,5.8405,3.8791,3.8523,6.996,10.783,18.2104,6.4858,11.1805,3.1336,9.6604,0.892,26.9716,35.8709,9.4111,0,0.2311,0,2.0843,13.7621
0.75,7.8809,14.6737,15.3078,20.5769,8.9067,14.0798,1.0394,2.3526,13.8218,14.31,13.7031,3.3724,6.7938,3.1962,7.6611,6.5304,3.9181,5.7621,15.1188,21.4496,20.5537,35.1979,6.1866,4.7317,3.8428,7.9659,10.8631,19.9247,10.9415,15.756,3.8668,13.5482,3.2935,29.9446,44.8931,22.1322,2.453,0.2668,0.0936,2.2853,15.9877
