Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0011,0.0014,0.0003,0.0004,0.0024,0,0.0001,0.0001,0.0004,0.0025,0.0001,0.0004,0.0005,0.0049,0.0024,0.0006,0.0011,0.0025,0.0001,0.0001,0.0004,0.001,0.003,0.0015,0.0021,0.0011,0.0011,0.0015,0.0005,0.0009,0.0004,0.0003,0.0001,0.0009,0.0013,0.0002,0.0001,0,0,0.0003,0.0003
0.17,0.1021,0.1244,0.0269,0.032,0.2058,0.0014,0.0076,0.01,0.0377,0.2182,0.0077,0.0379,0.0461,0.2017,0.1678,0.0515,0.0747,0.2101,0.0102,0.0103,0.0361,0.0915,0.1751,0.1334,0.0991,0.0945,0.097,0.0561,0.0424,0.0854,0.0319,0.0247,0.005,0.0776,0.1147,0.0183,0.0112,0.0016,0.0044,0.0256,0.0306
0.25,0.4393,0.6569,0.1655,0.1767,0.7422,0.0085,0.0343,0.0607,0.2274,0.9515,0.0475,0.2288,0.2338,0.5236,0.5153,0.2416,0.239,0.7307,0.0627,0.0631,0.1894,0.4953,0.5022,0.5836,0.2732,0.3744,0.3825,0.1494,0.2354,0.5095,0.157,0.1527,0.0309,0.4725,0.6583,0.1128,0.0689,0.0101,0.0275,0.0871,0.1863
0.33,0.879,1.4162,0.519,0.4018,1.3769,0.0272,0.0726,0.1556,0.6928,1.8689,0.1502,0.5745,0.505,0.8501,0.9024,0.5029,0.4421,1.3366,0.1984,0.1978,0.4166,1.093,0.8667,1.1648,0.4674,0.7436,0.7581,0.2541,0.535,1.2522,0.3363,0.484,0.0987,1.4085,1.5161,0.3359,0.217,0.0323,0.088,0.1665,0.5767
0.42,1.3427,2.2373,1.0467,0.667,1.9865,0.0636,0.1186,0.268,1.383,2.7809,0.346,0.9935,0.8134,1.1275,1.2587,0.794,0.6543,1.9109,0.4573,0.4461,0.6796,1.7572,1.2075,1.7671,0.6507,1.1457,1.1664,0.3546,0.8839,2.116,0.5427,1.1002,0.2303,2.6413,2.4749,0.6348,0.4962,0.0761,0.2057,0.2534,1.2872
0.5,1.7819,3.0265,1.6589,0.9475,2.5114,0.124,0.1691,0.3848,2.0958,3.5882,0.6566,1.4436,1.1291,1.3412,1.5545,1.0866,0.8567,2.3992,0.8725,0.7583,0.9537,2.414,1.4967,2.3261,0.8084,1.5429,1.5687,0.4429,1.248,2.9995,0.7576,1.8866,0.4461,3.9751,3.4208,0.977,0.9173,0.1492,0.3997,0.3405,2.1946
0.58,2.2668,3.8657,2.3554,1.2637,3.102,0.2133,0.2298,0.5102,2.8117,4.4509,1.046,1.9442,1.4824,1.6937,1.9222,1.4154,1.1071,2.9572,1.4707,1.1063,1.2627,3.1213,1.8823,2.9348,1.0361,1.9991,2.0307,0.5792,1.6534,3.9452,1.0023,2.8026,0.7735,5.4146,4.4212,1.369,1.4091,0.2627,0.6957,0.4465,3.1544
0.67,4.0299,6.4411,3.7052,2.1155,5.8214,0.3601,0.4134,0.8108,4.2123,7.8354,1.6771,3.144,2.5317,3.4795,3.8061,2.4718,2.1659,5.6189,2.4333,1.7126,2.1435,5.1802,3.7971,5.1794,2.0948,3.6684,3.7312,1.1734,2.7535,6.3163,1.735,4.4235,1.3791,8.4075,7.1672,2.1813,2.2161,0.4759,1.2455,0.8621,4.7829
