Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0013,0.0012,0.0007,0.0003,0.0025,0,0,0.0002,0.0002,0.0018,0.0009,0.0002,0.0003,0.0028,0.0046,0.0004,0.0019,0.0031,0.0003,0.0002,0.0008,0.0017,0.0031,0.0024,0.0013,0.0014,0.0026,0.0014,0.0007,0.0025,0.0004,0.0004,0,0.0026,0.002,0.0002,0.0001,0,0,0.0001,0.0006
0.17,0.1164,0.1084,0.0649,0.0282,0.2082,0.002,0.0025,0.0213,0.0217,0.1568,0.0812,0.02,0.0256,0.1438,0.2638,0.0355,0.1135,0.2251,0.031,0.0225,0.0694,0.1497,0.1807,0.2106,0.0734,0.1177,0.1982,0.0544,0.0638,0.2236,0.0383,0.0389,0.0034,0.2319,0.178,0.0186,0.0053,0.0032,0.0033,0.0054,0.0579
0.25,0.4788,0.5885,0.3942,0.1621,0.7477,0.0121,0.0152,0.1137,0.1321,0.7609,0.4155,0.123,0.148,0.4011,0.7195,0.184,0.3315,0.7138,0.1883,0.1363,0.3,0.7099,0.5155,0.7875,0.2136,0.4385,0.6435,0.1454,0.321,1.0927,0.1793,0.2389,0.0213,1.3335,0.9289,0.1145,0.0325,0.0199,0.0206,0.033,0.3474
0.33,0.9426,1.2986,1.0612,0.3798,1.3845,0.0386,0.047,0.2463,0.4099,1.5709,0.8912,0.3585,0.349,0.6847,1.173,0.4028,0.5839,1.2805,0.582,0.417,0.6069,1.4517,0.8861,1.4789,0.3788,0.8496,1.1703,0.2481,0.6864,2.2426,0.3752,0.7518,0.0681,3.0723,1.9751,0.3387,0.1035,0.0637,0.066,0.0925,1.0501
0.42,1.4236,2.0806,1.8711,0.6403,1.9948,0.09,0.092,0.3876,0.9088,2.4169,1.4164,0.6686,0.5907,0.9476,1.5451,0.6557,0.8307,1.8258,1.2942,0.8131,0.9391,2.2248,1.2301,2.1489,0.5443,1.2858,1.6881,0.3472,1.0943,3.4115,0.5969,1.5884,0.1596,4.9341,3.0747,0.6377,0.2403,0.1492,0.1548,0.1671,2.1296
0.5,1.8716,2.8451,2.7294,0.9195,2.519,0.1726,0.1442,0.5206,1.5066,3.203,1.9351,1.0208,0.8512,1.169,1.8205,0.9192,1.0505,2.3001,2.1749,1.231,1.2635,2.9431,1.5198,2.7304,0.6958,1.7053,2.1485,0.4346,1.5028,4.4638,0.8237,2.5634,0.3108,6.6741,4.0978,0.9794,0.4628,0.2904,0.302,0.2486,3.2252
0.58,2.3674,3.6608,3.6604,1.235,3.1097,0.2773,0.204,0.6596,2.1449,4.0389,2.5004,1.4228,1.1465,1.4806,2.225,1.2167,1.3382,2.8755,3.1012,1.6639,1.6271,3.7116,1.9098,3.3751,0.8978,2.1895,2.6992,0.5686,1.9538,5.5625,1.0817,3.6639,0.5427,8.4388,5.1674,1.3705,0.7932,0.5065,0.5284,0.3389,4.294
0.67,4.2636,6.0529,5.7915,2.0471,5.8437,0.4513,0.3233,1.0894,3.2633,6.887,4.2295,2.2705,1.8994,2.9956,4.5905,2.0724,2.6844,5.6326,4.6912,2.5261,2.8987,6.3812,3.8572,6.2597,1.7993,4.085,5.2513,1.1512,3.3318,9.4269,1.8961,5.7216,0.9747,13.4787,8.6001,2.185,1.3363,0.9087,0.951,0.5372,6.3622
0.75,6.8762,10.2651,9.6773,3.5468,8.9944,0.7277,0.5332,1.8348,5.0368,11.4514,7.1571,3.8025,3.2958,4.2867,6.3705,3.5565,3.9426,8.4121,7.1681,3.9752,4.7701,10.5758,5.5543,9.7478,2.6595,6.4952,7.9286,1.6461,5.6445,15.6187,3.2029,9.1879,1.7029,22.6186,14.4425,3.6501,2.1608,1.5655,1.6682,0.8969,9.7087
