Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0188,0.0228,0.0049,0.0058,0.0397,0.0002,0.0014,0.0018,0.0069,0.0404,0.0014,0.0069,0.0084,0.0802,0.0394,0.0094,0.0173,0.0417,0.0018,0.0019,0.0066,0.0168,0.0487,0.0246,0.035,0.0174,0.0178,0.0239,0.0077,0.0156,0.0058,0.0045,0.0009,0.0141,0.021,0.0033,0.002,0.0003,0.0008,0.0053,0.0056
0.17,1.6355,2.0044,0.446,0.524,3.2098,0.0228,0.1252,0.164,0.615,3.4461,0.1279,0.6226,0.7506,2.9562,2.5637,0.8353,1.1877,3.2609,0.1687,0.17,0.5903,1.4836,2.6746,2.128,1.5171,1.5254,1.5648,0.8626,0.6943,1.393,0.5209,0.4111,0.0832,1.2753,1.8597,0.304,0.1858,0.027,0.074,0.4135,0.5031
0.25,6.775,10.2317,2.819,2.9141,10.6933,0.1482,0.5825,0.9891,3.6605,14.0249,0.8132,3.7947,3.7856,6.7121,7.1565,3.8704,3.6966,10.4161,1.0745,1.065,3.0993,7.8506,7.0451,8.8763,3.8534,5.9497,6.0686,2.1324,3.8495,8.2378,2.5695,2.6237,0.5376,7.8256,10.428,1.9219,1.1711,0.1766,0.4795,1.4004,3.0776
0.33,11.7119,19.4066,8.4722,6.1567,16.2297,0.4691,1.1662,2.3241,10.075,23.0808,2.484,8.9187,7.4314,8.5899,10.0479,7.224,5.8331,15.4827,3.2881,3.1715,6.2704,15.4832,9.8204,15.1677,5.3685,10.3787,10.5485,2.9872,8.0611,18.4345,5.0472,8.0596,1.6853,21.6878,21.465,5.493,3.5238,0.5649,1.5108,2.3511,8.8293
0.42,16.3344,27.5047,16.5275,9.5596,21.3679,1.102,1.8613,3.6717,18.1593,30.7212,5.5601,14.4298,11.0907,10.7367,13.0144,10.5634,8.1884,20.2627,7.3779,6.8136,9.5375,22.5398,12.8393,20.8318,7.0391,14.98,15.197,3.9448,12.3555,28.3845,7.6366,17.8906,3.9054,37.9566,31.5055,10.0648,7.7372,1.3458,3.5256,3.4341,18.2942
0.5,19.1933,33.3541,24.4848,12.5761,23.3035,2.105,2.5049,4.7786,24.1124,34.8173,9.9609,19.3895,14.0502,10.5426,13.6134,13.0793,9.2822,21.8568,13.3116,10.6933,12.3168,27.9488,13.3724,24.2176,7.3023,17.955,18.1719,4.0955,16.0437,36.4414,9.7908,29.1797,7.3317,51.6096,39.2077,14.5539,13.318,2.6193,6.6778,4.082,27.9981
0.58,17.2313,31.4357,29.7834,13.0608,18.9628,3.3093,2.6508,5.0208,26.0445,29.9428,13.8413,20.9601,13.8822,7.4056,10.4344,12.5224,7.9117,17.513,19.6686,13.1461,12.4652,27.0943,10.1844,21.4775,5.5466,16.4673,16.616,3.1214,16.4254,37.4448,9.792,37.7067,11.471,57.8455,38.5018,17.4078,17.5313,4.2838,10.5602,3.6942,33.0412
0.67,11.983,22.8926,29.8263,10.7352,11.7342,4.2453,2.2654,4.1699,23.2138,19.5792,15.6643,18.0154,10.7805,3.9034,6.0585,9.3991,5.3226,10.6482,23.4877,13.5421,9.9543,20.4395,5.9436,14.6616,3.2651,11.8846,11.9509,1.8684,13.2591,30.2605,7.7404,40.9676,15.4973,52.331,29.4264,16.9254,18.9404,6.0906,14.4422,2.6671,32.5514
